id,price
188533,16826.221323928163
188534,82017.01289969755
188535,54044.83455386276
188536,31144.45352342102
188537,30636.49834872276
188538,16540.07084330375
188539,10801.676642214998
188540,47982.97294654498
188541,85149.30647753226
188542,31659.897494273755
188543,27597.97246529265
188544,10976.608844713799
188545,53250.29144152682
188546,91137.10169574592
188547,17677.98867045089
188548,100009.18808524654
188549,23354.686552983447
188550,8471.926668328611
188551,86979.76971555958
188552,59691.68908791645
188553,68782.39680362612
188554,20957.82268461313
188555,34792.14787067559
188556,19440.387086369454
188557,20613.794017674143
188558,81036.55198928123
188559,24587.780850040097
188560,14085.275870948773
188561,75305.1159648083
188562,25529.025526746267
188563,96885.13717737937
188564,50073.37194347953
188565,47245.04167917706
188566,30314.554262242567
188567,12284.747348313034
188568,49100.239115975
188569,25691.631934662808
188570,15485.057118247183
188571,37302.61121584209
188572,107663.83294417962
188573,31482.38593974094
188574,31934.941321965474
188575,43024.99342684986
188576,33347.14463903289
188577,10997.733016900684
188578,32203.553289999792
188579,42825.5104659257
188580,41571.16614414617
188581,91519.66255803927
188582,26699.950025094895
188583,83865.11560608551
188584,31968.321515212483
188585,37847.701181333236
188586,31885.38550910754
188587,60719.21265945828
188588,25440.655486826632
188589,15504.54098888885
188590,31218.99756431109
188591,27629.05278784968
188592,36097.10025137944
188593,29434.933075853445
188594,68788.38648333121
188595,25122.176735874422
188596,57537.64864690703
188597,29665.94965550658
188598,26099.23405242258
188599,11550.150381321197
188600,64270.39125127023
188601,53367.688489036766
188602,32639.20479224868
188603,116631.25804332798
188604,9405.168963649041
188605,34959.03402434648
188606,34721.23154197722
188607,64763.70274936919
188608,13635.866306107375
188609,54314.49678573204
188610,48221.16456956515
188611,18481.64459351846
188612,77569.89531694911
188613,21361.14667108334
188614,22374.295745859967
188615,32762.686415608958
188616,93881.17249407049
188617,44601.485223657764
188618,25126.925925864853
188619,85141.31063886432
188620,21008.54496819207
188621,21542.72291403659
188622,99725.94917768802
188623,56007.468819863345
188624,43210.601509117514
188625,29580.932508730177
188626,16064.740219753789
188627,111789.83748758124
188628,80195.19604712559
188629,24135.979359489847
188630,25817.16696239339
188631,68714.22569092072
188632,52431.715937189365
188633,59971.52673533773
188634,9587.07157071223
188635,29506.77102792254
188636,50106.8181320736
188637,9947.902240185444
188638,37108.64284158624
188639,23816.22622550252
188640,10737.520016348153
188641,26132.29932092674
188642,13964.646994853445
188643,101794.54481566718
188644,105381.97510588821
188645,64751.91124577872
188646,8687.253285345365
188647,31317.257068372528
188648,28219.80458274157
188649,39021.98496940183
188650,110519.01698677585
188651,54323.055237194465
188652,65023.23674012996
188653,69155.85062444836
188654,11267.91197671197
188655,19358.60843491733
188656,26020.606879294697
188657,34447.29911077013
188658,8167.365419877735
188659,59983.787401150505
188660,9125.58499169563
188661,92138.36708209896
188662,9648.563980865545
188663,16195.132757464718
188664,92794.35488571395
188665,111956.84118709934
188666,26432.640009448645
188667,9912.777476116753
188668,16943.845318926946
188669,27475.04687562721
188670,59767.69665047715
188671,21442.20064365177
188672,28641.390735654495
188673,63046.81642985008
188674,14183.141912555566
188675,31293.741304980336
188676,45597.355204107196
188677,9167.659583850564
188678,34347.41988098037
188679,36512.22911167264
188680,66956.5375079462
188681,10931.799773654797
188682,13821.818778293708
188683,11837.155964640833
188684,64757.43215886129
188685,48280.97188741379
188686,102199.50847552801
188687,20859.54910689324
188688,36095.50397583436
188689,11056.122870641322
188690,37671.74610045515
188691,54937.62139031894
188692,29020.045249796996
188693,10772.578259796735
188694,13789.95280774572
188695,22129.445517239965
188696,86020.92058749672
188697,25061.525865247146
188698,16487.572076428856
188699,59610.534989873275
188700,123260.14960763176
188701,39933.5545197294
188702,11328.037667239036
188703,89392.99356690014
188704,53269.38855591095
188705,26371.699755774363
188706,92251.03093665058
188707,12702.539655045568
188708,18198.484708192635
188709,13739.562841975405
188710,19448.91513408358
188711,29699.217996246207
188712,51667.558367324746
188713,31198.06408001176
188714,21577.55446088524
188715,39615.23192989992
188716,62348.33502458232
188717,10538.203193677373
188718,17153.550390793338
188719,33283.051576407626
188720,16174.82446032601
188721,71604.95551945016
188722,56831.082701986736
188723,23012.601818354004
188724,29541.17312094453
188725,10773.862976316695
188726,44489.27377735141
188727,11493.295797050225
188728,62183.842300898374
188729,24223.572262539616
188730,60733.09225041723
188731,70019.68730630161
188732,41256.16486897277
188733,19477.33800663062
188734,12522.50417962623
188735,6783.763401033593
188736,11938.962710616817
188737,91189.34939975504
188738,65553.86138835241
188739,52813.04958178787
188740,83735.64756560026
188741,41495.93972820492
188742,26087.890815770137
188743,41726.61639952836
188744,81941.9465310472
188745,55855.77009484085
188746,38730.69878110558
188747,34930.98097395152
188748,19478.114212751043
188749,61979.50634988353
188750,7720.1068466211145
188751,56222.51793011195
188752,114191.49901512498
188753,8702.479242168098
188754,57907.52836481355
188755,72311.65455010036
188756,33349.87059347749
188757,22325.94925905677
188758,9484.545514823352
188759,16507.092349835424
188760,10209.375911106525
188761,41218.96264214491
188762,49407.48929006715
188763,31972.304153959347
188764,13180.27686431014
188765,60212.83897757095
188766,29503.133114496046
188767,11675.0566141139
188768,29400.63353860456
188769,74128.18676484426
188770,44392.6996085523
188771,11630.986832634126
188772,7139.16911646952
188773,41932.63924468116
188774,51464.62644344401
188775,55131.35876617179
188776,12824.880348088098
188777,20520.80295336443
188778,25714.215123433176
188779,87487.8294974168
188780,69475.56074365182
188781,92213.08273085297
188782,16505.18833097091
188783,22510.760303768428
188784,45429.93276743197
188785,52141.96182098842
188786,40171.569864105884
188787,8253.232397130785
188788,17307.706790372496
188789,50935.05661511685
188790,11697.521904513642
188791,7349.84318414583
188792,65253.14843126275
188793,22141.36906845438
188794,16110.777457875043
188795,43107.192937855114
188796,22418.268147790754
188797,80454.900477894
188798,21685.82057381964
188799,15636.28555071729
188800,51757.02816044789
188801,42630.75906874475
188802,30836.424552853663
188803,91940.91638213885
188804,11013.022765530452
188805,11632.027591823979
188806,89272.47940811509
188807,45890.249502239705
188808,74316.55876224968
188809,32820.92100058894
188810,20796.8819978017
188811,64327.903789716984
188812,19584.887923882794
188813,13299.950976199221
188814,38793.161591576754
188815,18009.1678826363
188816,41214.39254186793
188817,32095.490199641135
188818,36897.475245529786
188819,42886.89099120433
188820,49622.09178424346
188821,34098.729152203465
188822,18938.278620921108
188823,40476.37674695679
188824,8659.399316725076
188825,25380.089827630956
188826,7574.463330547105
188827,40635.758928658106
188828,26559.790146231262
188829,16242.321782121246
188830,62244.21193031641
188831,65480.35290885397
188832,10029.505998258242
188833,24263.236396860968
188834,29883.136202715803
188835,20171.98140988419
188836,38866.65518344133
188837,42480.111506339104
188838,21067.166581009085
188839,13366.722148000377
188840,25367.382829143433
188841,60800.480431565644
188842,15259.970606673582
188843,81839.65254799055
188844,43230.57787907039
188845,20023.69773375772
188846,36075.60689902437
188847,66735.0180399529
188848,19164.903063845883
188849,25649.78237268987
188850,70250.94036521809
188851,111168.93483274875
188852,78182.00292942996
188853,14637.165524098855
188854,20689.512602342867
188855,66175.24999117362
188856,103924.29809261474
188857,92171.27184601824
188858,48515.847855782056
188859,41306.94973901975
188860,6454.0440346017385
188861,39954.93695422218
188862,108816.53606359134
188863,20935.679574356298
188864,26767.953813419826
188865,33909.95820361967
188866,46360.81925826149
188867,12322.142820723577
188868,120361.532289633
188869,19182.431645324745
188870,8669.785480039965
188871,14908.771559839166
188872,39380.030980807154
188873,44712.73251428359
188874,38125.504758734256
188875,14973.475991635081
188876,24772.990358076808
188877,50556.89117606671
188878,71585.05539053309
188879,58435.823781020394
188880,45031.6870306898
188881,9934.33182775988
188882,43217.70671365982
188883,35741.51418712247
188884,93070.61332244534
188885,36176.67430908351
188886,49009.23362548801
188887,118539.12376398678
188888,138013.99278343914
188889,46453.11820497536
188890,17279.289689272235
188891,33565.76295934445
188892,33243.62470401179
188893,89323.28647706841
188894,10642.816998849374
188895,22584.69448224555
188896,32585.530825279217
188897,17276.273646835267
188898,9475.145397552245
188899,119120.74541927359
188900,7468.922286776795
188901,10681.470101972338
188902,84695.12380749063
188903,69374.46007225782
188904,38548.381621937086
188905,32335.246851010044
188906,60569.25701805406
188907,77866.0026055325
188908,24561.08915803497
188909,37222.01229966476
188910,22363.225013352218
188911,45004.522062416894
188912,28693.071516666718
188913,87267.53292832727
188914,59569.63630024326
188915,50614.63228945888
188916,8412.533372575695
188917,63274.26232617346
188918,11380.641995125254
188919,31833.814616034244
188920,16644.555901836837
188921,54723.34990989424
188922,43869.49165354809
188923,70397.09162216823
188924,48343.22885410138
188925,56312.354187261626
188926,64757.456558322934
188927,8053.732819202665
188928,69067.3079513794
188929,19178.661695106326
188930,15124.466611051554
188931,46701.84970227857
188932,31809.41040347689
188933,73942.33950999155
188934,53389.48097368602
188935,38303.19107636351
188936,33604.76546424908
188937,36237.59668203534
188938,21256.820962616926
188939,86415.95586213804
188940,10558.43751335731
188941,85146.22789858576
188942,80662.8477625178
188943,59023.308462077286
188944,40626.160333974214
188945,22269.67414597019
188946,30357.02953666614
188947,38737.37885946557
188948,71621.07229862094
188949,146050.27386071184
188950,22733.28999361372
188951,32896.823524457075
188952,7776.0673074887945
188953,9349.923713570372
188954,21936.170256647627
188955,67843.01143788183
188956,21985.65032280857
188957,34002.718120366044
188958,24670.704639707885
188959,12845.04896656313
188960,51197.48224458203
188961,80747.22613858918
188962,14142.495469694033
188963,63858.34294063293
188964,47973.78433825005
188965,7060.116082811419
188966,54311.37347445534
188967,63194.49997081217
188968,24887.619150587634
188969,32768.20126480773
188970,39353.15894164384
188971,33358.63322284127
188972,84360.64641875189
188973,91987.07837849081
188974,36457.16002528853
188975,32503.19296453587
188976,13236.758624076567
188977,30248.303881137046
188978,10031.115366232814
188979,54699.45874206415
188980,18004.44251578921
188981,15152.004859688444
188982,37117.76686778232
188983,65083.72662190871
188984,33319.826563193266
188985,12777.864184358055
188986,22405.284113456633
188987,48680.810340037075
188988,21421.172390449377
188989,53964.84945370703
188990,41884.34941477123
188991,48654.76763311749
188992,27263.495808422464
188993,32288.79474543024
188994,35163.08624054582
188995,33732.799302954314
188996,16870.05914093934
188997,86455.70053033542
188998,55150.13961910468
188999,15490.03463929005
189000,9582.304560850933
189001,22289.159975129965
189002,43827.025970886694
189003,32550.28601219359
189004,52096.58762369083
189005,47635.123138511815
189006,56453.348302797145
189007,33095.858939985395
189008,29894.831433419655
189009,11610.226054402725
189010,44848.71089038295
189011,40069.97658763786
189012,53439.96381998518
189013,38358.52845730698
189014,34440.50737790682
189015,19929.678016269023
189016,55080.25924183115
189017,16403.883639631647
189018,20397.4653603849
189019,11550.834927324751
189020,21425.19627708166
189021,47660.78873186457
189022,46630.517426370134
189023,72799.40670572632
189024,32246.45582974099
189025,67232.02241566978
189026,15567.853475038293
189027,11101.326371229987
189028,42511.84823677281
189029,15033.09957383269
189030,19980.25217784915
189031,32421.020364214302
189032,48166.19564378719
189033,13025.401061450653
189034,111316.78484645588
189035,82426.30142548535
189036,109151.24743100928
189037,20294.176764309144
189038,54760.312487221025
189039,61608.91067142335
189040,12449.023266256196
189041,15043.061513758545
189042,24161.759342611524
189043,65152.848131512284
189044,33268.78449915823
189045,51027.11481592277
189046,10975.858578901234
189047,14211.33012470396
189048,10614.575155344848
189049,65049.37136308966
189050,43966.73199649986
189051,11303.20428140206
189052,38344.43543850683
189053,31094.45110825127
189054,62012.30857646954
189055,38590.797742929855
189056,16463.73495231969
189057,19053.940657869818
189058,13298.006422507864
189059,87539.67120318706
189060,11664.752606459233
189061,23875.272289430297
189062,23510.423664785445
189063,26044.218089387956
189064,10672.406789645242
189065,30125.88384734972
189066,16818.449859803608
189067,59085.808021437064
189068,18327.07096093138
189069,37276.06726245648
189070,56556.87903870301
189071,35622.015912126015
189072,96497.47117263789
189073,47000.08710817664
189074,26743.894210830877
189075,33418.991320211644
189076,28043.913626165784
189077,47874.763577768776
189078,58623.01181208805
189079,38580.07212759646
189080,80406.14944552677
189081,39833.34723741872
189082,19743.746715580313
189083,21594.83464994503
189084,30107.561864017516
189085,79510.43701160117
189086,7462.078503057226
189087,74311.06081301821
189088,47944.07619115857
189089,75309.57781987218
189090,14349.293981347186
189091,55170.23618190339
189092,12652.123556167438
189093,83481.29621831523
189094,57374.98499734723
189095,23288.397820088736
189096,19271.05409656831
189097,77447.57651581941
189098,26494.39368119999
189099,11004.860493146913
189100,11102.847863023975
