id,price
188533,15183.545525309062
188534,65847.89621330934
188535,53354.82693249011
188536,27483.637217826676
188537,28667.615113962933
188538,16533.816862798103
188539,14043.716669273812
188540,48534.81302913754
188541,76827.03174905758
188542,31734.845352285818
188543,28398.780342182265
188544,11711.99200956937
188545,56804.552379595014
188546,85214.32539829388
188547,15130.457867147154
188548,91086.50361230923
188549,19796.09478164835
188550,11316.355154531813
188551,80363.47770498606
188552,55776.14693664348
188553,66483.81003702554
188554,19385.365805104706
188555,32177.076039286207
188556,21562.27695682053
188557,23260.707956401162
188558,72355.79230627095
188559,22639.019333095534
188560,13741.255935909281
188561,78421.38166878236
188562,24447.65244334337
188563,91195.45470974338
188564,46143.29674471465
188565,42196.743410755524
188566,28853.096530717776
188567,14243.125233780602
188568,51862.5240228176
188569,22982.38037295458
188570,13238.047599626401
188571,36543.0520860476
188572,97820.64747755899
188573,25693.517775750235
188574,35152.88833509571
188575,42542.40463215948
188576,31782.19832022443
188577,10303.343217645828
188578,30826.86766460761
188579,39287.99790012586
188580,37085.80322148246
188581,78361.45648556389
188582,26233.486087707948
188583,72423.56282509107
188584,32214.020060153147
188585,37427.26602422854
188586,32371.626014220055
188587,56830.449965625055
188588,24567.974063946902
188589,13909.46899635502
188590,30168.069951990194
188591,27475.18570696841
188592,39429.382159174456
188593,28707.347500460535
188594,66308.73411434414
188595,22556.455123082036
188596,40007.96057355115
188597,28089.2637836329
188598,24304.022586995394
188599,10968.061098581975
188600,55498.60694676407
188601,51654.52633524233
188602,31673.962665005354
188603,112450.11018601371
188604,11653.947340852066
188605,39109.98540145148
188606,32336.808149223158
188607,62835.99958586895
188608,10628.288365125603
188609,51550.13019772753
188610,48591.151048316504
188611,17006.869167287467
188612,75441.43279694763
188613,21838.361382695766
188614,20710.99123570281
188615,32985.23335483943
188616,121483.34676184235
188617,39167.64846791678
188618,22097.48557571386
188619,93600.36279950573
188620,29624.50752431963
188621,22865.40044371938
188622,103286.81564436847
188623,51838.6861374224
188624,42706.59619889121
188625,30551.521070738178
188626,15911.793769729564
188627,85980.2884571935
188628,77816.04514746074
188629,27462.66497034437
188630,29855.20817709481
188631,68926.49187798458
188632,60830.06736682069
188633,54221.145194592
188634,8294.319531573601
188635,37431.18773916427
188636,50585.225518743384
188637,9685.049181791484
188638,33871.34627449545
188639,39474.772276116346
188640,12355.379507829695
188641,24229.236513828993
188642,17286.314413671356
188643,110906.05534549494
188644,109027.0417232221
188645,54211.678660754995
188646,14196.090767573834
188647,34955.74916394022
188648,26770.438583265775
188649,38752.46420847641
188650,102836.01874083254
188651,51419.24505323645
188652,63029.34397544069
188653,74675.75391678885
188654,11732.929213714844
188655,20058.654592770185
188656,24790.526033417183
188657,33499.24483648451
188658,9196.646160567849
188659,60283.620553037035
188660,8727.060632159531
188661,87021.21674850615
188662,10795.949864065406
188663,13352.636249211555
188664,77596.3169956597
188665,99734.58549174687
188666,30902.99642568056
188667,14204.089776074065
188668,16239.438577370676
188669,24790.11626056454
188670,57067.60101640143
188671,21292.320975366543
188672,25859.915986542583
188673,56732.103612438885
188674,14412.082756061893
188675,27677.955829423125
188676,45752.778544262605
188677,10712.21746814677
188678,32332.84528642555
188679,33058.03374146763
188680,70984.61606538831
188681,10929.421193500533
188682,12482.218395727408
188683,15220.720990088847
188684,67097.9354008346
188685,51306.249480723054
188686,90856.76683514885
188687,20101.403929132724
188688,35114.193968534935
188689,12805.226973747594
188690,34496.5538910126
188691,48038.522674938955
188692,29198.093842170652
188693,14676.164475507418
188694,14960.21290554337
188695,21681.89741352623
188696,66119.28053624241
188697,26580.682013258505
188698,16872.439691732034
188699,58759.174773229985
188700,114402.69205270597
188701,34093.89119921723
188702,11496.357953048102
188703,95198.48952835571
188704,52823.99446531672
188705,25771.330582977793
188706,80724.94397681652
188707,11391.920289005084
188708,16801.563782207082
188709,11390.668096573489
188710,19977.35620642373
188711,26787.60585004769
188712,61128.96667007467
188713,30198.147517362017
188714,23477.25459525277
188715,39536.741017611
