id,price
188533,18667.191569460807
188534,81567.76436053746
188535,53334.1304824017
188536,28244.5908445332
188537,30967.649184831633
188538,18470.551497674736
188539,14300.165584703798
188540,52183.20391846999
188541,85769.8411637893
188542,30736.697962634575
188543,26976.45862646585
188544,12216.435191226989
188545,50882.308955770044
188546,118599.44233757455
188547,17517.543440485584
188548,108801.3396949014
188549,22002.004145121453
188550,9829.371346115518
188551,86466.73100190872
188552,58233.31753261215
188553,71928.38781007851
188554,18285.402534610555
188555,45416.479535858576
188556,19119.625579206415
188557,20583.74403598837
188558,80252.59894457654
188559,22947.47093449878
188560,17805.74246719849
188561,75366.5638691556
188562,25595.684653635093
188563,97856.07312891248
188564,54350.895154648744
188565,48851.618334348605
188566,34369.89308427787
188567,14937.140125381875
188568,52875.39796404468
188569,17900.785323091688
188570,13874.693095844845
188571,37265.96652227015
188572,110490.05998501484
188573,29737.740730574318
188574,34173.293596669675
188575,43721.85948782925
188576,34037.72239912415
188577,10768.252880982349
188578,28994.31299402226
188579,49033.949573494756
188580,38986.81519185594
188581,96966.57108945001
188582,27557.55558458016
188583,93545.04280222772
188584,29587.52461216667
188585,37309.743639032706
188586,34121.07793818764
188587,60422.74457799768
188588,30415.058930673098
188589,16614.88704987587
188590,27665.685434791456
188591,26958.45817572234
188592,35289.23826801904
188593,29768.33048196032
188594,72030.97092634597
188595,26775.85950546547
188596,51154.09879690824
188597,30471.93041696344
188598,26544.643421421184
188599,12617.910172172687
188600,61048.91579860568
188601,52052.52806902057
188602,31126.43045998875
188603,151430.73109064664
188604,11519.248860403926
188605,41802.04956052281
188606,32868.06287821111
188607,67065.43334673438
188608,12681.579096660435
188609,54547.51964593502
188610,46192.42908255465
188611,21208.842633715078
188612,80731.7291888317
188613,22321.68502741371
188614,21714.282865928744
188615,31192.248649315425
188616,92947.0324719421
188617,46269.63030782349
188618,24243.223563943226
188619,81951.0663012265
188620,21618.38179933473
188621,23278.013234397895
188622,91008.4275017966
188623,59981.757864901396
188624,42771.88654802268
188625,31286.188572689316
188626,19093.45671182297
188627,115914.36982063635
188628,78464.44365018985
188629,24066.89908299324
188630,25562.65359192573
188631,61244.9303774249
188632,59587.38533133612
188633,59143.12483032869
188634,10730.328808842567
188635,35600.49099005061
188636,48550.61815482116
188637,11590.038630450226
188638,36834.72706547117
188639,21188.071133486163
188640,13951.89307794739
188641,25825.586876605415
188642,10271.141541050672
188643,98701.12316208894
188644,94037.55779501292
188645,57491.272763511224
188646,17347.22593118999
188647,30684.560825132492
188648,27563.34016486646
188649,32370.179012149765
188650,113718.28118056557
188651,51025.30281016465
188652,68441.32678560214
188653,75815.00253308754
188654,17982.654846230977
188655,18812.785398302483
188656,26729.733110648634
188657,35570.15876707683
188658,9523.38436422444
188659,63804.479998466355
188660,11462.32972121114
188661,92340.15670036193
188662,8652.49325474005
188663,15303.96316433447
188664,84361.28957745203
188665,127880.4185825974
188666,25033.48484574038
188667,8796.205009642332
188668,16871.362470592427
188669,26847.087706131362
