id,price
188533,18237.88
188534,79301.65
188535,52926.664
188536,32326.633
188537,31921.883
188538,17327.088
188539,13193.942
188540,47029.273
188541,83549.29
188542,32289.883
188543,25409.041
188544,12759.107
188545,52726.836
188546,88068.66
188547,19423.453
188548,95841.81
188549,24929.64
188550,10535.169
188551,85180.84
188552,58525.027
188553,68290.58
188554,22242.627
188555,35156.84
188556,20153.404
188557,22222.375
188558,78982.92
188559,25592.041
188560,15441.409
188561,73872.04
188562,26603.443
188563,93801.26
188564,47248.863
188565,44981.168
188566,30385.37
188567,13216.107
188568,48542.19
188569,24451.102
188570,17097.213
188571,37934.92
188572,100818.32
188573,32296.416
188574,32741.959
188575,42194.34
188576,32422.367
188577,12960.771
188578,32219.588
188579,42250.01
188580,40642.582
188581,88727.84
188582,27762.943
188583,81484.67
188584,32176.225
188585,38880.383
188586,32173.385
188587,60564.89
188588,26695.758
188589,17617.96
188590,30600.637
188591,29089.17
188592,36958.97
188593,29396.037
188594,68472.35
188595,26440.545
188596,49853.945
188597,28612.63
188598,27361.053
188599,12926.087
188600,65172.773
188601,53943.566
188602,33649.24
188603,116383.945
188604,11473.3125
188605,35200.137
188606,34821.74
188607,62706.297
188608,15147.948
188609,53265.215
188610,48880.03
188611,19789.39
188612,74407.32
188613,23118.01
188614,23512.86
188615,33152.613
188616,96435.37
188617,44739.21
188618,25869.258
188619,83435.13
188620,23494.678
188621,22218.195
188622,93362.83
188623,55425.953
188624,42405.914
188625,30565.197
188626,17537.16
188627,107392.914
188628,79608.53
188629,25555.932
188630,26374.234
188631,67167.664
188632,51679.46
188633,58953.676
188634,11122.118
188635,29828.217
188636,50606.965
188637,11903.142
188638,37904.523
188639,23626.896
188640,12460.982
188641,27632.998
188642,14396.806
188643,98904.086
188644,102491.445
188645,64454.305
188646,12062.132
188647,31628.256
188648,28242.701
188649,38772.62
188650,107377.2
188651,53649.86
188652,60191.645
188653,68405.39
188654,12242.801
188655,21265.984
188656,27048.922
188657,35084.965
188658,10167.977
188659,58653.098
188660,10842.493
188661,85994.2
188662,11278.343
188663,17451.979
188664,90086.66
188665,106899.94
188666,27910.959
188667,11178.651
188668,18013.055
188669,27601.57
188670,59384.99
188671,23212.69
188672,28482.57
188673,63377.316
188674,15595.077
188675,32292.2
188676,45961.81
188677,10837.855
188678,34326.5
188679,36239.93
188680,65534.28
188681,13317.172
188682,15315.629
188683,13594.035
188684,63275.094
188685,48924.71
188686,97141.73
188687,22216.639
188688,36249.88
188689,12640.811
188690,39400.523
188691,52775.066
188692,30564.68
188693,12399.272
188694,15165.106
188695,23848.906
188696,82785.51
188697,26004.936
188698,17683.916
188699,58619.234
188700,116541.6
188701,39985.164
188702,13086.192
188703,84571.98
188704,54129.12
188705,26501.176
188706,91373.07
188707,14543.054
188708,19251.207
188709,15051.459
188710,20664.877
188711,30447.271
188712,51053.37
188713,32024.518
188714,22370.508
188715,39050.117
188716,61616.715
188717,12041.349
188718,17675.959
188719,35644.223
188720,17603.41
188721,71010.67
188722,56068.223
188723,23594.225
188724,28716.877
188725,12516.021
188726,44207.492
188727,12876.839
188728,61237.17
188729,22686.967
188730,60092.668
188731,66965.66
188732,41974.684
188733,20232.572
188734,15258.151
188735,8679.434
188736,12783.711
188737,89369.305
188738,65199.2
188739,51244.215
188740,84463.836
188741,42499.105
188742,26848.521
188743,42735.39
188744,80653.08
188745,54781.793
188746,40729.465
188747,35444.684
188748,20033.773
188749,61274.1
188750,9360.63
188751,56973.96
188752,107527.3
188753,10960.079
188754,56107.56
188755,72467.555
188756,34572.74
188757,23251.965
188758,11521.761
188759,17152.084
188760,11785.297
188761,41089.195
188762,50920.79
188763,33427.914
188764,14621.367
188765,59025.71
188766,30757.088
188767,12942.253
188768,29990.152
188769,71520.49
188770,43143.207
188771,13153.769
188772,8859.142
188773,41461.062
188774,50467.76
188775,53598.918
188776,13921.589
188777,21553.674
188778,25508.533
188779,84839.89
188780,66861.65
188781,88777.43
188782,18113.646
188783,22057.668
188784,46357.156
188785,51454.613
188786,39376.35
188787,9892.468
188788,19281.416
188789,49604.3
188790,13831.451
188791,9074.776
188792,66319.89
188793,22790.395
188794,17053.76
188795,42287.94
188796,23628.129
188797,78286.516
188798,22758.791
188799,17493.633
188800,53322.164
188801,44701.11
188802,31085.135
188803,89903.74
188804,13267.424
188805,13289.688
188806,84401.98
188807,44326.004
188808,71458.37
188809,32847.785
188810,21860.723
188811,60843.934
188812,20509.086
188813,14300.031
188814,39801.547
188815,19098.7
188816,42425.008
188817,32360.885
188818,38083.543
188819,42099.12
188820,51572.277
188821,35956.406
188822,20344.041
188823,39429.96
188824,10126.618
188825,26662.133
188826,9486.716
188827,41408.766
188828,28115.617
188829,17678.223
188830,60506.85
188831,65286.3
188832,11222.494
188833,25619.457
188834,30379.676
188835,21406.902
188836,36374.72
188837,43870.32
188838,22084.375
188839,15516.148
188840,26511.244
188841,60326.816
188842,16131.122
188843,76653.45
188844,44300.71
188845,21336.498
188846,36472.33
188847,62658.527
188848,22627.94
188849,26660.37
188850,69556.125
188851,108999.586
188852,74702.125
188853,15673.618
188854,21383.08
188855,64921.043
188856,100332.195
188857,86172.59
188858,46962.438
188859,43970.23
188860,8640.982
188861,40850.668
188862,107619.445
188863,21952.43
188864,28686.867
188865,34520.82
188866,45668.26
188867,13964.373
188868,125332.266
188869,20693.6
188870,10432.661
188871,16106.162
188872,39928.043
188873,45553.965
188874,37758.95
188875,16848.322
188876,25280.867
188877,50223.52
188878,70387.52
188879,59986.52
188880,43533.863
188881,11603.904
188882,44083.066
188883,35994.13
188884,95376.125
188885,36185.273
188886,47995.832
188887,109259.72
188888,137398.89
188889,46097.74
188890,18113.078
188891,32032.225
188892,31093.088
188893,92275.11
188894,11962.119
188895,23399.355
188896,32556.953
188897,18758.768
188898,10850.664
188899,119344.55
188900,9537.651
188901,12633.86
188902,84254.08
188903,67532.7
188904,39172.105
188905,32036.809
188906,60251.957
188907,78708.33
188908,24937.76
188909,37476.574
188910,23617.766
188911,44592.773
188912,29773.45
188913,85898.28
188914,58738.016
188915,49477.62
188916,10098.632
188917,62240.28
188918,12885.511
188919,30481.633
188920,18194.574
188921,52936.484
188922,43316.703
188923,66549.54
188924,47710.57
188925,55899.44
188926,62050.375
188927,9823.259
188928,65709.85
188929,20924.926
188930,16568.006
188931,46700.13
188932,31006.46
188933,71811.06
188934,52650.953
188935,37514.824
188936,34237.15
188937,36185.773
188938,22696.684
188939,76192.26
188940,12123.875
188941,82554.27
188942,78313.99
188943,57709.055
188944,39821.363
188945,23587.986
188946,31524.143
188947,38759.188
188948,70725.77
188949,153625.56
188950,24182.654
188951,33276.82
188952,9926.262
188953,11017.691
188954,22863.094
188955,62057.348
188956,23027.35
188957,34494.426
188958,25795.201
188959,13414.323
188960,49170.293
188961,82284.54
188962,15353.302
188963,62437.957
188964,50626.81
188965,9255.302
188966,53603.355
188967,62807.652
188968,25963.373
188969,34364.14
188970,39328.246
188971,33016.066
188972,84193.484
188973,91025.28
188974,36017.07
188975,33567.46
188976,14865.991
188977,29833.361
188978,11995.513
188979,56010.523
188980,19386.594
188981,16429.197
188982,36936.85
188983,61193.652
188984,33348.33
188985,12881.611
188986,23195.973
188987,49229.24
188988,22864.275
188989,53995.055
188990,41580.08
188991,47974.996
188992,28033.09
188993,32631.877
188994,35559.992
188995,34052.74
188996,18046.975
188997,81213.96
188998,54880.453
188999,16379.191
189000,11065.399
189001,23200.25
189002,45720.715
189003,33256.332
189004,53321.176
189005,47584.96
189006,53987.094
189007,34520.74
189008,30230.402
189009,12989.782
189010,44931.707
189011,40108.277
189012,54441.562
189013,38023.99
189014,31889.494
189015,21541.938
189016,56330.566
189017,16974.365
189018,22047.588
189019,13499.332
189020,21489.326
189021,48315.312
189022,47403.71
189023,69098.72
189024,32534.207
189025,66572.9
189026,16560.764
189027,12804.431
189028,42307.867
189029,17072.947
189030,21570.896
189031,32554.285
189032,47474.05
189033,14020.791
189034,105901.45
189035,80951.48
189036,106758.88
189037,22075.008
189038,53299.094
189039,63158.555
189040,13949.301
189041,16596.535
189042,24598.799
189043,65363.816
189044,34213.203
189045,49626.395
189046,13170.495
189047,16082.61
189048,13026.779
189049,65079.035
189050,45414.027
189051,12719.256
189052,38893.7
189053,30762.475
189054,53579.504
189055,37528.727
189056,17474.562
189057,20492.797
189058,14705.463
189059,84011.3
189060,12863.62
189061,24721.912
189062,24408.332
189063,27341.312
189064,12005.588
189065,30486.709
189066,18146.38
189067,57946.29
189068,19947.984
189069,37014.38
189070,54389.27
189071,36362.133
189072,92133.125
189073,47356.465
189074,28024.387
189075,33281.105
189076,27317.467
189077,46163.78
189078,57728.426
189079,38912.703
189080,78701.75
189081,39616.062
189082,20922.775
189083,22141.756
189084,31379.125
189085,78998.11
189086,9206.397
189087,70971.39
189088,42561.258
189089,72589.87
189090,15487.197
189091,54392.266
189092,16788.312
189093,80581.37
189094,55104.508
189095,24320.334
189096,20544.68
189097,76149.63
189098,25721.377
189099,12176.859
189100,13216.2705
189101,42652.83
189102,78881.55
189103,56693.484
189104,8683.921
189105,49269.438
189106,54822.066
189107,31562.55
189108,34826.324
189109,68319.69
189110,8961.441
189111,14302.177
189112,19002.686
189113,94260.64
189114,16150.031
