id,price
188533,15563.112827023648
188534,67494.15340755311
188535,53821.13546169582
188536,27798.95006280228
188537,28571.510692126853
188538,16421.42523809947
188539,13320.676215099094
188540,47657.369790607
188541,78451.38272105015
188542,31367.01433402239
188543,27919.50216519412
188544,11592.194071639584
188545,56077.86187096084
188546,88097.5829435303
188547,15220.505564413395
188548,93511.93849016693
188549,20468.71821136715
188550,11240.753272329935
188551,78698.19206071981
188552,55661.59002784556
188553,66235.34268944708
188554,19660.332007987978
188555,31314.963739130246
188556,20018.69258553084
188557,24465.948358509682
188558,73413.96746320491
188559,23086.374246415893
188560,14278.295835061335
188561,76325.36973569907
188562,24399.195693192778
188563,91306.37231872254
188564,47987.280886640016
188565,42163.60542473599
188566,29342.791861278638
188567,13078.108641296376
188568,51630.01460511498
188569,21604.123361540784
188570,13273.739070573605
188571,36311.445955826144
188572,99897.18396783862
188573,26365.16547910148
188574,35640.06921339903
188575,41493.003744865295
188576,31720.23304121557
188577,11508.212265073287
188578,32076.13968634593
188579,40436.41831775557
188580,37890.011674250316
188581,81203.31821173521
188582,26611.724225351936
188583,73522.74936448326
188584,32589.908522211277
188585,37463.80565319891
188586,33007.52218374495
188587,55692.3308475495
188588,23876.439561964497
188589,14914.926275648355
188590,30631.265075261636
188591,28115.314997865193
188592,44612.96586916299
188593,29556.178112123278
188594,66239.5534034125
188595,22997.636381316166
188596,44589.37533916048
188597,28547.46679968456
188598,24093.959645252256
188599,10630.997516976378
188600,57306.39965774827
188601,51383.70732018249
188602,31409.50468900383
188603,113973.8103023271
188604,11372.460819158641
188605,43744.429735910584
188606,33478.04281250344
188607,63342.8045269092
188608,11518.819765621929
188609,51624.69901049687
188610,48231.502826221906
188611,16947.211001538326
188612,73320.6354500751
188613,21394.09674528
188614,20631.298635487463
188615,33454.37630692079
188616,120580.42138520163
188617,38926.59811463451
188618,22524.36599830488
188619,92600.81843247879
188620,27569.406686044913
188621,22213.31479057249
188622,103085.64190559236
188623,52164.44026906299
188624,43483.332485769606
188625,30755.316669774467
188626,17861.392378918514
188627,86322.42825703524
188628,77953.71803601483
188629,26618.414146409013
188630,29000.22392602972
188631,67993.92156360725
188632,60912.0546912337
188633,53936.97511138316
188634,8657.79665437292
188635,35319.88539912853
188636,50414.5208380006
188637,10260.883166547022
188638,33165.09612003749
188639,36687.261206461924
188640,11937.51757988002
188641,23807.029459105408
188642,16932.363613404243
188643,107084.75400761863
188644,106134.32422165392
188645,54984.10672777263
188646,14424.39544248135
188647,35051.05569468504
188648,27986.15608870076
188649,38353.55964151591
188650,104544.34249154213
188651,50839.59243249455
188652,61496.45355890061
188653,74064.37141836745
188654,11432.230582509106
188655,19870.38924113084
188656,23854.250405685652
188657,32314.84626420273
188658,9214.94975803039
188659,59055.65711793175
188660,9360.811517782224
188661,87489.00380488136
188662,10537.48007289969
188663,14443.489068840347
188664,77809.1601082058
188665,99368.70027062719
188666,31832.706898253666
188667,16208.072980202152
188668,16988.616904985687
188669,23283.517377536817
188670,57592.869056504016
188671,21108.209953887574
188672,27428.58643819939
188673,58427.048186387365
188674,14575.18839031237
188675,28944.015920501195
188676,45679.30850571428
188677,10601.759195546969
188678,31788.14162717802
188679,33806.005912246146
188680,68805.05215904932
188681,11631.386875516408
188682,13096.437246312764
188683,15820.591112328091
188684,65726.17800741966
188685,51290.24155815515
