id,price
188533,19043.831563300286
188534,74046.73005159742
188535,58876.34596142237
188536,26480.87440440835
188537,31714.654068071974
188538,19193.776183894195
188539,15140.874223166673
188540,49054.19574437666
188541,81898.3047420433
188542,32618.472337321662
188543,28252.74059716608
188544,14166.499335374845
188545,52158.51242155403
188546,87716.92219005407
188547,17550.9641373427
188548,94775.33364630965
188549,23189.408835154474
188550,12383.262883936475
188551,83012.26208008705
188552,57516.424437353155
188553,61740.296470853114
188554,22628.531902520983
188555,35163.69017342459
188556,22383.10157805796
188557,24555.13915862857
188558,74627.06888041936
188559,26025.557284306502
188560,16676.872935071155
188561,69982.07887088586
188562,26066.79672492909
188563,93424.14056729301
188564,38569.88046874904
188565,46821.543486198374
188566,31569.5769720914
188567,15660.912040974354
188568,50510.77365069595
188569,22757.84976935727
188570,18263.097042245085
188571,37798.92209131595
188572,99380.46274660992
188573,30292.11220434464
188574,34266.65193361178
188575,42059.62774312813
188576,33899.16590996366
188577,14364.07660778623
188578,34999.81149576187
188579,38945.59426169927
188580,35687.06532266781
188581,85177.08719997315
188582,27855.055816724263
188583,78333.10039133336
188584,35275.505599389784
188585,36871.05865040386
188586,34039.88603418148
188587,58340.69326752093
188588,27702.602938575932
188589,16759.898574421277
188590,32598.56060025328
188591,29074.928856282142
188592,38687.35833384777
188593,34103.516345759155
188594,61997.75886708459
188595,25959.305501366754
188596,72572.33510668612
188597,29517.00487614033
188598,25950.8880669763
188599,14105.336398490306
188600,62204.77539976929
188601,53998.87459605204
188602,34479.050100270906
188603,114514.89896939845
188604,13107.014654455845
188605,37780.499591185006
188606,35064.866964112094
188607,61233.740442908726
188608,15292.88888998928
188609,48667.204947146754
188610,47303.48923744184
188611,21601.660080539146
188612,73087.20394216616
188613,24118.596090979645
188614,21331.236642142474
188615,33046.640021580286
188616,91418.46888143304
188617,45589.32029642685
188618,26114.08933710856
188619,79671.20820244894
188620,32706.743603092156
188621,24674.171622169124
188622,119073.08360061194
188623,59490.30193601806
188624,44858.58872410187
188625,29802.81304544104
188626,17537.889005788333
188627,110931.27707183636
188628,80051.82228696239
188629,27895.328416945886
188630,24970.693738259113
188631,60180.08818181541
188632,60945.42147628434
188633,58067.46977127291
188634,13173.036841930942
188635,33232.88157289292
188636,50522.54963863318
188637,14206.88317953457
188638,36343.62808216399
188639,27683.05324767111
188640,13851.511293410294
188641,27171.10530729174
188642,15743.134203285039
188643,95137.30864773315
188644,92981.15392232359
188645,57429.12135685627
188646,13210.979389971055
188647,59198.81122843145
188648,28783.925899319358
188649,39427.60303191859
188650,106100.3182240462
188651,55711.57734086686
188652,80592.74485337205
188653,80747.12459065001
188654,14357.532768145407
188655,21567.016694481987
188656,26327.606296193793
188657,33614.02306587575
188658,12341.085745306442
188659,59197.75618346701
