id,price
188533,12838.797
188534,64397.023
188535,51051.53
188536,26100.19
188537,26248.35
188538,15429.776
188539,17457.928
188540,52191.863
188541,68553.664
188542,31465.566
188543,24840.654
188544,9507.505
188545,54986.22
188546,80983.78
188547,14842.782
188548,80963.47
188549,15596.74
188550,13757.404
188551,76551.1
188552,57509.008
188553,64683.164
188554,18267.553
188555,34308.875
188556,15986.076
188557,19423.6
188558,64641.383
188559,22840.492
188560,17844.74
188561,76369.9
188562,27795.688
188563,82503.92
188564,49917.473
188565,42659.58
188566,26549.578
188567,15120.9
188568,54153.61
188569,27749.748
188570,15166.546
188571,35708.68
188572,85329.836
188573,26678.576
188574,33696.22
188575,39371.37
188576,33072.49
188577,10918.458
188578,29301.703
188579,34286.617
188580,39845.81
188581,73536.53
188582,22603.81
188583,69848.766
188584,32436.402
188585,39953.902
188586,33564.81
188587,51818.36
188588,23018.543
188589,11888.585
188590,28235.414
188591,26627.963
188592,33307.07
188593,29990.605
188594,65193.754
188595,23682.35
188596,40223.816
188597,27642.215
188598,20715.6
188599,8350.411
188600,47669.043
188601,48068.67
188602,30062.324
188603,101110.87
188604,13231.248
188605,34035.883
188606,30811.01
188607,67635.164
188608,11662.26
188609,50295.566
188610,42360.367
188611,14162.687
188612,69467.91
188613,19122.34
188614,22436.492
188615,29893.246
188616,98028.625
188617,38145.08
188618,20152.166
188619,82851.29
188620,32867.746
188621,19749.734
188622,103778.99
188623,50738.67
188624,39894.984
188625,29739.818
188626,18116.818
188627,79131.58
188628,72467.16
188629,25384.955
188630,26856.709
188631,59678.79
188632,58259.695
188633,53854.54
188634,7462.8433
188635,34774.94
188636,44612.895
188637,9061.998
188638,33923.5
188639,26107.26
188640,14182.017
188641,22333.01
188642,13265.569
188643,104573.39
188644,107703.07
188645,53622.574
188646,18159.451
188647,29670.113
188648,24063.361
188649,35165.605
188650,90160.19
188651,51419.684
188652,57583.234
188653,65973.61
188654,9163.428
188655,20121.049
188656,23528.719
188657,29523.557
188658,8049.78
188659,57298.355
188660,4885.98
188661,73460.555
188662,11179.618
188663,14943.482
188664,74636.91
188665,92113.73
188666,33931.83
188667,18567.828
188668,15990.365
188669,22968.838
188670,56426.32
188671,19244.02
188672,28040.643
188673,58009.773
188674,14184.483
188675,27474.959
188676,37173.88
188677,12075.802
188678,27906.584
188679,40064.496
188680,58872.293
188681,9186.304
188682,9882.193
188683,17257.096
188684,61972.434
188685,50329.965
188686,85621.664
188687,15411.103
188688,31773.137
188689,14359.444
188690,28785.479
188691,49852.06
188692,28520.865
188693,15791.081
188694,12785.54
188695,19362.607
188696,59844.766
188697,25757.6
188698,17240.361
188699,56403.59
188700,117423.59
188701,43116.477
188702,11674.297
188703,94757.02
188704,49102.832
188705,20285.658
188706,78205.805
188707,10927.2705
188708,15221.597
188709,8464.123
188710,18365.172
188711,26841.234
188712,70289.37
188713,28218.252
188714,24702.959
188715,42487.8
188716,46270.37
188717,8258.354
188718,36277.46
188719,37444.746
188720,16117.231
188721,74812.39
188722,49241.72
188723,17630.197
188724,22130.332
188725,11025.321
188726,39480.973
188727,11397.19
188728,53762.094
188729,18937.574
188730,55016.105
188731,62084.16
188732,34471.246
188733,26374.469
188734,15244.39
188735,9382.502
188736,16278.765
188737,103372.766
188738,62657.598
188739,49782.66
188740,84826.086
188741,37017.24
188742,20355.572
188743,42498.633
188744,81847.086
188745,53615.47
188746,37529.504
188747,34008.625
188748,16917.834
188749,58530.195
188750,17394.973
188751,56566.082
188752,99779.76
188753,16867.615
188754,61663.27
188755,65607.99
188756,37173.527
188757,17528.213
188758,15729.619
188759,11915.8125
188760,11722.841
188761,41980.906
188762,47425.61
188763,29735.684
188764,12638.424
188765,56987.47
188766,26518.293
188767,7319.061
188768,26518.63
188769,64260.715
188770,39775.465
188771,13122.003
188772,15074.259
188773,39859.613
188774,45429.5
188775,54078.945
188776,17563.725
188777,18947.98
188778,26163.688
188779,71178.72
188780,57080.266
188781,76420.72
188782,17237.514
188783,21776.68
188784,47782.78
188785,53881.984
188786,38157.848
188787,9931.194
188788,15542.458
188789,45710.168
188790,18509.031
188791,6881.2515
188792,64697.77
188793,21350.514
188794,14521.693
188795,46322.81
188796,24528.252
188797,63243.58
188798,18438.318
188799,22632.832
188800,47708.305
188801,41433.04
188802,27735.36
188803,89597.75
188804,10028.612
188805,13617.198
188806,85343.31
188807,47017.094
188808,67423.445
188809,25172.275
188810,21408.283
188811,73278.49
188812,13453.952
188813,12871.738
188814,34231.367
188815,16254.296
188816,39921.266
188817,29324.049
188818,30129.016
188819,37012.227
188820,46815.805
188821,34896.496
188822,18023.764
188823,37260.375
188824,11690.071
188825,26939.977
188826,6604.301
188827,36420.477
188828,23498.18
188829,26302.926
188830,56218.93
188831,64201.86
188832,8307.351
188833,20561.756
188834,41479.92
188835,16684.836
188836,42321.12
188837,59869.555
188838,21969.322
188839,14081.656
188840,20190.496
188841,62072.71
188842,16853.627
188843,69189.98
188844,37208.492
188845,18069.19
188846,33906.562
188847,68760.07
188848,51731.984
188849,29038.738
188850,63797.54
188851,95856.64
188852,77709.16
188853,12563.366
188854,17587.438
188855,66439.89
188856,83042.51
188857,79814.3
188858,50956.594
188859,48588.094
188860,4904.3057
188861,28230.357
188862,87565.51
188863,23232.723
188864,33418.887
188865,37811.01
188866,40391.973
188867,13577.801
188868,93566.72
188869,21884.133
188870,15883.39
188871,10761.19
188872,33580.465
188873,40742.79
188874,35543.457
