id,price
188533,19070.144900393927
188534,78708.53286172378
188535,62029.19928022727
188536,29967.13402879003
188537,31734.124773338557
188538,18336.18909408949
188539,14372.703814328952
188540,47898.84684147777
188541,82944.63567081082
188542,32965.59163307247
188543,26234.244661945853
188544,13308.460817519599
188545,54173.38178457909
188546,83368.11188017146
188547,18821.5352807209
188548,98565.29839897042
188549,22404.64191583138
188550,11978.789803983449
188551,84834.53851838654
188552,57919.94571714564
188553,63359.99581395033
188554,23247.87527560404
188555,33307.2154819581
188556,21259.888373049638
188557,24821.95308290793
188558,77794.39651626826
188559,25018.353121123037
188560,17839.60614099507
188561,69741.3020652852
188562,25161.270181167823
188563,95851.54528525224
188564,39269.05525087502
188565,43217.150958022496
188566,30508.400479131644
188567,15260.523411764527
188568,46872.723712942134
188569,22081.828016319716
188570,18027.722185572486
188571,37147.817853768225
188572,98728.3191335638
188573,29593.999133589947
188574,32726.19310878191
188575,41527.90317200691
188576,33097.04010120571
188577,12847.628993670309
188578,36005.093585294795
188579,42315.80660089294
188580,36770.463692158824
188581,87163.30999121499
188582,28903.864927611263
188583,75798.52815486703
188584,33193.13283531535
188585,36262.069773789124
188586,33884.26143926905
188587,56946.29177764282
188588,26877.062799526633
188589,17701.680903895547
188590,32613.827598791053
188591,29509.321989617045
188592,37349.73820208866
188593,30924.315425083107
188594,63394.95565497234
188595,26329.822740516538
188596,57986.10063313032
188597,29013.11621669041
188598,26400.92534343178
188599,13709.294249438002
188600,62594.97704967289
188601,51288.71502207472
188602,34895.699637229394
188603,119104.11786005611
188604,12503.106351052824
188605,37110.98347474647
188606,34276.67407056525
188607,61266.371882449064
188608,15110.370294176235
188609,53445.00470185694
188610,45040.331600425445
188611,21253.007363191216
188612,75402.3072802318
188613,23642.529596776312
188614,20195.16855131094
188615,31989.617300201975
188616,113011.74645541798
188617,42097.59256585094
188618,26112.494561826385
188619,82397.71581805768
188620,36623.11506054967
188621,23525.88312227939
188622,93380.80172586221
188623,55483.59667156343
188624,44622.937202528265
188625,28646.301307679354
188626,17409.57380132471
188627,119061.83506314157
188628,76897.28900741035
188629,27177.647699559882
188630,28873.11982778253
188631,75719.76885404334
188632,51953.16597309318
188633,58123.59138396951
188634,12307.509450133368
188635,30041.159107565378
188636,49971.53265655249
188637,13229.799030749853
188638,36692.11830520264
188639,27827.043479183994
188640,13923.115010093232
188641,26297.648661179668
188642,15937.358724702912
188643,92056.42912661046
188644,102883.8544880913
188645,60095.49226291392
188646,12163.593902542889
188647,36694.01869586388
188648,29626.530355293788
188649,38684.800259614676
188650,105602.18175001799
188651,57362.0636117607
188652,65552.40760351688
