id,price
188533,19061.66992104215
188534,73789.04982290865
188535,58490.63739077037
188536,26217.551936378535
188537,31724.31758724161
188538,18932.113642561388
188539,15176.370699935756
188540,47965.62371886541
188541,81886.3194016259
188542,32826.78512323877
188543,27734.557349972798
188544,13833.040292746055
188545,52904.75071370424
188546,87947.4310869162
188547,17677.849358769025
188548,93548.33820467141
188549,23250.077705787975
188550,12531.548700674015
188551,82397.74601068442
188552,57766.29613322969
188553,61809.230596227884
188554,22645.06412979928
188555,34389.99561534627
188556,22460.06545946029
188557,24781.986190670807
188558,74860.45616441462
188559,25834.398375979366
188560,16846.82280374869
188561,69550.28891720006
188562,25814.20807818557
188563,94359.31253813658
188564,39234.89623392925
188565,45475.20909700137
188566,31819.39182002729
188567,15827.266816758709
188568,50359.18098288694
188569,18923.565732664996
188570,18169.323875556875
188571,37373.42214618669
188572,99294.97865856193
188573,30144.538636499445
188574,34309.28634811546
188575,42003.737163316764
188576,33498.727917036485
188577,13906.75789351142
188578,35421.347707581954
188579,38729.57288695352
188580,34924.8907411453
188581,85050.76476226396
188582,27939.981599421546
188583,78091.8981759179
188584,35633.78302500427
188585,36949.38662134835
188586,34539.56433049154
188587,58499.40142697208
188588,27526.745334351443
188589,17395.414367708196
188590,32589.524321620727
188591,28832.59805458297
188592,38713.0507223611
188593,34293.89934161425
188594,62026.33964719642
188595,25688.915876776406
188596,72535.42926355299
188597,28966.986874710397
188598,26741.414721451725
188599,14284.896462281193
188600,63226.255375490844
188601,52084.178340803766
188602,34671.71779342959
188603,114072.67600826337
188604,13171.600409514063
188605,36581.238774343736
188606,35317.65743796435
188607,61736.792124139414
188608,15021.88150186733
188609,48527.52121528403
188610,47256.7785920071
188611,21500.473364910515
188612,72673.45914248779
188613,24213.38834750329
188614,21072.37115627262
188615,33096.939469145436
188616,87460.00510227244
188617,46122.31241859355
188618,26476.926920400398
188619,79533.24600965725
188620,33747.857268348496
188621,24992.2342499724
188622,119989.04998972731
188623,57129.1450832982
188624,45656.36307188273
188625,30154.960003441014
188626,17907.108927129815
188627,112068.77571434976
188628,77911.54006939029
188629,28057.348607522494
188630,24726.552668175787
188631,59844.82107607704
188632,61762.23717104478
188633,58304.35233353657
188634,12962.96503612415
188635,33774.75387048619
188636,49574.53506810296
188637,14079.8681069032
188638,36055.76197231783
188639,27036.19796593181
188640,13779.391585547102
188641,27318.5178042291
188642,15809.649223841181
188643,96119.86191202182
188644,93529.44385835686
188645,57617.67027502143
188646,13023.31423871759
188647,62023.11974586037
188648,28853.79757994641
188649,39335.036249997705
188650,106347.16024504235
188651,55528.57618439577
188652,81593.16101959911
188653,81827.46335879347
188654,14189.786622513193
188655,21783.0615549152
188656,26479.9799815854
188657,33463.39289536187
188658,12382.610281324127
188659,58025.675772245355
188660,13067.536608472825
188661,85600.25550349434
188662,13793.855954499648
188663,17001.74912514975
188664,84315.3563605397
188665,99632.94863769127
188666,27854.815043047536
188667,13655.0791704177
188668,20317.175725033274
188669,24173.48965492038
188670,58614.54703494703
188671,23633.436298506767
188672,30612.780615985037
188673,64977.63626121523
188674,17784.70940747387
188675,31609.346311801157
188676,45214.185841735074
188677,13170.555178918445
188678,36276.4125162111
188679,36307.557069608054
188680,63173.04950817651
188681,14558.182930484365
188682,16866.76157121345
188683,15119.706684783047
188684,63080.73035061555
188685,48623.499997889776
188686,92156.44825791205
188687,22393.436531321528
188688,34295.10054918832
188689,15240.761115473297
188690,36593.72983564935
188691,53300.49035216813
188692,33940.8817125075
188693,15386.733233520006
188694,16084.714451967548
188695,24534.712810540706
188696,74396.46435010103
188697,26895.815014235268
188698,19030.21070788923
188699,58109.37733019791
188700,84130.64364640128
188701,29884.08692075394
188702,14688.840364679843
188703,87553.20896622025
188704,52607.06390335851
188705,28654.27465067444
188706,88125.35645955698
188707,13746.301687014999
188708,18982.908092939535
188709,16151.636540397081
188710,22872.002364665666
188711,28990.705457158918
188712,70166.4712678824
188713,31922.37289028702
188714,24360.657174975877
188715,35981.86056097549
188716,69749.10231793564
188717,14443.63517871843
188718,18421.649566664877
188719,26147.097978907113
188720,20744.705829065395
188721,69076.56191407853
188722,55866.00275426054
188723,24753.963743840846
188724,27207.714331113373
188725,14460.722808550014
188726,42411.094784630775
188727,12879.977762623419
188728,57148.63615883153
188729,22833.42920100039
188730,58291.942627411336
188731,59674.64613093113
188732,42833.88185806571
188733,22392.082545286507
188734,15898.824824801233
188735,11463.53171902577
188736,14341.828038450847
188737,84769.97362885538
188738,63510.22825499327
188739,47326.75837966311
188740,111004.99029405389
188741,40321.6345226656
188742,27336.621545247104
188743,33007.37603822927
188744,85192.08635803772
188745,56254.1890913774
188746,42950.97899549798
188747,36701.880834305724
188748,19643.348857499957
188749,61971.36772897412
188750,12241.947854336033
188751,89183.19360520453
188752,118568.28442170439
188753,14177.339909878227
188754,58650.497218621626
188755,64449.34506311042
188756,33405.47649101769
188757,24536.948318064442
188758,12713.885460174542
188759,18892.29988268771
188760,13636.353580967452
188761,39610.016762095605
188762,42911.405876594436
188763,31813.133555107597
188764,15914.115030242734
188765,49813.12299826706
188766,35067.2859992352
188767,14907.481134852003
188768,30809.77884902193
188769,103480.93117858369
188770,38289.89562543744
188771,15250.589174011266
188772,12147.764294221586
188773,44124.551852185854
188774,51164.824434583024
188775,48758.65652869526
188776,15196.969118787118
188777,21080.66500663422
188778,34282.543657309056
188779,76300.38378719747
188780,64614.049149547725
188781,113386.15520484607
188782,18275.729301740055
188783,22578.404955330287
188784,44616.752689998524
188785,37445.74453824598
188786,39112.73058393958
188787,13269.904713155256
188788,17508.673883952986
188789,50745.86619930256
188790,15551.749483213862
188791,11810.25614000759
188792,66211.82952163376
188793,32640.574354898617
188794,17741.202215169724
188795,40460.95159118447
188796,23344.0708248992
188797,73043.45788536908
188798,25368.04142933439
188799,19353.578481128756
188800,55485.417536347384
188801,42899.26804779354
188802,34386.17218920135
188803,87125.1493810605
188804,14673.909707780724
188805,16503.954303598817
188806,117706.08744502865
188807,45340.05722672288
188808,75845.13670124032
188809,33769.854885114044
188810,22841.20993756824
188811,51446.91109960706
188812,24452.006324431262
188813,16550.22119435659
188814,37826.07856976163
188815,20145.449972801795
188816,42310.25114981218
188817,33297.81643540752
188818,39867.86650428132
188819,42297.761616000185
188820,48178.34512643538
188821,30418.550125887155
188822,21557.46755816117
188823,39780.48529049564
188824,13034.21248605745
188825,27515.026657493552
188826,11863.398825132212
188827,39468.090382774244
188828,28462.36127620876
188829,22660.637094543596
188830,57800.212865696434
188831,65480.44831584672
188832,13344.946980673609
188833,26510.705485227958
188834,29932.343408432414
188835,24302.558223713564
188836,34611.390466853714
188837,43549.468700279
188838,18779.616401690455
188839,16736.392699987442
188840,26938.648102894273
188841,53843.23628006589
188842,16327.391201252825
188843,81868.6589495804
188844,40434.12029371533
188845,21928.5306768392
188846,36721.35334042178
188847,66010.17619966867
188848,24519.325427454783
188849,29949.19402363339
188850,68526.24852864511
188851,157022.0095949121
188852,64022.05595761393
188853,18090.33114135194
188854,22847.542595470255
188855,69780.41540741881
188856,95359.27383747573
188857,81896.66966706968
188858,48672.8184682557
188859,39512.443659065706
188860,10508.681306114464
188861,37881.78087922498
188862,104631.3820572579
188863,22321.212223113656
188864,29147.404473867387
188865,34388.45487293364
188866,43889.82526344929
188867,15935.17760364851
188868,124181.42997884263
188869,22793.352671318695
188870,12978.488985057787
188871,16792.84987975598
188872,39022.446302769866
188873,48968.45259841108
188874,34173.91775477017
188875,19039.448144784044
188876,28399.340980046727
188877,54474.91163854992
188878,68906.51344761964
188879,55769.81552868834
188880,45589.10273792766
188881,13202.255595431885
188882,42192.808100773975
188883,35791.77186187687
188884,90055.90643017729
188885,37239.56010031127
188886,46116.94438216855
188887,121153.930266088
188888,183320.57230630523
188889,41043.62970295134
188890,20786.570972509242
188891,38835.57784679559
188892,28155.865870832506
188893,95605.40900117472
188894,14053.354076267906
188895,23217.0274453923
188896,35963.07999246583
188897,20783.360573902668
188898,12592.533374837425
188899,124821.53707006373
188900,11971.741674603882
188901,14733.074302352308
188902,80154.97379280246
188903,68813.84234903681
188904,34758.28121185317
188905,29978.83101662014
188906,57745.2234732435
188907,103192.87773009436
188908,24992.603809604847
188909,33269.68704689383
188910,24772.727283641798
188911,46587.7693141655
188912,30753.965072525334
188913,82068.97169084325
188914,57264.666416657245
188915,53509.114781613265
188916,12342.458997675822
188917,58902.133225843645
188918,14527.067005631829
188919,19411.977703511016
188920,21449.147012296085
188921,52041.91269052618
188922,44088.192150877476
188923,70399.36123558482
188924,48083.063018744535
188925,56255.397759687585
188926,80462.28465464272
188927,11971.64668566825
188928,81284.13839462478
188929,21034.892311219388
188930,18528.31824556406
188931,45862.96969915706
188932,30297.475030442274
188933,68898.37644919148
188934,51592.50295190353
188935,34801.67385428352
188936,37433.855303683325
188937,36387.175297446054
188938,24354.505335915823
188939,141746.2168546637
188940,13553.392503315943
188941,77658.95613306836
188942,76644.72510928073
188943,55911.12114854156
188944,43621.67493148388
188945,23812.50483922719
188946,32090.778431556555
188947,38438.98229399863
188948,70449.383572246
188949,93521.70497009478
188950,24088.774534361917
188951,35263.20865166903
188952,11298.228318902147
188953,12761.27276418149
188954,23516.01079574875
188955,76709.78903322316
188956,24150.19049650712
188957,35672.31373013999
188958,27726.021199390932
188959,15134.052550673516
188960,47384.209444061
188961,83834.214844597
188962,16089.65157601751
188963,57074.05287651336
188964,64374.237947019814
188965,10833.135932121182
188966,54811.18720615015
188967,57638.28333808427
188968,25815.848093871187
188969,36954.03604676741
188970,38469.26274268707
188971,33170.51054909105
188972,79860.91152519504
188973,89233.70663555081
188974,38988.766233134214
188975,29579.863655154073
188976,16158.463512182001
188977,31941.36688261596
188978,15240.228484468436
188979,50676.54027980704
188980,21336.404226159146
188981,18206.404384663296
188982,35640.769086325796
188983,62020.92166969762
188984,32750.149685937227
188985,16293.398722025695
188986,24810.8462657411
188987,49840.7719870599
188988,23027.488367964652
188989,51540.56596641202
188990,39452.31954133586
188991,46764.9059751556
188992,29727.16712721359
188993,30784.41134769722
188994,32667.64502173736
188995,34583.342045989215
188996,20527.610228409907
188997,84538.50858729154
188998,56863.43163623135
188999,17665.5770756478
189000,13594.543429460018
189001,25030.0548197244
189002,40495.026252707605
189003,31667.266911930412
189004,54330.34360978371
189005,46642.579335756534
189006,52061.83145850738
189007,33304.56073985994
189008,31382.309211638494
189009,15443.60501799951
189010,40247.09072286459
189011,37893.471402516814
189012,52461.293241635314
189013,29274.05876136205
189014,31511.67845630232
189015,23381.182120764206
189016,64697.30311612175
189017,16047.113607784127
189018,22010.473986048182
189019,14731.211391428587
189020,16453.512623188013
189021,47554.428599526
189022,45449.51238027491
189023,64242.423702916574
189024,31399.371727908925
189025,66648.42679156282
189026,19171.822327188536
189027,13877.43080749403
189028,41869.59763082924
189029,19479.86775682436
189030,20197.38132766893
189031,33681.71283307579
189032,44917.59188515766
189033,15457.618287499052
189034,91025.80436793166
189035,78468.9439984551
189036,104889.8996821098
189037,22235.669652847704
189038,54100.179493359945
189039,57887.33102550526
189040,15743.139043372992
189041,19024.722712095012
189042,27624.819390312947
189043,61719.826617676394
189044,31924.158432698077
189045,45339.58392170621
189046,15400.960853624878
189047,16477.254302339883
189048,15038.001327332884
189049,65674.18252732194
189050,43222.31583116075
189051,12817.37083584302
189052,36686.1843793193
189053,30860.56860043787
189054,45149.0046483557
189055,38337.55995810927
189056,18191.830693503034
189057,21614.565422333373
189058,15300.612134227986
189059,116917.16959214266
189060,13215.041764833548
189061,23551.312102880176
189062,27553.436006894273
189063,27713.62172551523
189064,13933.342918478626
189065,29206.551414225105
189066,21395.932711897807
189067,57896.65559825412
189068,21966.304143517125
189069,36015.3407318534
189070,59502.92561331347
189071,37666.08218390259
189072,122687.14899533686
189073,44176.268726856855
189074,27163.961005726105
189075,37180.533583175195
189076,25991.95154775117
189077,48669.50827512815
189078,56831.060276032884
189079,35960.393018152725
189080,73854.9708246941
189081,56772.24032341742
189082,23620.360237047993
189083,23590.237056425318
189084,31733.784359012185
189085,74868.64173479154
189086,11771.603234061142
189087,71907.49506183008
189088,39665.35037027818
189089,69187.93230820795
189090,17553.326724245897
189091,54378.87380091566
189092,10875.248459681796
189093,71189.27078158093
189094,48352.30955931932
189095,27593.870077934367
189096,19470.57902716096
189097,92470.91096177603
189098,22788.846288243203
189099,12274.491020270809
189100,14559.20891057549
189101,43112.52870005121
189102,97891.15557503133
189103,54858.92243053139
189104,11421.340539629768
189105,53910.455451896014
189106,52833.677179533515
189107,30595.914384484542
189108,36690.412539011086
189109,67503.27367901256
189110,11436.924101845223
189111,15773.064705032504
189112,20855.180752493845
189113,97974.18769502726
189114,19517.755877357074
189115,18919.418106783007
189116,20311.089501010883
189117,21715.61646653052
189118,32842.76043251138
189119,32884.36825982997
189120,72795.59195991297
189121,52025.07237106596
189122,13225.18848468654
189123,20458.732092534072
189124,37272.10498767489
189125,110786.7276121981
189126,15193.675749381282
189127,36126.168058916795
189128,22912.651936268427
189129,16605.237239940838
189130,123797.19258589303
189131,53957.502803417454
189132,23320.30505860378
189133,89377.52768118471
189134,34267.253176735634
189135,51483.194377899665
189136,91560.10837890179
189137,27405.051279300285
189138,12829.744545574797
189139,12258.08746071433
189140,12774.308190893722
189141,14393.11227092547
189142,15662.442069259012
189143,14054.544994914571
189144,17023.39914229195
189145,98606.34360531953
189146,34436.4587578768
189147,29525.758644115536
189148,36316.44669415119
189149,36181.08490672654
189150,38877.57498609165
189151,25002.29518176065
189152,45660.08941526089
189153,41659.50109423142
189154,17479.558468952106
189155,13259.805913801994
189156,68234.17760143374
189157,13411.268688997474
189158,12867.77807322032
189159,32763.861694129475
189160,44280.10277612253
189161,11806.512601303843
189162,14047.560519067083
189163,36525.053755487694
189164,15872.553576426857
189165,23106.02274601056
189166,104479.40201577843
189167,21630.926639364563
189168,21966.96312219757
189169,38212.72112608003
189170,74160.3126679033
189171,11975.397409428555
189172,46898.12297944582
189173,15948.641266947428
189174,43759.97166595569
189175,12430.006504966184
189176,55648.763004068474
189177,53278.15038320482
189178,64731.6991092667
189179,13752.456418909918
189180,69496.71946428371
189181,16400.48588078634
189182,23215.606384695664
189183,38730.055536581815
189184,73682.20320900134
189185,11368.27902757701
189186,60559.47158569266
189187,91237.19046883858
189188,54897.48584000649
189189,13541.97419336306
189190,41404.67409666279
189191,17896.58030372048
189192,78533.25351128871
189193,49747.48888112833
189194,46433.38267479124
189195,17721.217570831308
189196,11944.759931189765
189197,18004.20941141525
189198,23756.749836593957
189199,13038.627666982835
189200,27619.648544897766
189201,34376.58828194301
189202,18615.409060571044
189203,29329.570312864384
189204,22853.60644118701
189205,35543.113773587655
189206,44599.810283741244
189207,88083.60853517015
189208,24800.806361303767
189209,31896.864809955743
189210,67300.05870793908
189211,12079.121171959656
189212,14215.948466360298
189213,47264.03460485709
189214,89260.85852535903
189215,60271.38556686878
189216,59574.71565005707
189217,45801.19845508697
189218,66361.84195598273
189219,16282.845283517683
189220,83882.0115275756
189221,36554.69909044734
189222,43270.13797518864
189223,49178.9684526285
189224,20607.698863102603
189225,30041.494124526926
189226,52769.84409826779
189227,45055.532610115
189228,19836.131579767905
189229,67782.03009711148
189230,25876.21147606424
189231,58903.584537356204
189232,59465.32092787138
189233,34159.98417218581
189234,50623.89927236294
189235,57827.363139983165
189236,50792.574465756334
189237,44567.94519493023
189238,43498.94188630991
189239,20041.109357067504
189240,39446.48294606445
189241,15119.251033314305
189242,18195.046200218356
189243,52443.31067501139
189244,33105.18454145656
189245,48641.682821963725
189246,16031.810042445099
189247,37284.86350844462
189248,52156.836564166675
189249,25566.632930214666
189250,19072.113419167
189251,34902.011318925885
189252,22224.95247416735
189253,84952.59318795262
189254,26404.242608938137
189255,31634.493712849475
189256,32475.650485606442
189257,36220.59430994418
189258,13323.709910807294
189259,30826.21117949754
189260,24196.757792091383
189261,72556.29788291603
189262,29080.50752029525
189263,69801.00438320888
189264,142080.97735620697
189265,57698.61094846143
189266,48314.841180996445
189267,63089.91376740644
189268,80321.56225598893
189269,34144.16198515708
189270,64357.37830092715
189271,89486.87474666117
189272,40756.37000156053
189273,61055.38941704319
189274,89032.60139457167
189275,84031.60115845091
189276,45654.04529355316
189277,85758.87712532794
189278,68016.0445661
189279,86506.42724366918
189280,61463.65859032315
189281,23922.330205103463
189282,51723.54319231251
189283,132572.38023152127
189284,38380.53758201145
189285,56964.78454672535
189286,49340.82644822372
189287,47433.35867987068
189288,66363.59891136241
189289,16546.46412455481
189290,44543.64608491874
189291,81632.51641900063
189292,14727.658328759979
189293,39551.72261950363
189294,30241.760212434227
189295,16267.889759591997
189296,15553.537950177046
189297,36337.649876321775
189298,56571.62305019752
189299,36764.723836551515
189300,184396.88827001562
189301,12735.00231946829
189302,50658.886113982306
189303,20878.352270655603
189304,60947.718984212
189305,43016.50994270658
189306,30969.697905549634
189307,77152.47328006699
189308,50578.18873379055
189309,40597.299431935506
189310,40086.13818733554
189311,53798.534911331444
189312,37899.65145347976
189313,74613.63189134774
189314,42147.7299974731
189315,50417.30135945251
189316,74057.6845524013
189317,47843.62302602432
189318,13757.801365284118
189319,17639.7841481268
189320,49572.89633623713
189321,82369.0706734146
189322,19557.790544342704
189323,12193.568652566493
189324,68124.01783693887
189325,26361.521247510555
189326,11733.135856115412
189327,16391.462719549723
189328,75305.75340629861
189329,26323.79965434974
189330,60858.35369126591
189331,53701.79170569697
189332,57865.31284881912
189333,20102.892172031134
189334,14654.131270596774
189335,25213.11753840178
189336,11097.264962608682
189337,13637.086864180828
189338,42017.04654075876
189339,50446.89853330261
189340,25333.372483015897
189341,127863.50696902483
189342,31340.456515403086
189343,98118.25969580348
189344,36132.3786820794
189345,22908.58308875816
189346,14446.453775511965
189347,63817.950689305326
