id,price
188533,16712.977329781832
188534,76891.30572137854
188535,54220.97877964585
188536,27853.7153823579
188537,30067.19419378499
188538,18829.62341811412
188539,12445.622169975306
188540,50319.87909797178
188541,83693.8248504537
188542,31728.365231248586
188543,27771.67398212959
188544,11657.422350075802
188545,47243.69700297023
188546,93269.58673746316
188547,16018.37253793704
188548,107021.8673599514
188549,20751.60186606122
188550,8414.157229892748
188551,87240.08106669848
188552,57664.74833860973
188553,67177.13786393526
188554,22196.598178825676
188555,37502.11487213426
188556,18335.250038603772
188557,19461.951162943416
188558,78526.95994145217
188559,25360.55064900036
188560,15565.207813741064
188561,77913.58187042276
188562,25210.18341201322
188563,98056.35822711646
188564,51730.230319880146
188565,49380.96111542211
188566,31021.302835159768
188567,13871.968127970651
188568,55088.470716254575
188569,22402.834032153412
188570,17767.121454883814
188571,37518.82106328542
188572,107713.33706959203
188573,30654.52784111652
188574,31795.59029156391
188575,42564.30266351861
188576,37036.00096839321
188577,12319.453294866102
188578,29482.421258378577
188579,38540.06633777944
188580,40265.909648779474
188581,91061.96010072285
188582,26161.659622994717
188583,83914.6304320627
188584,32227.83820900944
188585,37247.89260823856
188586,34461.895349082704
188587,59295.17728834301
188588,27387.67157247689
188589,15447.328224843619
188590,29823.63798105004
188591,27437.66468607463
188592,33603.71726083623
188593,29290.792478815663
188594,67341.38070274182
188595,26026.404847522237
188596,53054.52219779504
188597,31310.399111242194
188598,24747.291131251357
188599,11563.942526458979
188600,62237.828620281856
188601,52634.77996186557
188602,32175.77067933674
188603,122631.0589931175
188604,9438.779189942523
188605,37828.08719442527
188606,33378.786500890696
188607,65329.137667551586
188608,15045.381249961381
188609,53237.80476191229
188610,50633.6277072407
188611,18406.934537418583
188612,79881.31043239348
188613,21135.24620560071
188614,24251.464894651173
188615,32945.34684903958
188616,98516.3751361689
188617,42801.09460057652
188618,22090.8120728583
188619,86202.56796176414
188620,21202.637896566455
188621,21254.282236450978
188622,103270.47436529279
188623,57891.353227859996
188624,42637.984184511195
188625,30904.13805551172
188626,15172.933410336196
188627,107244.72856313712
188628,81834.51844859772
188629,22741.124512741066
188630,24744.58883275576
188631,64961.02492483534
188632,61556.78588719755
188633,58323.88248846719
188634,9914.088923903997
188635,30980.233669095887
188636,49441.92103833727
188637,11074.444931784947
188638,37227.03718085312
188639,23480.177060888625
188640,14420.297218360374
188641,26085.158968941698
188642,12209.84793424308
188643,100928.47454131418
188644,96051.4514012284
188645,61190.34121222327
188646,11158.87214011407
188647,32896.20031901046
188648,26451.542623989484
188649,35406.66937632561
188650,111214.65306983507
188651,52598.66565224476
188652,74700.58571171854
188653,67568.85454382343
188654,13742.19125420438
188655,19462.31970791271
188656,24309.239117103916
188657,33105.52847664269
188658,8308.546476580765
188659,60404.66555251441
188660,9929.77292807082
188661,89544.56432816325
188662,10132.080765615
188663,17131.99439848057
188664,87441.76283665904
188665,109641.56960917765
188666,25925.032009301693
188667,8960.82868384588
188668,15682.468266993063
188669,29483.259965040703
188670,60727.00251068638
188671,21686.83976760073
188672,29137.00294729388
188673,62266.000922311614
188674,14989.544121331044
188675,29008.485128259443
188676,43560.222001882605
188677,9126.63582710964
188678,32730.465720752763
188679,37366.30917103023
188680,68794.51592240663
188681,11879.96559783947
188682,13545.16501614386
188683,13109.879230084847
188684,66999.07835550798
188685,44665.05324433158
188686,100062.77346254617
188687,20024.390660581084
188688,34862.98306290204
188689,12043.469331556222
188690,36969.91253693677
188691,50603.03870830268
188692,35211.82236881445
188693,10563.77516095965
188694,12813.640896178329
188695,21718.029961645985
188696,79805.62207254258
188697,24195.626790592636
188698,18134.82349433831
188699,61340.91595314137
188700,125393.9279261707
188701,39975.485411936716
188702,11072.124280792534
188703,91944.28486754812
188704,53895.121017067664
188705,27079.920171773305
188706,85434.70001178331
188707,11552.190087519906
188708,16839.69677955694
188709,14212.325500114415
188710,21110.970302282465
188711,30024.983190047908
188712,76091.3816058982
188713,31305.564648362055
188714,24712.78432761811
188715,39245.985813263775
188716,66662.24120842581
188717,11298.338102321206
188718,21480.879338840354
188719,34227.34117375941
188720,16389.67609493669
188721,73346.37509439138
188722,59532.30013671847
188723,23011.917037529707
188724,29276.523244407872
188725,10282.323941634619
188726,45831.61870438449
188727,10215.736774318688
188728,57645.41596274862
188729,25928.30011849452
188730,60862.59174767063
188731,65947.00702555716
188732,41514.78407980681
188733,20630.05976034145
188734,16696.766642971783
188735,5973.191040008227
188736,12060.566276117972
188737,95609.2469819299
188738,66542.81960397703
188739,54326.10821960414
188740,91537.93245627661
188741,41541.99511156047
188742,23189.104433773944
188743,37183.79342640795
188744,83134.54335670048
188745,58024.09736574737
188746,39645.813417148354
188747,35973.396618720544
188748,20895.618389140946
188749,62267.20760703245
188750,8177.830018223547
188751,76858.18062078077
188752,110190.92643194125
188753,12092.664034983783
188754,60292.15408508371
188755,68473.7640234264
188756,34049.92123429138
188757,21360.160760591174
188758,11332.738274287947
188759,14698.1278746359
188760,10635.812918180698
188761,43684.138879571175
188762,44630.84191110968
188763,32180.5681505881
188764,12591.283768721576
188765,58599.54119957849
188766,29865.745732090687
188767,11233.376059412793
188768,28679.749551576748
188769,83052.7906080304
188770,43840.039390876846
188771,14109.47573889546
188772,7846.047838714154
188773,40716.92192417492
188774,50309.634909760105
188775,53105.5858894875
188776,13284.933553969911
188777,20905.191880728253
188778,24791.973918528656
188779,83371.54406584075
188780,65053.35886688307
188781,94596.20846386469
188782,17764.112934685123
188783,20604.021379531794
188784,43856.687995097935
188785,62276.652594061605
188786,41410.58456343569
188787,10214.061396554604
188788,17250.251453371402
188789,50956.23971862103
188790,12830.481549865133
188791,7184.026098356591
188792,74770.9901467512
188793,29358.556598515002
188794,17624.01699916487
188795,42033.93296571414
188796,21901.97344845085
188797,73428.27543479111
188798,20263.06550252431
188799,16320.190398906801
188800,62476.79693673217
188801,44884.41036293128
188802,31500.109608434028
188803,93867.71196100148
188804,13647.359953995316
188805,13181.68581243757
188806,102173.07237752993
188807,44369.85811580158
188808,70313.3008990275
188809,31834.182296547566
188810,23678.77109851138
188811,60404.34497570631
188812,18651.879308877393
188813,14080.544344521142
