id,price
188533,18219.887599649333
188534,75112.0353753915
188535,58024.69772838458
188536,26890.42062254592
188537,31327.866244447476
188538,18695.088073468574
188539,12521.739371929974
188540,45552.0525406875
188541,93790.35477164133
188542,31649.84282450558
188543,27089.33399021192
188544,12787.088593423963
188545,53483.485308031675
188546,93472.73864138735
188547,18491.264968507287
188548,103133.58276097433
188549,21344.874134465335
188550,10052.745724098319
188551,83814.52338654302
188552,57500.83815704671
188553,63382.52305352693
188554,22525.948983454393
188555,34509.490063339654
188556,19706.03395361193
188557,20849.730410860004
188558,79364.57046064053
188559,24949.76934930034
188560,16696.11527224124
188561,70646.93220392437
188562,23906.434218927658
188563,98939.54131889822
188564,48170.70994481662
188565,41293.6542246553
188566,31200.85193035202
188567,14607.824162732852
188568,52525.26700520276
188569,21984.706720441667
188570,18035.863761693032
188571,39098.30572767853
188572,101767.91529976236
188573,30110.855706708055
188574,33049.384368047555
188575,41278.0349739376
188576,32954.34631798418
188577,11376.328927778935
188578,34346.94277650901
188579,38982.30092178211
188580,35171.044803421544
188581,86927.12091967142
188582,26967.002175491896
188583,83468.70385849942
188584,32840.981632334886
188585,36313.76290584912
188586,33186.45592143294
188587,58967.184522074014
188588,26666.64782838464
188589,17271.240157776756
188590,32447.696446333888
188591,27480.676467879184
188592,36658.12455982041
188593,33850.435499994455
188594,63433.8369499416
188595,25294.824510963837
188596,55465.18043669169
188597,28826.605678071097
188598,26390.84941370177
188599,12869.988936071231
188600,61739.1081467158
188601,52367.28742673323
188602,34478.43458961549
188603,120386.61702830347
188604,11130.643281849963
188605,36664.61380413768
188606,34087.679573915244
188607,63231.62556109338
188608,14718.562378537392
188609,52775.743317241526
188610,46312.62170047516
188611,19851.525893470684
188612,76328.44788382725
188613,22472.262826921524
188614,20338.824886306324
188615,32223.825682432318
188616,101434.79863801973
188617,44223.51230105142
188618,26201.38649300451
188619,82120.53437897658
188620,33480.99882891386
188621,22616.068453182877
188622,112133.03753866677
188623,58927.47701612612
188624,42854.478002298405
188625,29329.154879981586
188626,15653.976667269108
188627,117472.65198198725
188628,78539.9044781237
