id,price
188533,18135.01
188534,71839.11
188535,54576.652
188536,29346.277
188537,29740.402
188538,17641.521
188539,14058.284
188540,52305.24
188541,69820.43
188542,31830.553
188543,28084.453
188544,11539.11
188545,56215.2
188546,85409.94
188547,19202.754
188548,82600.914
188549,19733.02
188550,11008.223
188551,76583.51
188552,55618.934
188553,64799.742
188554,20907.469
188555,33392.336
188556,19483.182
188557,22119.377
188558,68118.52
188559,25726.088
188560,14652.37
188561,73818.5
188562,25331.709
188563,81532.36
188564,47483.227
188565,40635.47
188566,30885.447
188567,12957.276
188568,47330.85
188569,24423.018
188570,16656.26
188571,35621.33
188572,91933.03
188573,27895.465
188574,34384.04
188575,42419.266
188576,32492.652
188577,12903.3955
188578,33267.406
188579,40021.824
188580,40269.773
188581,78456.53
188582,26689.617
188583,76980.81
188584,31633.562
188585,40111.754
188586,35440.824
188587,54756.95
188588,25861.254
188589,17108.178
188590,29408.006
188591,27663.367
188592,38525.31
188593,29771.473
188594,65080.668
188595,25429.586
188596,47602.223
188597,29337.03
188598,26652.988
188599,12422.418
188600,56951.586
188601,53639.53
188602,34417.965
188603,97976.88
188604,12679.313
188605,37479.324
188606,35332.754
188607,58492.168
188608,14779.548
188609,53588.777
188610,48953.836
188611,19105.43
188612,73874.12
188613,22857.846
188614,21908.184
188615,32585.18
188616,110830.93
188617,39788.11
188618,23692.828
188619,83608.91
188620,23911.326
188621,21729.174
188622,96827.29
188623,52223.652
188624,44165.676
188625,29658.479
188626,17212.027
188627,79829.65
188628,80329.97
188629,26369.379
188630,27263.836
188631,64860.418
188632,52051.266
188633,55056.06
188634,10624.25
188635,26426.625
188636,50887.496
188637,11622.9795
188638,37532.242
188639,29522.975
188640,12619.268
188641,25978.639
188642,15665.982
188643,100400.17
188644,102402.195
188645,59769.242
188646,13241.703
188647,27319.057
188648,26849.328
188649,39075.355
188650,97397.37
188651,49832.742
188652,59370.22
188653,71330.32
188654,11689.731
188655,20262.006
188656,25740.723
188657,33541.117
188658,9941.985
188659,54814.945
188660,11074.112
188661,81014.66
188662,11173.89
188663,17924.146
188664,80172.164
188665,100423.33
188666,29061.377
188667,12832.172
188668,17847.646
188669,26715.795
188670,61155.566
188671,22983.363
188672,31044.32
188673,60738.566
188674,15090.636
188675,31773.176
188676,44755.836
188677,11686.482
188678,32339.74
188679,31139.086
188680,62267.098
188681,13513.14
188682,15985.3125
188683,15130.6875
188684,63975.19
188685,48837.293
188686,93010.92
188687,21100.803
188688,35055.438
188689,12529.222
188690,36357.543
188691,55312.137
188692,34045.656
188693,12843.79
188694,15038.543
188695,25186.826
188696,66730.99
188697,28373.938
188698,17761.488
188699,57481.887
188700,107549.72
188701,33025.86
188702,13895.827
188703,86317.38
