id,price
188533,16537.992
188534,70625.8
188535,51567.508
188536,31605.105
188537,29438.564
188538,17411.574
188539,15091.971
188540,49873.473
188541,72978.46
188542,32922.35
188543,27183.717
188544,12127.306
188545,54865.17
188546,84890.09
188547,19048.22
188548,85053.45
188549,19690.209
188550,11867.255
188551,76517.97
188552,56218.023
188553,65585.086
188554,21128.635
188555,33742.977
188556,18929.658
188557,21457.592
188558,70367.99
188559,25700.428
188560,15184.295
188561,75416.484
188562,25954.738
188563,81398.016
188564,46657.258
188565,41756.86
188566,30228.229
188567,12624.967
188568,49629.816
188569,27145.998
188570,16725.533
188571,37869.19
188572,93124.31
188573,28845.6
188574,34320.094
188575,41359.473
188576,32607.137
188577,13037.65
188578,33022.855
188579,40274.277
188580,39844.082
188581,80012.79
188582,26622.59
188583,75768.91
188584,32935.414
188585,39891.875
188586,34894.63
188587,55413.742
188588,26991.344
188589,15640.086
188590,30147.527
188591,27575.295
188592,36508.66
188593,32315.281
188594,65985.33
188595,25909.775
188596,46088.848
188597,28617.84
188598,24231.102
188599,11868.271
188600,57129.316
188601,52031.48
188602,32025.639
188603,100955.13
188604,12803.245
188605,36982.8
188606,34227.64
188607,64338.78
188608,14549.167
188609,52548.67
188610,48812.137
188611,17607.545
188612,78587.44
188613,22615.332
188614,22683.352
188615,32210.496
188616,106091.86
188617,42201.723
188618,24768.498
188619,85490.19
188620,25826.814
188621,20529.61
188622,96844.414
188623,53802.695
188624,42698.402
188625,30556.27
188626,20412.338
188627,86970.28
188628,76421.91
188629,25004.062
188630,28880.752
188631,60293.902
188632,60860.727
188633,55051.72
188634,10376.022
188635,29357.434
188636,49102.31
188637,11835.341
188638,37244.484
188639,25681.363
188640,13156.221
188641,25355.559
188642,15288.873
188643,96172.87
188644,101542.086
188645,57129.336
188646,15983.2295
188647,30378.082
188648,25522.35
188649,42123.914
188650,98603.31
188651,59913.668
188652,59951.664
188653,68066.38
188654,12052.229
188655,21372.674
188656,25579.15
188657,32604.973
188658,9942.101
188659,64036.594
188660,10437.805
188661,78059.94
188662,10966.186
188663,17579.184
188664,78871.445
188665,97784.93
188666,27915.195
188667,16394.506
188668,17545.002
188669,27154.133
188670,57349.098
188671,22218.674
188672,30965.674
188673,59930.855
188674,15382.144
188675,31342.469
188676,42649.855
188677,12196.661
188678,32646.424
188679,37327.316
188680,64619.918
188681,13374.179
