id,price
188533,15288.668
188534,65421.348
188535,51200.38
188536,25504.662
188537,28319.879
188538,13833.41
188539,14747.945
188540,51173.527
188541,82063.055
188542,34859.125
188543,25999.76
188544,11247.719
188545,57976.72
188546,83893.86
188547,16982.021
188548,80470.7
188549,18379.863
188550,11573.01
188551,81645.58
188552,56645.7
188553,63838.203
188554,21688.377
188555,33176.46
188556,18650.105
188557,23288.967
188558,72275.39
188559,23262.486
188560,13511.332
188561,81443.484
188562,24707.705
188563,86548.64
188564,54207.504
188565,37756.016
188566,27308.807
188567,14576.647
188568,52248.13
188569,24379.793
188570,13804.454
188571,36815.242
188572,91401.195
188573,28583.0
188574,34264.996
188575,42185.36
188576,32205.2
188577,11367.333
188578,34082.434
188579,40014.484
188580,36548.793
188581,75881.03
188582,26566.564
188583,72494.79
188584,31909.752
188585,37976.6
188586,37428.78
188587,54202.56
188588,27653.2
188589,13958.358
188590,31527.455
188591,27617.29
188592,38848.773
188593,31543.24
188594,63011.844
188595,22979.887
188596,35982.836
188597,25540.65
188598,23519.674
188599,10568.581
188600,53441.33
188601,52487.78
188602,30791.45
188603,105256.7
188604,12271.848
188605,34980.293
188606,34474.06
188607,65283.33
188608,11866.431
188609,52001.3
188610,48985.25
188611,17407.28
188612,72182.03
188613,23820.25
188614,21265.475
188615,30683.191
188616,111162.92
188617,40866.992
188618,24036.758
188619,89079.945
188620,30342.584
188621,21621.127
188622,101887.51
188623,50180.953
188624,39979.277
188625,29124.38
188626,18879.396
188627,89283.28
188628,78508.57
188629,27168.918
188630,35296.82
188631,63806.008
188632,54153.766
188633,55227.77
188634,9778.088
188635,38884.023
188636,48535.406
188637,10879.517
188638,35665.61
188639,27158.828
188640,11488.502
188641,23787.992
188642,17806.953
188643,112641.11
188644,106171.29
188645,52557.85
188646,16488.322
188647,32785.758
188648,25029.459
188649,40529.566
188650,95153.21
188651,61438.004
188652,62321.21
188653,59150.08
188654,9784.888
188655,20708.742
188656,26046.543
188657,32196.383
188658,8876.826
188659,60143.617
188660,9164.025
188661,86763.36
188662,11574.532
188663,13788.414
188664,75326.16
188665,94316.14
188666,27206.617
188667,14085.747
188668,17154.9
188669,20830.97
188670,55712.234
188671,21282.484
188672,30613.494
188673,56062.113
188674,13860.431
188675,29810.395
188676,46971.754
188677,11821.573
188678,35943.457
188679,36424.246
188680,71842.805
188681,11668.737
188682,13699.485
188683,14972.549
188684,67753.7
188685,50106.414
188686,87129.51
188687,18865.1
188688,32786.81
188689,13548.225
188690,34238.656
188691,54126.523
188692,29958.879
188693,15880.224
188694,14982.319
188695,21913.912
188696,65222.996
188697,26417.227
188698,17120.15
188699,59986.26
188700,115610.945
188701,32798.16
188702,12418.924
188703,92365.234
188704,52392.19
188705,24941.88
188706,87191.95
188707,13835.931
188708,16987.38
188709,12278.643
188710,19545.607
188711,25810.008
188712,70800.09
188713,30527.004
188714,22487.627
188715,40520.59
188716,70558.66
188717,10946.57
188718,21595.588
188719,38772.445
188720,17810.219
188721,74886.14
188722,51322.79
188723,20830.541
188724,20969.242
188725,12046.464
188726,38295.94
188727,10605.017
188728,53056.33
188729,18863.043
188730,55103.793
188731,55740.867
188732,40647.53
188733,17335.713
188734,12580.088
188735,9848.645
188736,12063.041
188737,107327.3
188738,68704.85
188739,48024.145
188740,94541.42
188741,40696.414
188742,23217.986
188743,42261.656
188744,81353.8
188745,64524.965
188746,42048.234
188747,32004.271
188748,15814.656
188749,64944.383
188750,13566.856
188751,58801.89
188752,97667.086
188753,12007.132
188754,70983.914
188755,72411.58
188756,33586.605
188757,19103.309
188758,11275.08
188759,15999.588
188760,10464.33
188761,36930.656
188762,49002.066
188763,29118.842
188764,13161.076
188765,59560.75
188766,30754.04
188767,9177.883
188768,29052.05
188769,71603.73
188770,39094.004
188771,11223.938
188772,13405.672
188773,43878.676
188774,49254.742
188775,65372.23
188776,15138.494
188777,21359.904
188778,22631.062
188779,71003.85
188780,56842.074
188781,83015.87
188782,16468.217
188783,24479.797
188784,47483.168
188785,41177.11
188786,35247.734
188787,11056.354
188788,16987.484
188789,48535.27
188790,15676.949
188791,8361.316
188792,64899.965
188793,20539.791
188794,14436.613
188795,40995.76
188796,23633.383
188797,68400.91
188798,21431.04
188799,15592.203
188800,51554.418
188801,41798.67
188802,31079.975
188803,96834.67
188804,14031.486
188805,13775.402
188806,87581.89
188807,44996.926
188808,68108.125
188809,30185.951
188810,23158.51
188811,55259.35
188812,19188.885
188813,13541.655
188814,33437.273
188815,18563.576
188816,43630.49
188817,31363.975
188818,38660.184
188819,37316.83
188820,55038.867
188821,34891.367
188822,19639.682
188823,41622.36
188824,10953.645
188825,26589.861
188826,9772.574
188827,36897.58
188828,26229.635
188829,25287.139
188830,59051.637
188831,62273.15
188832,9699.69
188833,25096.182
188834,30083.557
188835,21935.102
188836,44567.656
188837,46470.773
188838,17942.98
188839,14122.6045
188840,25349.72
188841,45585.88
188842,13511.332
188843,65643.54
188844,40389.46
188845,19123.51
188846,32656.707
188847,76204.625
188848,38659.758
188849,26944.588
188850,72534.24
188851,92145.52
188852,70355.72
188853,16098.665
188854,17569.232
188855,74413.79
188856,90934.38
188857,73015.25
188858,49738.195
188859,48423.727
188860,8269.171
188861,33838.434
188862,98947.9
188863,22294.924
188864,27224.65
188865,40572.83
188866,40330.375
188867,10505.604
188868,109548.12
188869,19819.049
188870,12319.279
188871,14453.635
188872,31744.47
188873,46547.703
188874,36680.168
188875,17508.574
188876,24023.656
188877,54612.59
188878,71631.92
188879,52278.215
188880,44444.78
188881,10018.359
188882,43789.918
188883,35366.445
188884,79753.32
188885,32866.1
188886,46675.812
188887,99325.7
188888,113433.58
188889,42903.24
188890,15523.789
188891,43792.137
188892,31381.617
188893,69414.8
188894,10210.077
188895,23665.477
188896,30472.617
188897,18965.564
188898,6781.5664
188899,116954.2
188900,7966.6357
188901,12416.8545
188902,94573.086
188903,74068.055
188904,31633.865
188905,28753.56
188906,47732.832
188907,82188.42
188908,24061.783
188909,37395.027
188910,22599.416
188911,47034.3
188912,27010.455
188913,80809.6
188914,63342.254
188915,52627.74
188916,11125.237
188917,63492.324
188918,12230.177
188919,83386.95
188920,19028.742
188921,48018.83
188922,44439.62
188923,61723.633
188924,47067.203
188925,52802.152
188926,56784.99
188927,10388.349
188928,58222.52
188929,17251.504
188930,23300.982
188931,48676.016
188932,27136.742
188933,81193.766
188934,65541.5
188935,38677.13
188936,33699.54
188937,36608.88
188938,23875.307
188939,80129.06
188940,10210.567
188941,75115.23
188942,78407.91
188943,52188.215
188944,41880.996
188945,22930.207
188946,28463.133
188947,36749.457
188948,73903.66
188949,134977.14
188950,23941.898
188951,35820.516
188952,9063.768
188953,10631.2
188954,23229.195
188955,64288.91
188956,21467.473
188957,33203.39
188958,28449.902
188959,13432.465
188960,50013.746
188961,81877.516
188962,12059.783
188963,54765.164
188964,60615.895
188965,10858.818
188966,59001.12
188967,54364.707
188968,25586.076
188969,34690.875
188970,37096.887
188971,32067.297
188972,61497.754
188973,91143.7
188974,38048.793
188975,29036.76
188976,13408.137
188977,29121.059
188978,13580.803
188979,62973.95
188980,17098.086
188981,15889.745
188982,33759.75
188983,57523.105
188984,30680.428
188985,11903.985
188986,21716.645
188987,51217.36
188988,21494.242
188989,51549.203
188990,37268.22
188991,43134.12
188992,28318.846
188993,28310.814
188994,32912.4
188995,30940.303
188996,15641.566
188997,77592.305
188998,56405.934
188999,18502.998
189000,11125.48
189001,19624.883
189002,43002.293
189003,31489.008
189004,50606.76
189005,42002.035
189006,53223.574
189007,32294.389
189008,30753.668
189009,14219.729
189010,45648.38
189011,40334.25
189012,45311.46
189013,47458.492
189014,27660.986
189015,21496.672
189016,64242.324
189017,12993.188
189018,17902.773
189019,12109.074
189020,18329.24
189021,45788.73
189022,44141.688
189023,53911.26
189024,27367.154
189025,73502.56
189026,16257.498
189027,11778.562
189028,44436.367
