id,price
188533,12559.582
188534,60502.15
188535,49998.645
188536,30151.385
188537,26623.924
188538,18609.344
188539,19614.916
188540,53564.523
188541,72320.89
188542,33167.582
188543,26660.469
188544,9967.955
188545,52701.21
188546,76814.07
188547,17304.855
188548,75839.93
188549,17271.996
188550,13798.772
188551,74225.586
188552,57971.65
188553,69204.53
188554,18586.148
188555,37176.117
188556,13674.573
188557,18871.568
188558,63094.934
188559,22535.924
188560,15278.433
188561,76860.22
188562,29344.23
188563,83004.836
188565,43056.992
188566,27093.438
188567,15410.29
188568,53157.996
188569,31027.496
188570,14563.791
188571,37906.22
188572,84032.375
188573,30197.834
188574,35160.29
188575,38989.086
188576,33820.004
188577,10839.516
188578,30151.545
188579,37647.027
188580,39048.824
188581,73837.97
188582,25204.432
188583,67406.93
188584,35901.594
188585,40474.59
188586,34887.562
188587,53180.035
188588,25538.377
188589,11391.148
188590,31595.584
188591,28743.271
188592,35114.645
188593,32321.777
188594,69064.61
188595,24183.746
188596,43904.45
188597,30038.39
188598,19093.307
188599,7953.697
188600,49139.52
188601,48310.28
188602,29729.479
188604,15768.966
188605,38107.742
188606,30262.982
188607,67349.766
188608,13565.98
188609,48519.19
188610,45379.875
188611,13759.931
188612,68959.01
188613,19176.955
188614,26182.195
188615,30759.793
188616,92809.53
188617,37484.59
188618,21403.764
188619,85677.48
188620,34651.91
188621,20971.588
188623,48348.23
188624,37453.676
188625,33191.504
188626,20938.7
188627,77577.47
188628,71932.164
188629,25666.162
188630,27541.5
188631,56873.17
188632,58265.258
188633,52271.918
188634,9014.379
188635,31805.064
188636,43898.254
188637,10167.028
188638,35869.5
188639,27349.299
188640,16704.986
188641,22962.05
188642,16427.959
188643,97091.35
188644,98484.26
188645,51648.395
188646,20310.283
188647,29420.291
188648,25749.316
188649,35163.062
188650,87557.32
188651,57730.01
188652,57375.027
188653,62951.266
188655,21116.967
188656,22858.617
188657,29776.432
188658,6921.9023
188659,59549.06
188660,6751.9795
188661,75135.84
188662,13626.224
188663,17137.875
188664,72366.016
188665,89705.04
188666,28361.61
188667,11819.483
188668,16751.277
188669,22643.225
188670,54571.195
188671,20826.125
188672,30313.943
188673,55645.625
188674,15660.963
188676,37169.33
188677,13618.426
188678,27408.695
188679,43447.47
188680,62828.008
188681,10237.234
188682,8810.574
188684,61811.74
188685,53055.54
188686,80565.164
188687,16729.621
188688,32416.432
188689,15099.583
188690,32923.56
188691,53741.797
188692,30092.385
188693,17735.4
188694,14060.905
188695,18740.639
188696,54762.617
188697,25208.488
188698,20978.822
188699,54075.496
188700,106219.34
188701,47436.34
188702,11562.22
188703,90980.14
188704,51775.11
188705,18221.268
188706,75716.13
188707,12791.946
188708,18070.393
188709,9539.847
188710,19666.512
188711,27608.18
188712,70107.98
