id,price
188533,13431.036
188534,64162.91
188535,53232.93
188536,22755.816
188537,28580.838
188538,18396.346
188539,15656.682
188540,48460.613
188541,74681.7
188542,30979.336
188543,26565.486
188544,9993.395
188545,56677.11
188546,87919.3
188547,13294.355
188548,76051.41
188549,18607.092
188550,9532.011
188551,76885.54
188552,50047.188
188553,65435.22
188554,18061.607
188555,47179.156
188556,13901.6455
188557,13407.979
188558,68766.21
188559,25325.307
188560,12617.456
188561,79700.78
188562,28188.607
188563,87469.84
188564,57401.855
188565,47694.117
188566,28975.1
188567,22334.195
188568,51189.684
188569,24479.729
188570,11983.524
188571,41357.805
188572,92786.01
188573,24848.176
188574,35999.008
188575,42876.99
188576,33185.28
188577,7167.811
188578,28008.053
188579,35023.824
188580,36831.1
188581,82637.1
188582,28154.824
188583,69238.336
188584,33950.473
188585,42164.88
188586,32808.566
188587,58771.32
188588,22013.08
188589,7543.3057
188590,25607.42
188591,25698.791
188592,35567.844
188593,21925.492
188594,65435.22
188595,26287.557
188596,41323.23
188597,25538.594
188598,19492.68
188599,8747.681
188600,59353.4
188601,48765.69
188602,32100.441
188603,107730.195
188604,13866.823
188605,35318.77
188606,30397.82
188607,61482.06
188608,11870.915
188609,45086.84
188610,47389.867
188611,14569.64
188612,73882.79
188613,23424.902
188614,27664.998
188615,31208.346
188616,94439.09
188617,36698.887
188618,16775.033
188619,89968.72
188620,33010.918
188621,18474.85
188622,93867.95
188623,46357.76
188624,39672.348
188625,34122.57
188626,13436.188
188627,86061.58
188628,78315.125
188629,23586.125
188630,27224.223
188631,67645.48
188632,55923.27
188633,47312.914
188634,8776.059
188635,42962.242
188636,50356.38
188637,10617.219
188638,41517.5
188639,25058.775
188640,13418.779
188641,22150.783
188642,25271.746
188643,96932.45
188644,92927.92
188645,54359.117
188646,27822.082
188647,30380.64
188648,29148.656
188649,31816.05
188650,97244.66
188651,52265.594
188652,59058.78
188653,56010.617
188654,12952.814
188655,23170.514
188656,23674.275
188657,25662.896
188658,2991.9395
188659,62380.09
188660,7822.6235
188661,82015.45
188662,11407.507
188663,12833.006
188664,76402.164
188665,92508.195
188666,22462.021
188667,6853.3613
188668,21612.777
188669,16665.064
188670,55699.816
188671,20657.674
188672,29054.16
188673,59484.457
188674,17129.686
188675,24492.035
188676,42716.707
188677,11969.913
188678,23306.613
188679,37311.926
188680,62669.605
188681,3563.6785
188682,3890.0032
188683,20183.752
188684,65457.13
188685,52733.16
188686,84820.69
188687,18987.797
188688,32256.898
188689,16321.444
188690,43703.08
188691,44741.43
188692,30871.828
188693,16550.473
188694,13935.929
188695,20787.574
188696,61039.125
188697,24075.508
188698,26354.357
188699,55791.246
188700,115806.48
188701,47222.297
188702,9304.712
188703,97160.64
188704,50517.105
188705,19347.777
188706,86341.14
188707,8149.725
188708,17334.557
188709,9737.663
188710,20792.11
188711,26906.094
188712,61820.926
188713,29977.855
188714,22757.988
188715,39582.004
188716,63269.277
188717,11736.655
188718,18614.672
188719,43905.04
188720,13886.921
188721,70460.98
188722,55574.65
188723,19160.992
188724,27840.168
188725,4404.4414
188726,36759.38
188727,11856.463
188728,56655.797
188729,17149.123
188730,59041.375
188731,64259.945
188732,40695.3
188733,26659.812
188734,17838.926
188735,7293.6445
188736,21763.537
188737,109251.586
188738,59489.707
188739,50653.72
188740,88405.09
188741,37892.766
188742,23652.17
188743,36773.94
188744,78423.305
188745,57869.91
188746,45145.97
188747,33409.176
188748,13398.531
188749,55194.863
188750,21919.328
188751,59597.594
188752,108702.68
188753,13219.032
188754,60415.996
188755,65615.45
188756,35750.793
188757,17267.527
188758,15292.401
188759,15899.634
188760,8562.859
188761,41959.344
188762,49302.76
188763,32999.383
188764,7148.5117
188765,62818.83
188766,23726.998
188767,12739.912
188768,23480.836
188769,68975.49
188770,33989.43
188771,11596.313
188772,19159.406
188773,40183.074
188774,44983.918
188775,58620.79
188776,28361.139
188777,20209.016
188778,20665.53
188779,70953.51
188780,63676.113
188781,78164.53
188782,15307.27
188783,21162.531
188784,44335.445
188785,52621.555
188786,41478.375
188787,-105.631165
188788,17512.912
188789,47821.938
188790,16512.516
188791,854.43164
188792,68079.164
188793,16659.412
188794,20554.615
188795,50163.836
188796,32091.074
188797,68179.53
188798,12360.994
188799,27238.004
188800,51951.684
188801,44387.277
188802,31498.635
188803,93512.97
188804,12323.099
188805,11046.221
188806,97198.61
188807,40714.91
188808,56641.582
188809,25755.982
188810,25472.74
188811,72271.67
188812,12952.998
188813,14120.813
188814,31006.309
188815,13696.261
188816,37511.18
188817,32951.883
188818,36008.344
188819,39776.316
188820,42330.75
188821,37235.938
188822,20103.928
188823,37135.39
188824,18195.95
188825,31484.281
188826,7290.295
188827,36123.617
188828,23610.955
188829,62063.93
188830,62655.684
188831,64221.32
188832,3882.0276
188833,22990.42
188834,24936.484
188835,15339.141
188836,39440.37
188837,57355.316
188838,30520.742
188839,13568.695
188840,22435.5
188841,65368.223
188842,11954.874
188843,78146.34
188844,40569.7
188845,19583.734
188846,33336.64
188847,68481.8
188848,59717.582
188849,30923.086
188850,68497.0
188851,94406.445
188852,75939.96
188853,14560.183
188854,19661.953
188855,68490.23
188856,96797.77
188857,83720.65
188858,46320.785
188859,48655.047
188860,5386.741
188861,39587.75
188862,96053.75
188863,27072.88
188864,36832.668
188865,36576.01
188866,43204.504
188867,8925.902
188868,96157.81
188869,14960.55
188870,11853.998
188871,17895.531
188872,40235.227
188873,47897.367
188874,37006.79
188875,19384.166
188876,25891.697
188877,45044.785
188878,64515.89
188879,55318.61
188880,37314.62
188881,-75.9261
188882,32387.03
188883,35633.742
188884,94068.74
188885,33367.426
188886,50900.133
188887,95382.61
188888,94188.625
188889,46461.977
188890,12339.297
188891,37911.28
188892,21655.928
188893,62936.9
188894,7616.144
188895,21184.121
188896,31366.947
188897,13880.289
188898,5785.6772
188899,90785.836
188900,19116.688
188901,27915.664
188902,95158.99
188903,74435.2
188904,27475.422
188905,31342.844
188906,48309.75
188907,77640.445
188908,20057.676
188909,38483.566
188910,16809.363
188911,42432.867
188912,21994.672
188913,81013.805
188914,55433.36
188915,43590.008
188916,10731.789
