id,price
188533,18998.50314623567
188534,72936.39211568845
188535,58323.84250849281
188536,26216.85234894146
188537,31642.613883172362
188538,18771.411748487364
188539,15113.288453165129
188540,48611.322221421615
188541,82779.10898731014
188542,32936.6684776418
188543,27320.734997083255
188544,14001.018807719734
188545,53750.25437827839
188546,88037.42006641289
188547,17560.03937747823
188548,92467.80143048661
188549,23163.690050743728
188550,12518.884247157666
188551,81975.31611118166
188552,57579.29530035054
188553,61407.14696783354
188554,22509.015039372614
188555,34375.216462533805
188556,22227.724951184166
188557,24883.473824578676
188558,74544.33826226028
188559,25469.041453500085
188560,16946.225836232014
188561,69930.6223032123
188562,25763.27606200327
188563,94991.17496997988
188564,38966.05577119094
188565,45613.79548350179
188566,31703.86244982463
188567,15742.125536778878
188568,50402.522128961675
188569,17452.79484800531
188570,18162.82522276105
188571,37382.19736206925
188572,99069.67203320254
188573,30238.240480095108
188574,34409.92624569635
188575,41913.344278256875
188576,33536.301254380145
188577,13587.990686062223
188578,35374.96142803124
188579,38805.88898273378
188580,34287.49479401291
188581,85603.08597599645
188582,27945.819626568256
188583,77023.41244899144
188584,35563.757992199375
188585,36976.03725350847
188586,34170.15676842656
188587,58452.08298856098
188588,27514.969642709915
188589,17144.166099062313
188590,32707.338972932528
188591,28859.802869978812
188592,38705.598425748
188593,34015.66428058793
188594,61676.152061168934
188595,25511.982874311747
188596,73320.34233734195
188597,29129.27300963297
188598,26485.321632609408
188599,14306.012088183797
188600,63027.70073718719
188601,51685.86575170527
188602,34808.051296009246
188603,113424.042440711
188604,13167.161692664393
188605,36717.44302349708
188606,35482.30242529398
188607,61793.55347123049
188608,14861.38093951019
188609,48598.959272073495
188610,47383.16390149322
188611,21438.601675855552
188612,73388.35805241042
188613,24123.759282292434
188614,20838.334007176596
188615,33035.23682822249
188616,87170.5959163724
188617,46266.741260069146
188618,26249.99935712353
188619,78961.89206187116
188620,34292.92924782181
188621,24985.035813075552
188622,120721.43923941426
188623,57748.29775529613
188624,45939.699832129474
188625,30095.997536509534
188626,18405.248477966277
188627,111839.86206736151
188628,76646.41462137239
188629,28129.48447517593
188630,25047.104406795275
188631,57988.557674666314
188632,62719.68317675905
188633,57986.243668626244
188634,12906.705698556128
188635,33851.90228330878
188636,49942.534641842605
188637,14043.495665935025
188638,36103.86222662449
188639,27305.231529952296
188640,13745.397240903516
188641,27336.035429342555
188642,15538.337717378836
188643,96347.80874067947
188644,93943.59923346175
188645,57887.06288143975
188646,13136.08009613241
188647,62158.26785763021
188648,28963.66906089964
188649,39229.7541764285
188650,106985.81757112249
188651,55415.435037935975
188652,80949.44418835358
188653,82187.64282634127
188654,14141.455868197021
188655,21843.017510410835
188656,26533.02146105022
188657,33152.11571969083
188658,12392.626813700821
188659,57950.525532975844
188660,12979.44917968281
188661,86311.04787899283
188662,13730.506205640468
188663,16858.080744362793
188664,84452.8339203108
188665,99338.21588064215
188666,27684.077498555776
188667,13718.217847935954
188668,20331.717597876654
188669,24163.875808469686
188670,58432.42346930673
188671,23661.268694511753
188672,30265.951926068978
188673,65532.70476877497
188674,17637.23715731519
188675,31485.21060093166
188676,45427.00522645604
188677,13189.326470685088
188678,36270.40992458698
188679,36373.30892678315
188680,61419.168934844245
188681,14423.786028808072
188682,16884.653230803753
188683,15113.270701846272
188684,63282.18567694425
188685,48860.34792281743
188686,91473.01968468245
188687,22261.25618067387
188688,33932.54913553574
188689,15441.001821683476
188690,35990.24910148655
188691,52357.27690640942
188692,34031.79732660645
188693,15192.024580971243
188694,16003.451077583211
188695,24740.27216984614
188696,73971.66139298852
188697,26923.700747731677
188698,18818.088567381175
188699,57991.513955332826
188700,83607.54119470163
188701,29993.545902580994
188702,14698.871364106286
188703,88609.65970464284
188704,52617.224663595975
188705,28210.905537954066
188706,87581.41669134147
188707,13347.429038440303
188708,19013.881522940326
188709,16049.812610416511
188710,22798.413607169943
188711,28919.730477119327
188712,68376.35816463326
188713,31962.006910466564
188714,24360.758431694772
188715,36070.997051009865
188716,70851.50464359167
188717,14617.389759048336
188718,17784.624596392627
188719,25943.64739890062
188720,20730.13723329184
188721,69169.57693874801
188722,55024.60163183896
188723,24686.643065144788
188724,27179.018832686706
188725,14262.449326521739
188726,42188.62888462962
188727,12719.809158698456
188728,57109.53861427213
188729,22997.79663762144
188730,57380.9530021441
188731,60197.84085371906
188732,42799.05907344276
188733,22833.70569483706
188734,15910.634872460907
188735,11536.4527808487
188736,14840.959851047679
188737,85273.51804815745
188738,62335.18969062417
188739,47575.01025227217
188740,113559.9220975352
188741,40299.99220285271
188742,27287.862556289245
188743,33745.26017919126
188744,84957.73555829111
188745,56321.700046699196
188746,43142.91797345139
188747,36815.4438739471
188748,19552.448449169322
188749,62031.94823679553
188750,12271.144869165159
188751,88369.76950303785
188752,119080.34596453226
188753,14278.945381810623
188754,57684.15195025548
188755,63531.22128955776
188756,33398.13617598951
188757,24486.033712539614
188758,12610.09935991179
188759,18913.93882082615
188760,13531.481482288127
188761,39606.85334066547
188762,42984.732233296345
188763,32023.337768627818
188764,15821.52375823677
188765,48904.455436000935
188766,34984.5862140533
188767,14790.018584384217
188768,30846.78072733786
188769,103661.41155429577
188770,37342.10182828922
188771,15002.656913158391
188772,12200.71167370163
188773,44405.71387553221
188774,51477.37717045859
188775,48907.210193265106
188776,15349.332362595142
188777,21033.796792046483
188778,34700.31771187997
188779,77537.47284738021
188780,64529.52123380126
188781,112993.2373540255
188782,18219.02509898671
188783,22798.265493584902
188784,44755.55615648092
188785,38137.017359490834
188786,38864.92817443256
188787,13443.027680578452
188788,17670.09936287799
188789,50999.0940883503
188790,15488.542337156803
188791,11753.008275999524
188792,66225.96905937989
188793,31802.544602831415
188794,17633.39501123738
188795,41107.65621309814
188796,23303.63810429996
188797,73208.70927893397
188798,25520.860257191172
188799,19417.825965144042
188800,55513.47061758656
188801,43177.4511328927
188802,34420.12427942849
188803,86914.98693765484
188804,14793.446103899616
188805,16456.017230758283
188806,117911.00253332703
188807,45206.98188857146
188808,76030.39390123807
188809,34171.688246760415
188810,22791.55133774416
188811,51517.16170238691
188812,24454.354311107407
188813,16454.697115578605
188814,37760.176861676446
188815,20054.761724855118
188816,42508.24889659977
188817,33312.79252857188
188818,39808.382572862356
188819,42055.68060164207
188820,48692.58452734822
188821,30647.52527453515
188822,21599.979001416734
188823,39710.602008734466
188824,13066.366744528998
188825,27700.923534101737
188826,11851.938457367387
188827,39549.85577005606
188828,28400.666761621145
188829,22796.477664506958
188830,58525.39226071807
188831,65568.55365191569
188832,13316.654835863792
188833,26454.983654146592
188834,29275.10545907273
188835,24481.27298569308
188836,34831.48855588003
188837,44186.54614254642
188838,18718.24066463916
188839,16823.082459383048
188840,26916.23092319943
188841,52049.00371889889
188842,16074.300004397497
188843,81962.10246656454
188844,40655.387787896005
188845,21789.91119173767
188846,36557.43130754892
188847,66020.76748667966
188848,24358.68686563373
188849,30101.043618522395
188850,68876.10817523641
188851,158603.13429395788
188852,64551.175164879656
