id,price
188533,18242.748
188534,79243.25
188535,52186.395
188536,29840.846
188537,32469.697
188538,16646.92
188539,13135.043
188540,47252.41
188541,81107.73
188542,32284.604
188543,25059.115
188544,12452.693
188545,51391.656
188546,90568.664
188547,18798.668
188548,98518.44
188549,24339.662
188550,9616.7295
188551,85879.22
188552,58960.066
188553,69843.7
188554,22844.186
188555,35694.344
188556,18948.61
188557,21195.691
188558,77728.48
188559,24282.043
188560,15730.165
188561,75516.016
188562,26411.535
188563,96632.766
188564,45901.44
188565,45765.77
188566,30450.053
188567,12814.893
188568,47557.043
188569,25093.814
188570,16564.416
188571,38971.305
188572,102844.93
188573,33027.32
188574,32343.137
188575,41559.453
188576,33679.293
188577,12364.828
188578,31625.549
188579,41885.73
188580,39519.082
188581,88971.234
188582,28195.555
188583,81202.805
188584,31681.28
188585,37866.535
188586,31524.234
188587,59435.816
188588,26302.785
188589,16882.07
188590,29666.568
188591,28838.158
188592,35652.3
188593,27628.781
188594,70061.33
188595,25477.592
188596,45496.46
188597,29605.727
188598,26071.246
188599,11663.832
188600,63578.492
188601,54004.805
188602,33458.1
188603,115803.31
188604,10601.101
188605,35691.312
188606,33961.023
188607,62351.883
188608,15414.288
188609,53149.23
188610,49767.25
188611,19571.252
188612,76803.14
188613,22691.582
188614,24405.39
188615,32415.15
188616,103699.97
188617,43727.504
188618,25082.38
188619,85037.32
188620,22681.352
188621,21727.436
188622,97239.58
188623,55022.535
188624,42164.754
188625,31398.879
188626,17877.139
188627,103242.69
188628,80059.4
188629,25031.232
188630,24069.709
188631,66185.586
188632,52063.133
188633,59483.19
188634,10366.303
188635,31744.896
188636,49180.56
188637,11681.519
188638,38458.633
188639,22242.432
188640,12518.235
188641,27817.21
188642,13288.39
188643,104429.07
188644,104081.484
188645,64124.19
188646,12360.891
188647,32808.953
188648,28233.9
188649,36558.168
188650,109732.445
188651,53785.676
188652,62414.83
188653,67495.29
188654,12655.402
188655,21695.18
188656,24536.123
188657,34398.457
188658,9121.998
188659,61614.6
188660,10024.559
188661,85617.93
188662,10969.459
188663,16893.137
188664,89082.29
188665,109781.8
188666,26504.744
188667,9587.562
188668,17502.863
188669,26592.66
188670,60259.55
188671,22173.45
188672,27939.205
188673,63586.47
188674,15437.744
188675,31115.35
188676,45226.395
188677,10259.067
188678,32544.758
188679,35193.273
188680,68185.24
188681,12043.026
188682,14154.057
188683,13472.374
188684,64521.86
188685,47410.19
188686,98128.45
188687,21268.361
188688,36083.13
188689,13138.631
188690,38511.477
188691,47431.31
188692,29299.37
188693,12404.543
188694,13722.76
188695,22780.316
188696,80576.31
188697,25252.58
188698,18552.701
188699,58803.496
188700,117684.91
188701,41932.07
188702,11435.972
188703,87858.51
188704,54136.93
188705,25761.594
188706,89989.61
188707,12971.737
188708,19394.652
188709,14783.361
188710,20833.31
188711,30765.91
188712,48269.918
188713,31862.645
188714,22357.047
188715,39113.707
188716,61267.04
188717,11513.046
188718,17807.424
188719,36539.926
188720,17165.896
188721,70672.35
188722,55884.336
188723,23263.496
188724,27870.914
188725,12207.349
188726,44256.47
188727,11907.624
188728,63196.777
188729,20696.67
188730,61439.555
188731,67226.12
188732,42130.914
188733,20027.014
188734,15044.659
188735,7969.066
188736,12591.112
188737,93618.08
188738,64041.855
188739,50913.887
188740,86382.65
188741,41492.586
188742,26207.314
188743,40857.293
188744,80830.75
188745,55354.516
188746,40278.168
188747,36500.215
188748,19264.773
188749,61225.82
188750,8400.792
188751,57563.152
188752,108479.586
188753,11349.621
188754,58133.72
188755,71869.78
188756,33733.152
188757,22276.68
188758,11415.644
188759,16409.96
188760,11542.571
188761,42155.035
188762,47114.5
188763,33075.438
188764,13915.473
188765,58641.09
188766,28708.506
188767,12672.269
188768,28684.297
188769,71443.81
188770,42735.95
188771,12400.695
188772,8319.559
188773,41227.438
188774,50857.38
188775,55251.957
188776,15241.281
188777,21570.986
188778,24436.795
188779,84595.445
188780,66718.47
188781,89880.15
188782,17875.81
188783,22006.299
188784,45087.93
188785,53461.99
188786,41007.598
188787,8903.943
188788,19143.396
188789,48902.992
188790,14917.772
188791,7899.0713
188792,62968.56
188793,23463.152
188794,17434.193
188795,43111.58
188796,22701.312
188797,77111.18
188798,21334.705
188799,16691.973
188800,52086.43
188801,45299.285
188802,30968.748
188803,90246.55
188804,14322.5625
188805,13146.526
188806,83991.234
188807,44000.418
188808,73601.82
188809,33105.797
188810,20118.223
188811,60619.17
188812,19773.453
188813,13825.905
188814,39189.41
188815,18861.504
188816,43086.15
188817,32868.723
188818,37125.215
188819,41988.09
188820,52159.664
188821,33383.047
188822,20136.236
188823,39483.152
188824,10377.758
188825,26583.484
188826,8246.427
188827,42678.543
188828,27974.545
188829,22005.838
188830,61470.527
188831,66062.47
188832,10839.0
188833,25373.365
188834,29113.266
188835,20975.992
188836,37781.22
188837,43685.445
188838,23340.844
188839,14530.07
188840,25695.719
188841,60744.53
188842,16341.312
188843,75639.51
188844,44902.367
188845,20548.65
188846,36734.414
188847,64000.613
188848,29251.445
188849,26184.318
188850,70869.54
188851,108774.3
188852,74509.79
188853,14920.551
188854,21460.734
188855,65752.805
188856,105732.555
188857,82978.38
188858,47286.01
188859,43619.387
188860,7707.3423
188861,40580.164
188862,107496.41
188863,20704.248
188864,26725.844
188865,35534.4
188866,45515.645
188867,12850.966
188868,122883.87
188869,19622.773
188870,11238.414
188871,16725.723
188872,40081.832
188873,45643.35
188874,38269.457
188875,16365.902
188876,25752.963
188877,52183.633
188878,70438.11
188879,62468.637
188880,42805.78
188881,10486.282
188882,40576.695
188883,35851.34
188884,96667.45
188885,36422.72
188886,48948.168
188887,106178.47
188888,133752.36
188889,43951.133
188890,17778.236
188891,33751.746
188892,31915.271
188893,84642.24
188894,10868.368
188895,23054.172
188896,32378.13
188897,17237.818
188898,9933.913
188899,117592.35
188900,8630.729
188901,13418.296
188902,86484.5
188903,68849.586
188904,38099.03
188905,32505.607
188906,59996.23
188907,79524.14
188908,24483.254
188909,37119.64
188910,21993.47
188911,44794.625
188912,29578.91
188913,86309.85
188914,59570.36
188915,49665.305
188916,8956.173
188917,61684.65
188918,12386.298
188919,32689.914
188920,17771.412
188921,52042.348
188922,43076.76
188923,69247.18
188924,47618.906
188925,55339.535
188926,62418.996
188927,8945.611
188928,71181.09
188929,20394.902
188930,17081.51
188931,47713.88
188932,31439.99
188933,73588.875
188934,55446.84
188935,35821.12
188936,33585.363
188937,36236.21
188938,21945.049
188939,76402.33
188940,10728.612
188941,85170.766
188942,78491.79
188943,57353.953
188944,38310.344
188945,21871.594
188946,32042.203
188947,38160.4
188948,71790.09
188949,164700.1
188950,21903.555
188951,33094.805
188952,9370.041
188953,10849.096
188954,22753.777
188955,61056.992
188956,23879.143
188957,33824.57
188958,23863.09
188959,14989.066
188960,49467.523
188961,78974.87
188962,14582.44
188963,62541.324
188964,50556.36
188965,7964.1777
188966,53391.273
188967,62842.473
188968,23745.639
188969,32943.574
188970,38594.965
188971,33929.555
188972,86739.97
188973,89453.75
188974,36245.992
188975,34097.832
188976,14110.54
188977,29273.934
188978,12530.124
188979,56301.28
188980,18576.139
188981,15571.037
188982,37917.35
188983,59480.906
188984,33969.426
188985,12726.959
188986,22746.727
188987,49473.49
188988,22198.225
188989,55116.37
188990,41702.035
188991,47916.793
188992,27309.863
188993,31747.42
188994,35827.266
188995,32959.74
188996,16592.12
188997,83326.7
188998,54239.65
188999,18925.041
189000,9980.624
189001,21572.463
189002,43213.613
189003,33357.145
189004,53357.39
189005,47310.535
189006,53480.625
189007,33814.6
189008,29801.275
189009,13076.242
189010,43744.13
189011,38039.824
189012,54624.035
189013,37164.066
189014,30181.96
189015,22456.912
189016,56668.15
189017,19449.604
189018,21435.246
189019,13948.65
189020,20999.734
189021,48101.72
189022,45819.38
189023,67438.805
189024,32644.074
189025,67316.52
189026,14842.039
189027,11277.65
189028,46903.777
189029,16646.602
189030,19742.545
189031,31670.86
189032,47486.26
189033,14813.1455
189034,103049.52
189035,82011.16
189036,106876.49
189037,21718.818
189038,54657.227
189039,65957.195
189040,13835.64
189041,15982.443
189042,24190.12
189043,66026.34
189044,33442.04
189045,49234.07
189046,12806.962
189047,15363.574
189048,12302.191
189049,66411.414
189050,46372.184
189051,11672.527
189052,38251.895
189053,29187.637
189054,50830.836
189055,39248.707
189056,18566.836
189057,19106.785
189058,15607.751
189059,86750.375
189060,11707.475
189061,24053.41
189062,23671.574
189063,25611.82
189064,12469.405
189065,29562.15
189066,17563.82
189067,57437.395
189068,19583.66
189069,38786.49
189070,54804.67
189071,37947.85
189072,92333.64
189073,47218.836
189074,27190.285
189075,33265.33
189076,27092.244
189077,45887.18
189078,57914.76
189079,38035.08
189080,81014.266
189081,36667.914
189082,19451.537
189083,22674.66
189084,29790.357
189085,78306.03
189086,7792.4165
189087,73462.83
189088,43803.9
189089,75264.36
189090,14786.603
189091,54049.918
189092,18615.686
189093,81280.03
189094,55991.36
189095,23204.16
189096,19951.203
189097,77614.55
189098,25027.053
189099,11958.728
189100,12808.218
189101,43219.51
189102,79703.15
189103,57618.12
189104,8081.1973
189105,49276.773
189106,51995.277
189107,32186.791
189108,34925.758
189109,66937.39
189110,7935.7417
189111,14870.109
189112,19425.64
189113,96289.02
189114,14994.174
189115,16784.268
189116,18046.195
189117,17867.938
189118,33013.523
189119,35668.387
189120,72365.88
189121,52857.688
189122,10735.041
189123,16414.715
189124,34521.79
189125,74029.96
189126,12988.62
189127,35620.574
189128,21597.152
189129,16060.734
189130,108893.77
189131,56906.22
189132,22240.275
189133,91249.7
189134,29428.904
189135,51985.535
189136,94147.72
189137,23705.91
189138,9184.51
189139,8395.133
189140,9533.144
189141,13400.247
189142,14158.314
189143,11203.134
189144,14625.692
189145,93934.164
189146,32516.404
189147,26086.205
189148,34900.945
189149,36713.527
189150,43120.867
189151,26462.895
189152,43104.008
189153,39260.66
189154,17220.66
189155,9380.717
189156,70956.04
189157,12041.5205
189158,9587.676
189159,31825.363
189160,43161.348
189161,11703.13
189162,10878.874
189163,36323.12
189164,13035.724
189165,22035.486
189166,102939.24
189167,20079.633
189168,18698.553
189169,38047.473
189170,82022.336
189171,8290.194
189172,48156.477
189173,15677.879
189174,41497.04
189175,8105.4585
189176,53980.805
189177,65154.363
189178,74859.39
189179,11113.725
189180,74398.01
189181,16536.412
189182,26387.729
189183,48248.723
189184,75103.81
189185,10249.887
189186,83154.28
189187,95306.16
189188,53741.734
189189,11970.393
189190,42809.69
189191,14454.316
189192,59402.72
189193,49771.324
189194,47624.98
189195,15589.708
189196,7702.2275
189197,17286.879
189198,21255.678
189199,10765.77
189200,24937.975
189201,30468.535
189202,15753.121
189203,28616.97
189204,25230.3
189205,33736.477
189206,43883.625
189207,103350.086
189208,25133.223
189209,33973.695
189210,64223.33
189211,8311.312
189212,13528.989
189213,47359.23
189214,91272.09
189215,43611.223
189216,60599.598
189217,45306.336
189218,69791.875
189219,14495.605
189220,47932.258
189221,32741.455
189222,44115.45
189223,48411.11
189224,17384.13
189225,28181.826
189226,50998.715
189227,47485.895
189228,16637.824
189229,72349.44
189230,24357.465
189231,59118.832
189232,64201.266
189233,33137.152
189234,49922.25
189235,58237.332
189236,47515.45
189237,43531.72
189238,41926.36
189239,17567.664
189240,34790.258
189241,15034.988
189242,21099.395
189243,58932.773
189244,35340.203
189245,44233.844
189246,12059.516
189247,42209.836
189248,50842.387
189249,25561.918
189250,15244.766
189251,35086.05
189252,20255.748
189253,92023.37
189254,23199.77
189255,30348.238
189256,32538.361
189257,36098.574
189258,11002.613
189259,29938.945
189260,21892.666
189261,65976.64
189262,29103.678
189263,72786.37
189264,73107.66
189265,60816.19
189266,54784.93
189267,65105.6
189268,80085.5
189269,52474.05
189270,48121.91
189271,91965.484
189272,39977.348
189273,63301.527
