id,price
188533,17763.037
188534,80032.88
188535,51681.41
188536,28999.402
188537,31926.363
188538,16750.994
188539,13080.91
188540,48221.453
188541,80957.92
188542,32162.633
188543,24419.232
188544,12917.231
188545,52779.73
188546,89865.164
188547,18160.184
188548,100665.875
188549,23508.078
188550,9443.41
188551,86234.04
188552,59460.207
188553,68615.75
188554,22715.168
188555,34871.832
188556,18923.145
188557,21410.785
188558,77683.38
188559,24427.93
188560,14890.292
188561,75879.04
188562,26372.451
188563,97269.17
188564,43281.62
188565,46303.97
188566,30151.928
188567,12820.609
188568,48546.92
188569,25504.389
188570,16810.252
188571,38741.965
188572,103967.07
188573,32338.006
188574,32054.223
188575,41149.785
188576,34051.11
188577,12094.84
188578,31144.58
188579,40564.305
188580,39295.566
188581,88773.06
188582,28189.111
188583,80700.77
188584,31467.475
188585,37760.457
188586,30461.145
188587,59510.586
188588,26101.68
188589,16875.693
188590,29321.441
188591,28860.732
188592,35378.375
188593,27848.525
188594,68932.61
188595,25493.848
188596,45090.875
188597,29687.828
188598,25988.62
188599,11577.247
188600,61458.688
188601,54670.258
188602,33231.312
188603,118622.35
188604,10375.564
188605,35844.88
188606,34204.566
188607,62094.2
188608,15155.11
188609,53207.777
188610,49582.81
188611,18946.135
188612,78279.914
188613,22455.494
188614,23597.133
188615,32134.602
188616,103126.44
188617,43782.312
188618,24699.668
188619,84663.14
188620,23613.775
188621,21625.117
188622,97573.24
188623,54627.914
188624,41436.355
188625,30768.691
188626,17322.404
188627,103851.805
188628,80492.14
188629,24744.76
188630,23837.967
188631,66272.945
188632,51337.97
188633,59985.414
188634,10102.81
188635,31833.951
188636,48185.85
188637,11599.38
188638,38109.625
188639,21188.717
188640,12595.552
188641,27586.25
188642,12525.869
188643,103403.33
188644,104945.49
188645,65696.66
188646,10974.407
188647,32655.486
188648,28265.453
188649,36359.98
188650,110685.17
188651,54580.223
188652,63129.723
188653,67325.305
188654,12396.318
188655,21375.365
188656,24181.49
188657,34324.81
188658,8616.745
188659,61406.1
188660,9935.731
188661,85940.58
188662,10941.551
188663,16963.79
188664,89809.4
188665,109931.25
188666,27221.072
188667,9534.837
188668,17636.424
188669,26573.158
188670,60290.492
188671,22561.965
188672,27333.098
188673,62896.082
188674,15277.848
188675,30846.402
188676,45618.625
188677,10100.358
188678,32236.197
188679,33522.336
188680,70738.83
188681,12179.272
188682,14027.375
188683,13131.448
188684,64306.133
188685,47133.46
188686,99898.65
188687,20844.23
188688,35596.81
188689,12829.963
188690,35866.035
188691,49645.125
188692,29415.23
188693,12499.16
188694,13655.418
188695,23029.244
188696,83340.516
188697,25043.568
188698,18108.992
188699,58876.754
188700,115465.695
188701,42232.223
188702,11359.619
188703,89324.336
188704,53887.223
188705,25994.215
188706,92584.86
188707,12539.661
188708,18821.918
188709,14273.635
188710,20573.375
188711,30141.023
188712,48838.26
188713,31740.803
188714,22364.785
188715,39164.88
188716,60791.848
188717,11500.887
188718,18230.805
188719,35178.58
188720,17214.812
188721,70841.34
188722,55842.863
188723,23182.365
188724,27746.334
188725,12169.998
188726,43543.957
188727,11865.071
188728,63034.8
188729,20538.506
188730,60883.344
188731,67489.45
188732,42942.453
188733,20025.203
188734,15388.221
188735,7758.557
188736,12422.269
188737,94451.97
188738,62959.43
188739,51282.137
188740,85896.53
188741,41293.42
188742,25852.39
188743,41244.94
188744,81409.02
188745,54330.223
188746,40849.816
188747,36479.434
188748,19102.281
188749,61322.55
188750,8528.802
188751,60985.81
188752,108538.04
188753,11533.345
188754,57390.19
188755,72426.97
188756,33649.566
188757,22435.227
188758,11200.243
188759,16263.076
188760,11689.255
188761,41947.875
188762,47109.035
188763,33027.527
188764,13865.652
188765,58888.793
188766,28437.91
188767,12346.697
188768,28887.062
188769,72138.85
188770,42792.996
188771,11956.592
188772,8392.357
188773,40907.453
188774,50984.996
188775,55205.547
188776,14428.948
188777,20851.717
188778,24410.223
188779,84345.94
188780,66046.45
188781,89939.58
188782,17992.129
188783,21361.57
188784,45472.71
188785,52356.965
188786,40713.168
188787,8579.473
188788,17981.008
188789,48256.3
188790,14626.347
188791,7879.6597
188792,62830.902
188793,25567.965
188794,17252.86
188795,42651.004
188796,22551.81
188797,75742.69
188798,21376.273
188799,16734.113
188800,52349.168
188801,44998.758
188802,31222.701
188803,92397.36
188804,14051.278
188805,13085.684
188806,83992.305
188807,44063.832
188808,72897.59
188809,32648.14
188810,20347.258
188811,61151.94
188812,19200.342
188813,13389.148
188814,39038.645
188815,18494.715
188816,43048.465
188817,32241.096
188818,37486.676
188819,42949.492
188820,52943.2
188821,32774.68
188822,20086.506
188823,38863.867
188824,10301.829
188825,26293.63
188826,8039.8755
188827,43888.605
188828,27848.766
188829,19092.586
188830,61916.773
188831,66575.125
188832,10762.324
188833,25037.346
188834,29050.965
188835,20714.705
188836,37149.035
188837,43513.938
188838,22903.318
188839,14521.945
188840,25889.285
188841,60278.75
188842,15613.312
188843,75866.59
188844,44098.566
188845,20436.938
188846,36209.887
188847,64098.594
188848,26267.03
188849,26005.332
188850,70806.26
188851,109172.336
188852,75267.19
188853,14782.108
188854,21703.777
188855,66298.97
188856,103046.86
188857,85307.6
188858,47482.766
188859,45785.195
188860,7296.9985
188861,40308.992
188862,107673.24
188863,20921.902
