id,price
188533,18108.883
188534,79530.18
188535,51739.875
188536,29426.912
188537,32376.041
188538,16674.799
188539,13090.906
188540,47380.83
188541,80780.5
188542,32233.459
188543,24428.207
188544,12557.217
188545,51085.668
188546,89328.61
188547,18539.723
188548,99512.72
188549,23633.553
188550,9549.938
188551,86609.35
188552,59070.36
188553,69484.625
188554,22534.725
188555,34957.492
188556,18922.188
188557,21401.49
188558,77361.84
188559,24107.332
188560,15343.039
188561,75656.48
188562,26582.12
188563,96872.91
188564,44562.055
188565,45733.215
188566,30233.566
188567,12791.972
188568,47844.613
188569,26093.168
188570,16608.072
188571,38495.664
188572,104333.22
188573,32817.605
188574,32142.598
188575,41398.63
188576,33562.016
188577,12290.498
188578,31473.512
188579,41107.113
188580,39545.32
188581,88917.24
188582,28212.957
188583,80545.57
188584,31077.053
188585,37975.266
188586,31401.201
188587,59509.82
188588,26058.996
188589,16677.918
188590,29565.3
188591,28753.215
188592,35414.734
188593,27731.42
188594,69715.55
188595,25237.277
188596,45344.48
188597,29923.756
188598,25681.812
188599,11535.378
188600,63054.805
188601,54584.04
188602,33299.57
188603,118339.87
188604,10454.838
188605,35890.723
188606,34008.19
188607,63398.082
188608,15226.769
188609,53164.53
188610,49800.84
188611,19365.545
188612,77111.945
188613,22422.725
188614,23833.094
188615,32259.17
188616,103155.68
188617,43412.56
188618,24985.35
188619,84646.29
188620,23282.85
188621,21713.25
188622,94930.84
188623,54784.004
188624,42079.016
188625,31092.13
188626,17272.75
188627,103063.4
188628,80071.85
188629,24592.773
188630,23569.143
188631,65855.66
188632,51678.973
188633,59597.113
188634,10301.308
188635,31140.705
188636,48330.54
188637,11714.293
188638,37990.824
188639,21284.623
188640,12413.029
188641,27793.273
188642,13307.158
188643,104526.85
188644,104964.85
188645,64730.535
188646,11456.4375
188647,32981.703
188648,28291.203
188649,36900.72
188650,110379.05
188651,54624.86
188652,63250.555
188653,67124.22
188654,12579.305
188655,21433.941
188656,24388.238
188657,34591.793
188658,8730.532
188659,61199.285
188660,10019.184
188661,85900.76
188662,10878.865
188663,17148.457
188664,89579.49
188665,109679.34
188666,26732.912
188667,9465.89
188668,17655.467
188669,26539.416
188670,59879.023
188671,22288.498
188672,27690.994
188673,63557.45
188674,15077.436
188675,31035.055
188676,45567.03
188677,10302.311
188678,32504.781
188679,34456.68
188680,69038.305
188681,12078.337
188682,14104.394
188683,13260.8125
188684,64520.734
188685,47693.46
188686,98645.27
188687,21106.262
188688,35880.586
188689,12738.355
188690,37819.953
188691,48313.008
188692,29286.902
188693,12351.939
188694,13567.084
188695,22580.922
188696,82363.23
188697,25088.914
188698,18379.623
188699,58943.21
188700,117130.18
188701,42696.18
188702,11424.791
188703,88411.16
188704,53915.945
188705,25890.973
188706,91418.04
188707,12743.345
188708,18848.18
188709,14500.544
188710,20747.354
188711,30484.787
188712,48950.098
188713,31685.908
188714,22463.12
188715,39330.7
188716,60321.324
188717,11647.996
188718,17657.525
188719,36541.098
188720,17176.285
188721,71413.29
188722,55614.117
188723,23347.39
188724,27797.164
188725,12222.866
188726,43747.75
188727,11798.2
188728,63577.945
188729,21091.377
188730,61247.176
188731,66843.2
188732,42528.69
188733,19661.9
188734,15211.184
188735,8032.9463
188736,12480.812
188737,93824.016
188738,62637.31
188739,50870.926
188740,85855.945
188741,41303.41
188742,26078.227
188743,39056.69
188744,80821.695
188745,54988.004
188746,40495.242
188747,36492.133
188748,18976.873
188749,61945.203
188750,8546.228
188751,58905.918
188752,109024.73
188753,11471.04
188754,57811.984
188755,72293.97
188756,33635.152
188757,22458.994
188758,11238.997
188759,16439.1
188760,11187.382
188761,41972.223
188762,47554.94
188763,33001.184
188764,13797.485
188765,59021.887
188766,28593.242
188767,12414.542
188768,28715.127
188769,72402.695
188770,42668.22
188771,12186.575
188772,8467.253
188773,41095.785
188774,51030.54
188775,55126.45
188776,14903.362
188777,20855.729
188778,24507.316
188779,85846.6
188780,66479.77
188781,90015.72
188782,17659.521
188783,21502.145
188784,45576.008
188785,52659.1
188786,40805.258
188787,8360.494
188788,18592.775
188789,48795.645
188790,14877.588
188791,7886.152
188792,62807.445
188793,24328.215
188794,17488.932
188795,43157.223
188796,22559.883
188797,75891.02
188798,21161.66
188799,16673.11
188800,51810.703
188801,45328.918
188802,31107.885
188803,91087.93
188804,14237.208
188805,13099.39
188806,84663.805
188807,43962.5
188808,73358.93
188809,32701.717
188810,20373.918
188811,61007.89
188812,19388.96
188813,13426.365
188814,39431.09
188815,18758.781
188816,43102.05
188817,32621.79
188818,37394.2
188819,42380.51
188820,52369.848
188821,33574.242
188822,20056.8
188823,39347.92
188824,10358.849
188825,26667.744
188826,8138.161
188827,43366.848
188828,27498.143
188829,22020.322
188830,61862.777
188831,66502.71
188832,10814.145
188833,25145.582
188834,29112.605
188835,20896.998
188836,37054.78
188837,44189.082
188838,22518.271
188839,14544.485
188840,25704.982
188841,60241.434
188842,16105.201
188843,75111.78
188844,44651.863
188845,20247.447
188846,36443.402
188847,64604.56
188848,30406.764
188849,25975.973
188850,70921.39
188851,110223.51
188852,75727.19
188853,14742.583
188854,21670.48
188855,65945.08
188856,104337.29
188857,84124.73
188858,46879.14
188859,42860.51
188860,7658.5767
188861,40531.703
188862,107662.73
188863,20700.854
188864,26983.125
188865,35859.17
188866,45836.004
188867,12702.753
188868,124976.41
188869,19597.855
188870,10909.727
188871,16427.88
188872,39375.64
188873,45434.6
188874,38557.32
188875,16271.938
188876,25988.75
188877,52354.4
188878,71564.02
188879,62062.758
188880,42551.418
188881,10491.256
188882,40394.67
188883,35814.33
188884,98018.86
188885,36121.65
188886,48940.367
188887,106312.09
188888,134892.16
188889,43695.957
188890,17768.732
188891,34174.92
188892,30943.38
188893,88356.48
188894,10743.506
188895,23085.203
188896,32273.244
188897,17156.205
188898,9849.138
188899,115540.15
188900,8632.851
188901,13223.209
188902,86217.84
188903,69111.87
188904,37622.453
188905,32038.547
188906,60300.254
188907,79269.64
188908,24655.055
188909,36236.953
188910,22248.344
188911,44610.67
188912,29487.436
188913,86027.25
188914,59469.0
