id,price
188533,17783.695
188534,79983.45
188535,51810.195
188536,29109.043
188537,31983.24
188538,16715.14
188539,13044.84
188540,48082.914
188541,80875.82
188542,32186.621
188543,24389.793
188544,12914.481
188545,52700.75
188546,90158.93
188547,18109.592
188548,100523.31
188549,23565.506
188550,9422.601
188551,86456.54
188552,59453.207
188553,68628.945
188554,22756.328
188555,34944.08
188556,18940.865
188557,21349.713
188558,77729.016
188559,24402.127
188560,14848.526
188561,75888.63
188562,26405.9
188563,97255.72
188564,43268.332
188565,46350.71
188566,30155.246
188567,12840.444
188568,48447.992
188569,25614.03
188570,16772.154
188571,38668.48
188572,103917.18
188573,32364.178
188574,32067.346
188575,41145.082
188576,34051.363
188577,12134.745
188578,31155.297
188579,40529.395
188580,39292.883
188581,88885.83
188582,28290.385
188583,80792.336
188584,31490.29
188585,37822.3
188586,30602.035
188587,59504.438
188588,26116.342
188589,16812.26
188590,29268.713
188591,28814.062
188592,35376.59
188593,27779.332
188594,68946.6
188595,25416.271
188596,45044.625
188597,29663.088
188598,25931.531
188599,11598.615
188600,61533.27
188601,54676.383
188602,33284.574
188603,118229.11
188604,10424.511
188605,35854.87
188606,34178.996
188607,62021.125
188608,15212.685
188609,53233.996
188610,49572.145
188611,18974.857
188612,78225.125
188613,22422.828
188614,23589.992
188615,32181.592
188616,102949.18
188617,43718.543
188618,24657.674
188619,84678.57
188620,23628.494
188621,21621.264
188622,96939.164
188623,54607.562
188624,41519.848
188625,30755.613
188626,17310.123
188627,103647.94
188628,80352.43
188629,24718.432
188630,23782.277
188631,66197.375
188632,51306.87
188633,59962.56
188634,10122.43
188635,31562.004
188636,48138.797
188637,11607.925
188638,38020.965
188639,21258.346
188640,12540.485
188641,27665.945
188642,12723.871
188643,103336.96
188644,104888.664
188645,65700.46
188646,10878.496
188647,32651.555
188648,28295.723
188649,36340.414
188650,110653.164
188651,54513.113
188652,63094.406
188653,67119.02
188654,12364.8
188655,21366.695
188656,24188.762
188657,34316.387
188658,8644.986
188659,61403.805
188660,9936.823
188661,86073.945
188662,10931.58
188663,17012.896
188664,89940.77
188665,109809.05
188666,27198.893
188667,9518.382
188668,17592.127
188669,26637.232
188670,60397.73
188671,22495.951
188672,27278.398
188673,62880.797
188674,15308.967
188675,30824.223
188676,45651.457
188677,10133.507
188678,32196.523
188679,33672.95
188680,70602.234
188681,12128.498
188682,14038.283
188683,13149.241
188684,64285.85
188685,47227.188
188686,99974.47
188687,20862.842
188688,35582.47
188689,12801.436
188690,35950.316
188691,49751.434
188692,29471.846
188693,12514.716
188694,13608.97
188695,23048.861
188696,83322.07
188697,25050.473
188698,18083.53
188699,58893.79
188700,115195.81
188701,42352.07
188702,11373.348
188703,89366.02
188704,53844.1
188705,26014.146
188706,92955.055
188707,12560.345
188708,18876.158
188709,14311.644
188710,20623.309
188711,30178.9
188712,49029.695
188713,31715.29
188714,22388.588
188715,39173.0
188716,60847.59
188717,11473.709
188718,17885.512
188719,35175.863
188720,17181.723
188721,70805.65
188722,55946.586
188723,23211.008
188724,27733.904
188725,12150.06
188726,43612.824
188727,11889.978
188728,63035.125
188729,20597.629
188730,60877.957
188731,67519.11
188732,42958.594
188733,20031.096
188734,15373.201
188735,7766.5815
188736,12412.464
188737,94406.4
188738,62926.043
188739,51220.47
188740,86176.05
188741,41263.22
188742,25873.889
188743,41256.895
188744,81307.89
188745,54208.496
188746,40829.67
188747,36520.367
188748,19034.627
188749,61331.484
188750,8490.968
188751,61569.277
188752,108768.71
188753,11494.168
188754,57440.37
188755,72359.84
188756,33692.46
188757,22422.094
188758,11198.072
188759,16219.222
188760,11730.2705
188761,42001.07
188762,47157.85
188763,33021.938
188764,13849.655
188765,58841.344
188766,28434.895
188767,12385.855
188768,28881.584
188769,72194.3
188770,42795.37
188771,11943.314
188772,8349.153
188773,40882.227
188774,50982.496
188775,55220.49
188776,14652.831
188777,20866.082
188778,24397.285
188779,84067.21
188780,66037.44
188781,90004.305
188782,18006.203
188783,21315.242
188784,45372.96
188785,52270.668
188786,40769.754
188787,8553.134
188788,17973.338
188789,48289.113
188790,14618.651
188791,7902.0645
188792,62932.945
188793,25154.854
188794,17249.527
188795,42570.42
188796,22549.732
188797,75680.34
188798,21349.441
188799,16714.713
188800,52289.63
188801,44926.78
188802,31204.654
188803,92329.71
188804,14073.634
188805,13059.686
188806,83825.9
188807,44063.12
188808,73044.7
188809,32633.691
188810,20377.791
188811,61071.88
188812,19174.922
188813,13388.977
188814,39088.895
188815,18520.33
188816,43046.84
188817,32210.691
188818,37467.48
188819,42874.59
188820,52902.11
188821,32802.375
188822,20075.988
188823,38938.082
188824,10334.555
188825,26352.498
188826,8049.412
188827,43905.793
188828,27858.756
188829,19196.266
188830,61932.95
188831,66579.86
188832,10815.57
188833,25032.62
188834,29041.111
188835,20734.146
188836,37556.07
188837,43579.516
188838,22908.826
188839,14526.487
188840,25844.773
188841,60344.4
188842,15578.504
188843,75938.24
188844,44108.418
188845,20418.088
188846,36255.133
188847,64141.324
188848,25737.928
188849,26015.14
188850,70809.33
188851,109053.99
188852,75274.06
188853,14808.686
188854,21742.2
188855,66361.06
188856,103082.48
188857,85326.6
188858,47423.11
188859,46074.316
188860,7291.666
188861,40351.44
188862,107680.52
188863,20912.969
188864,26630.918
188865,34621.234
188866,46356.73
188867,12418.453
188868,123362.89
188869,19536.781
188870,10915.991
