id,price
188533,16469.9201082548
188534,80681.28234018412
188535,53936.47638129553
188536,31503.238211049982
188537,30696.94864619564
188538,16570.892445733316
188539,10987.227264229485
188540,51235.96794997887
188541,80973.7417645512
188542,32128.968302584413
188543,27765.88306725155
188544,11589.889558133422
188545,54405.73199554095
188546,91502.46600914585
188547,17319.15478395511
188548,101344.94605492905
188549,23529.955549166923
188550,7584.926387194149
188551,87170.68261613788
188552,59828.38490969602
188553,69932.5615065591
188554,21005.063578938065
188555,36410.42841794076
188556,18496.338594670393
188557,19378.519749377127
188558,79181.66395995916
188559,24908.41339859539
188560,13772.61924346515
188561,77093.90756502422
188562,25753.118182990787
188563,96244.09068217275
188564,47366.912149267686
188565,50197.40981958773
188566,30901.26106218971
188567,12082.390774237942
188568,52336.04273149296
188569,29914.084668181284
188570,15273.720734221788
188571,38348.36322718877
188572,109567.25386296668
188573,31497.332847383674
188574,31507.999659892957
188575,43017.28233471947
188576,34408.72081178431
188577,10464.146943511243
188578,31674.584582492593
188579,41866.755408671626
188580,42042.267626225206
188581,91494.33842708323
188582,27552.61977090278
188583,83126.23316328033
188584,32500.518687543627
188585,37627.68466794147
188586,32611.73483520084
188587,62197.78744748623
188588,25942.03477638768
188589,15546.783746394154
188590,30641.76259297323
188591,27580.36468756268
188592,36052.92288758083
188593,29414.81809913114
188594,69656.89327586404
188595,25414.97185433177
188596,54446.56375481804
188597,30295.596573542687
188598,25562.036412750327
188599,10356.828668788103
188600,64384.15724000319
188601,53904.1678875161
188602,32729.053579859792
188603,119175.4651037949
188604,9045.694751581
188605,37130.939689078856
188606,33608.324217877394
188607,65497.964616392856
188608,13917.941038723908
188609,54222.48348669299
188610,49167.91574146047
188611,17987.2874130009
188612,79248.24305271974
188613,20781.871660354176
188614,23156.725463945135
188615,32472.620110709104
188616,100214.67683852873
188617,44547.33618061864
188618,24341.61683571285
188619,85200.22246776795
188620,21784.069761793784
188621,21716.27462024841
188622,97619.04142161785
188623,56187.34420068538
188624,43322.79480730421
188625,30694.955477614356
188626,15885.380314735896
188627,106912.75755837571
188628,80122.92084363653
188629,22716.65976145611
188630,26256.343620726548
188631,69819.21399214429
188632,51897.376259131146
188633,60379.50907431434
188634,9449.308388234766
188635,30582.223091843123
188636,49017.54486705286
188637,9867.806938029784
188638,37789.500087465545
188639,24039.375770953793
188640,11216.69844029714
188641,26835.24645857012
188642,13028.443204608979
188643,100332.56796731713
188644,105441.19567723891
188645,64110.92024877021
188646,8761.151727620887
188647,33461.147570529145
188648,27546.763957350082
188649,37868.0785288016
188650,112719.00931185955
188651,54304.11029617997
188652,67156.01398196183
188653,69593.929710325
188654,11477.19391045898
188655,19651.403036013697
188656,24980.210328594392
188657,34678.92940521105
188658,7695.779099360352
188659,62862.75014159638
188660,8365.094185482556
188661,89583.46728426628
188662,9378.388175328448
188663,15943.786171699463
188664,90976.96114814424
188665,111316.66408799813
188666,25873.17754976515
188667,8287.409937382585
188668,16148.78079617782
188669,27045.24388933692
188670,60403.73144987512
188671,20963.838732276083
188672,27292.10396063205
188673,62299.87108149598
188674,14587.104548966054
188675,30661.244838111255
188676,44691.782298699196
188677,8803.671334538767
188678,33087.406109412914
188679,36067.89398513181
188680,68599.4441166616
188681,10557.417245684566
188682,12790.629942782489
188683,11864.025723718956
188684,65256.434378540565
188685,48123.87263599124
188686,99898.92212871407
188687,19997.374112636855
188688,36211.750674467854
188689,11328.126483795819
188690,38875.239808402395
188691,53188.90018573038
188692,28412.48860312186
188693,10829.423853910519
188694,12470.429126776455
188695,22182.159244171376
188696,84051.16431250906
188697,24180.917203375695
188698,17606.886365257677
188699,59681.46242039763
188700,120911.19211580853
188701,42337.21711262517
188702,10259.471393508698
188703,91401.81745200125
188704,53690.899733239916
188705,25399.887076302777
188706,86837.83580112336
188707,11715.19702340132
188708,18344.27150578907
188709,13870.01599216611
188710,19570.187519365303
188711,30011.682090355644
188712,51916.91449498317
188713,31178.915236080815
188714,22424.853745252512
188715,39863.01358033886
188716,62458.53681140163
188717,10614.439746600397
188718,17716.660088629364
188719,36708.692958112544
188720,15576.810253039854
188721,72330.91762574085
188722,58928.483877532315
188723,22892.504751215456
188724,28958.654087677824
188725,10599.248025662058
188726,44978.11114021673
188727,10972.854117305513
188728,63519.824327752794
188729,20976.22991433843
188730,61638.72045799857
188731,69233.25195450209
188732,41910.27549366464
188733,18509.897591923003
188734,14062.458341620586
188735,5954.858773528931
188736,12096.863786151174
188737,92349.66311729794
188738,63768.79036556327
188739,54623.80711136712
188740,82199.0513856966
188741,41923.905886544184
188742,24682.419619211356
188743,38226.5546513617
188744,82126.99346040687
188745,55393.33617545501
188746,39067.00458853977
188747,35855.78218353488
188748,19426.7989561399
188749,61762.79533549245
188750,6609.302068384921
188751,58526.94862513884
188752,112134.08174292244
188753,9750.2624797118
188754,58258.65470953465
