id,price
188533,17717.752673923816
188534,79181.12309294712
188535,54128.929729881536
188536,31376.485840685767
188537,30510.539965750733
188538,17742.23262017851
188539,11621.511218206882
188540,55310.32944891984
188541,83106.9271781272
188542,31546.071753024615
188543,29199.82718202946
188544,13504.037127836724
188545,58882.82849303691
188546,91938.2081311931
188547,17366.3830583527
188548,106984.35392347307
188549,24310.198145252292
188550,9407.780630149387
188551,86257.40507437545
188552,59987.48972100947
188553,68476.17826409172
188554,22178.09327083202
188555,35474.49883195566
188556,19199.546519503558
188557,21813.66306709233
188558,80280.871774509
188559,24980.075531393504
188560,15186.560639488636
188561,75521.40774124637
188562,26042.465328158985
188563,98783.23515423981
188564,48772.290156017036
188565,50487.357700285946
188566,29903.19652085973
188567,13053.500629998603
188568,56839.55888238898
188569,37430.82667165106
188570,16436.65145808375
188571,37914.43112179202
188572,107304.84534203817
188573,31087.639560673226
188574,31960.578328306317
188575,42783.02881268927
188576,34366.63895932835
188577,11849.563397255528
188578,32536.45489107398
188579,42218.92764797363
188580,42043.57943653691
188581,89315.01327911523
188582,27393.527739072553
188583,83014.41035792843
188584,30622.549341481368
188585,36947.978042669914
188586,33790.54637837279
188587,58869.65669587026
188588,25776.83925144533
188589,17162.96050967267
188590,29977.17366923899
188591,27765.971977666217
188592,34168.608156452196
188593,27916.847196789335
188594,68448.4843786319
188595,26411.44152124965
188596,58918.92813885595
188597,30803.71403876145
188598,27498.96355438239
188599,12058.534097478105
188600,60773.79063897206
188601,54254.97387016939
188602,32532.720129719943
188603,124065.88277721452
188604,9903.467964403822
188605,36700.91836242896
188606,34927.71311693614
188607,63088.17952852191
188608,15112.176482326848
188609,53393.64798389114
188610,49051.01613956977
188611,19077.77251847388
188612,79745.79364595524
188613,21871.146696050102
188614,22794.16838797218
188615,32398.272482089906
188616,97110.77863561301
188617,44601.35108985074
188618,23936.496420472617
188619,84164.90565671152
188620,21470.57822018196
188621,22502.947433717552
188622,100576.76907610393
188623,55058.56245701469
188624,44042.390559518244
188625,29376.38079846716
188626,15442.261741336326
188627,106294.72618603491
188628,81575.57183007465
188629,24343.559195316
188630,24369.563118133065
188631,64747.51422289609
188632,51351.26236991698
188633,60481.712296812926
188634,10349.728931330226
188635,29321.883396509573
188636,48636.27917065441
188637,10811.387377773795
188638,37625.43135178039
188639,23587.099663565074
188640,11999.74378942529
188641,26753.888953562342
188642,13991.381753767138
188643,99266.87713262788
188644,105145.30502708911
188645,65521.44153892739
188646,10905.184522441978
188647,29478.47864098729
188648,28087.15221943097
188649,39304.78569541818
188650,113342.90591359543
188651,54415.963144634996
188652,72468.885150727
188653,68022.5073103189
188654,12410.764553773739
188655,19171.058186800703
188656,26133.810082697622
188657,34729.59962534171
188658,8720.809399874199
188659,58970.923687662376
188660,10282.697984193981
188661,90934.62824578726
188662,10047.642273457555
188663,16850.86757660298
188664,90261.90496447362
188665,111375.406678817
188666,26572.113701214173
188667,10178.958140114884
188668,17667.232490061735
188669,27454.282898313882
188670,59725.518688744894
188671,21771.745733679516
188672,29682.011591251172
188673,61214.20309985456
188674,15395.93714544285
188675,30785.327169621305
188676,45402.724726458524
188677,9765.507782023724
188678,33344.89687907553
188679,34867.76026439727
188680,70966.99512107324
188681,11965.82831119433
188682,14364.60853235009
188683,13004.468401958005
188684,65352.26364586469
188685,51287.43448602664
188686,104669.17048171029
188687,20831.587896705547
188688,36092.804152978584
188689,12558.13945783603
188690,36233.053647664274
188691,62935.39031477203
188692,28767.068066233536
188693,12493.757768616515
188694,14179.909873000279
188695,22544.534472755262
188696,85902.86810567608
188697,25310.62076202588
188698,17079.636845580437
188699,59563.638583646396
188700,120911.3571052656
188701,42776.071519674806
188702,11582.15945197651
188703,93667.83870665162
188704,51922.425028534366
188705,26371.525431502014
188706,95679.45450798195
188707,12180.187670342086
188708,19284.11387064567
188709,15067.903707529196
188710,19955.197298510822
188711,29861.122085089926
188712,55788.01741124186
188713,32084.392039761966
188714,22986.58689380434
188715,40049.12420125652
188716,59725.6300067356
188717,11596.682685845328
188718,19259.18445080785
188719,31457.531803581634
188720,17235.041193823425
188721,70197.1107580316
188722,56230.59904356569
188723,23524.227479186808
188724,29962.955730822323
188725,11389.646660450557
188726,43351.162511864735
188727,12833.657111476348
188728,61912.16139709756
188729,23634.126708036467
188730,60335.522414883744
188731,69742.91121638549
188732,41550.0532573532
188733,19769.04344306945
188734,14291.566151109088
188735,7714.56772868925
188736,12953.31092490618
188737,91896.34794912604
188738,65511.573273024216
188739,50971.872067676624
188740,90978.24799966809
188741,40309.055141070734
188742,26051.442570873605
188743,41885.310343670055
188744,82752.51422552732
188745,55961.22461723028
188746,39057.77488491185
188747,36659.66944666818
188748,19071.43654253569
188749,62042.42561650712
188750,8434.27404692887
188751,67640.11488349419
188752,113897.29149482303
188753,10059.01966724834
188754,57207.878238501675
188755,78181.68615292438
188756,33009.68589324409
188757,22212.635302207575
188758,10366.602304789041
188759,16313.27020423467
188760,11386.230870242445
188761,41261.273593251964
188762,53610.57220413893
188763,32033.012234084745
188764,13706.725731949111
188765,59081.66413380145
188766,27476.602970026237
188767,12734.495276959624
188768,29357.54053903746
188769,79508.84963522656
188770,43187.85730259457
188771,12606.933608665713
188772,7916.575715845093
188773,41369.690096552134
188774,52265.5683945127
188775,54974.77194421283
188776,13903.942614318585
188777,21765.55372237526
188778,25270.738210177562
188779,89139.94842299237
188780,67041.3079783899
188781,91628.34943017023
188782,17150.832213722897
188783,24033.09132627904
188784,52287.87640973929
188785,58783.90436914056
188786,40778.62101308372
188787,9012.170820128344
188788,16177.56398812116
188789,50502.140282505985
188790,12899.098686056564
188791,8207.21696628649
188792,63286.357103315226
188793,23947.648055094676
188794,15922.571724046531
188795,43720.26902905529
188796,22238.048787179545
188797,78059.32334090481
188798,21724.043679062193
188799,16485.43938121483
188800,50852.998246230134
188801,43372.11420539505
188802,30873.95862242938
188803,93401.13541382682
188804,12396.121172796426
188805,12585.31411127459
188806,96261.84061798116
188807,46525.23216435829
188808,77237.26952244004
188809,33189.53045776375
188810,21211.325881304816
188811,62303.05720635269
188812,19842.19468684365
188813,14639.302726612448
188814,38454.48580103811
188815,17829.63739125189
188816,41144.069481214654
188817,31232.531644026705
188818,36268.45738665396
188819,46816.95037009291
188820,51911.31840538487
188821,33362.045080137585
188822,19313.54320814528
188823,40018.2285417846
188824,9851.88986241425
188825,26021.99127938778
188826,8380.18305703081
188827,42945.59952464854
188828,28003.069399141918
188829,13798.372199384035
188830,63180.82635032446
188831,64432.50721451871
188832,10706.23087854129
188833,24539.646441334287
188834,30099.619687220114
188835,20405.085404159465
188836,37495.026663504235
