id,price
188533,16109.265
188534,71010.164
188535,54676.844
188536,28251.234
188537,29357.678
188538,16863.06
188539,14058.278
188540,51196.9
188541,69224.97
188542,30955.361
188543,27103.545
188544,11105.158
188545,56237.04
188546,86694.3
188547,17212.916
188548,83139.664
188549,19190.77
188550,11165.04
188551,76387.0
188552,55379.836
188553,63777.36
188554,20395.95
188555,32587.168
188556,18822.393
188557,22100.682
188558,67876.88
188559,24998.71
188560,14211.139
188561,75307.35
188562,25194.223
188563,82045.29
188564,48756.23
188565,40632.18
188566,29820.03
188567,12565.925
188568,47151.008
188569,23405.574
188570,16273.768
188571,35798.72
188572,91324.95
188573,27518.555
188574,34520.996
188575,41105.555
188576,32103.621
188577,12239.153
188578,32306.0
188579,38698.164
188580,39177.133
188581,76023.125
188582,26156.043
188583,75578.35
188584,30658.777
188585,39857.81
188586,34355.39
188587,53875.316
188588,25031.262
188589,16616.92
188590,29173.32
188591,27488.428
188592,36913.242
188593,29290.855
188594,64161.305
188595,24222.732
188596,44578.582
188597,29398.525
188598,25918.451
188599,11198.742
188600,55214.35
188601,53375.23
188602,33154.473
188603,101163.35
188604,11727.591
188605,37446.883
188606,34956.855
188607,58795.777
188608,13844.029
188609,53581.27
188610,47330.688
188611,17522.725
188612,73548.65
188613,22384.092
188614,21759.105
188615,32354.28
188616,112367.29
188617,39638.24
188618,22030.951
188619,84168.35
188620,24699.64
188621,20527.182
188622,101161.97
188623,51308.113
188624,43280.28
188625,29539.879
188626,18288.691
188627,78678.66
188628,78567.086
188629,25312.734
188630,26019.314
188631,65542.38
188632,57524.31
188633,54027.246
188634,9696.861
188635,27256.877
188636,50094.65
188637,11161.681
188638,36331.266
188639,27388.592
188640,12763.657
188641,25222.898
188642,16211.477
188643,104153.9
188644,107331.37
188645,58663.66
188646,14503.909
188647,30349.04
188648,26315.887
188649,38562.137
188650,99364.49
188651,49648.39
188652,58151.965
188653,70960.32
188654,11580.928
188655,20762.729
188656,25081.342
188657,33386.914
188658,9205.135
188659,55838.04
188660,10083.293
188661,77146.47
188662,11098.644
188663,16718.105
188664,78387.164
188665,100172.766
188666,28523.654
188667,14800.6875
188668,17626.918
188669,25564.018
188670,60445.207
188671,21712.18
188672,30474.13
188673,59330.96
188674,15075.556
188675,29989.242
188676,43563.43
188677,11542.623
188678,31356.797
188679,30541.762
188680,60653.008
188681,12787.255
188682,14319.99
188683,15136.393
188684,63071.555
188685,48728.05
188686,91570.56
188687,20494.266
188688,34916.742
188689,12492.316
188690,34480.344
188691,51058.91
188692,34836.414
188693,13211.056
188694,14453.511
188695,22196.176
188696,65696.05
188697,27718.973
188698,17420.271
188699,56993.574
188700,111754.7
188701,33654.332
188702,13183.924
188703,89892.71
188704,51889.945
188705,25650.928
188706,77129.62
188707,12728.457
188708,16164.288
188709,12946.697
188710,19360.174
188711,28560.756
188712,68372.02
188713,30755.578
188714,23865.828
188715,40823.785
188716,66057.21
188717,10911.176
188718,22102.838
188719,32546.191
188720,17589.635
188721,65107.71
188722,50975.35
188723,21409.715
188724,27862.9
188725,11784.237
188726,41402.867
188727,12260.343
188728,54582.645
188729,19962.027
188730,56530.582
