id,price
188533,15512.412
188534,68247.414
188535,52595.668
188536,29109.734
188537,29253.693
188538,15970.78
188539,15065.247
188540,50905.14
188541,76741.19
188542,34599.625
188543,25484.467
188544,11047.335
188545,55902.438
188546,85215.26
188547,17996.85
188548,84892.77
188549,20221.516
188550,11409.175
188551,78172.234
188552,55651.234
188553,65385.473
188554,20491.125
188555,31937.975
188556,19012.516
188557,23809.521
188558,69709.65
188559,23622.266
188560,14002.77
188561,77286.33
188562,23818.824
188563,83553.59
188564,53058.367
188565,41003.258
188566,30586.008
188567,13027.577
188568,52158.285
188569,26489.023
188570,14197.545
188571,37225.35
188572,93050.1
188573,30674.816
188574,34395.758
188575,41639.29
188576,32995.26
188577,12029.87
188578,33090.066
188579,40840.395
188580,38102.84
188581,80235.35
188582,27374.197
188583,72376.93
188584,33442.777
188585,37980.746
188586,34480.906
188587,54769.887
188588,27357.652
188589,13394.966
188590,30854.06
188591,29496.018
188592,36771.0
188593,31455.654
188594,65297.766
188595,23552.371
188596,39396.582
188597,27890.645
188598,23365.668
188599,10685.844
188600,56802.496
188601,52920.434
188602,31347.398
188603,104018.46
188604,12113.57
188605,36590.203
188606,34444.168
188607,64556.957
188608,12029.035
188609,50767.926
188610,47758.66
188611,16673.549
188612,71184.7
188613,22479.227
188614,22113.629
188615,32121.81
188616,112549.336
188617,40955.453
188618,25443.55
188619,86376.96
188620,25228.85
188621,21481.652
188622,101979.05
188623,55486.25
188624,40624.645
188625,29385.549
188626,20002.682
188627,89452.05
188628,79154.695
188629,26101.223
188630,30545.79
188631,64288.527
188632,54024.336
188633,54344.17
188634,9366.67
188635,33622.496
188636,48846.684
188637,11138.702
188638,36464.848
188639,27327.68
188640,11926.435
188641,25349.68
188642,14575.981
188643,111281.16
188644,105101.875
188645,54749.25
188646,15765.08
188647,34512.383
188648,27118.836
188649,43840.21
188650,98768.2
188651,59227.965
188652,60778.145
188653,62115.336
188654,11444.43
188655,21219.965
188656,24842.219
188657,31811.516
188658,9831.62
188659,65481.984
188660,9732.758
188661,81681.58
188662,12171.803
188663,15462.917
188664,76875.13
188665,96635.26
188666,27945.941
188667,15686.528
188668,17921.984
188669,23211.568
188670,57608.098
188671,22516.066
188672,30186.326
188673,57641.207
188674,14942.104
188675,29318.908
188676,44630.473
188677,11662.618
188678,32949.965
188679,38051.26
188680,66039.95
188681,11969.181
188682,12988.594
188683,15494.514
188684,66709.664
188685,50535.0
188686,89145.66
188687,19938.229
188688,33154.05
188689,13167.632
188690,35575.754
188691,51515.434
188692,30059.107
188693,14292.568
188694,14360.7
188695,22684.111
188696,64529.6
188697,26331.414
188698,18656.164
188699,59171.035
188700,117432.695
188701,33790.082
188702,11862.923
188703,95418.93
188704,52296.812
188705,24957.205
188706,85738.8
188707,11564.4375
188708,17154.115
188709,12360.995
188710,19570.434
188711,27286.227
188712,74283.84
188713,30950.023
188714,24516.447
188715,38595.22
188716,67898.99
188717,11596.396
188718,21808.18
188719,36614.266
188720,17706.541
188721,72621.19
188722,50689.625
188723,21104.873
188724,26379.943
188725,11974.058
188726,40167.62
188727,11089.996
188728,56084.14
188729,19512.129
188730,56502.07
188731,59225.918
188732,38789.645
188733,20469.33
188734,14622.404
188735,8922.025
188736,12357.635
188737,98507.36
188738,67838.72
188739,50149.727
188740,83690.09
188741,40389.574
188742,22758.965
188743,45354.81
188744,82200.84
188745,61731.16
188746,41590.613
188747,33583.598
188748,17919.63
188749,61419.01
188750,11788.809
188751,58949.945
188752,98199.84
188753,12461.861
188754,67706.09
188755,71180.25
188756,35319.477
188757,18689.697
188758,12532.813
188759,16561.195
188760,10845.88
188761,37881.855
188762,48760.906
188763,32232.584
188764,13485.255
188765,56536.688
188766,32604.14
188767,10128.038
188768,29195.797
188769,69032.5
188770,42061.074
188771,11837.07
