id,price
188533,15678.195
188534,70138.33
188535,52715.86
188536,28734.6
188537,28941.44
188538,15686.757
188539,14800.324
188540,48904.42
188541,77997.47
188542,32632.521
188543,25984.812
188544,10796.083
188545,55159.61
188546,87825.88
188547,16863.84
188548,88306.39
188549,19613.604
188550,11305.6
188551,78100.17
188552,57062.547
188553,63247.367
188554,20359.98
188555,30599.982
188556,18581.61
188557,23618.648
188558,71361.13
188559,23641.97
188560,13246.337
188561,77979.914
188562,24479.918
188563,82627.02
188564,46303.99
188565,40611.04
188566,29198.348
188567,11802.446
188568,50440.742
188569,25567.83
188570,15318.056
188571,37183.395
188572,92131.12
188573,28798.395
188574,33985.676
188575,40536.08
188576,32179.967
188577,11629.019
188578,32001.094
188579,39672.918
188580,39088.785
188581,78791.77
188582,26034.867
188583,75602.984
188584,31651.4
188585,38854.05
188586,34084.496
188587,53882.613
188588,25765.564
188589,14379.543
188590,27940.52
188591,27792.6
188592,35691.793
188593,31101.086
188594,63430.35
188595,24081.664
188596,41681.87
188597,28713.354
188598,23216.182
188599,10860.804
188600,54414.867
188601,52613.22
188602,31541.658
188603,106132.64
188604,12003.548
188605,38227.52
188606,34926.723
188607,64942.15
188608,13394.697
188609,51927.727
188610,47188.79
188611,16540.88
188612,73580.98
188613,22630.453
188614,20857.947
188615,31111.883
188616,119409.016
188617,40970.14
188618,23246.102
188619,85489.86
188620,25675.043
188621,19764.758
188622,106008.41
188623,55205.16
188624,43137.37
188625,29391.096
188626,20794.377
188627,85418.875
188628,76988.234
188629,25758.459
188630,30101.797
188631,63621.617
188632,57518.78
188633,54491.938
188634,9170.354
188635,30651.725
188636,48063.76
188637,11202.001
188638,36367.71
188639,22063.936
188640,12313.0625
188641,24491.316
188642,14275.915
188643,105248.43
188644,107624.6
188645,57176.258
188646,15962.054
188647,31458.24
188648,25911.264
188649,42631.22
188650,101195.86
188651,57084.344
188652,60554.57
188653,67505.98
188654,10870.925
188655,19903.06
188656,25108.781
188657,31579.748
188658,8884.045
188659,65224.87
188660,9143.286
188661,80356.47
188662,11905.274
188663,15754.683
188664,79619.49
188665,96537.055
188666,27854.137
188667,15430.41
188668,16612.506
188669,25043.016
188670,57566.184
188671,21380.07
188672,30657.07
188673,57634.2
188674,13887.098
188675,29648.973
188676,43789.438
188677,11262.979
188678,32654.46
188679,34294.625
188680,64156.977
188681,11843.066
188682,13620.74
188683,15063.141
188684,62476.37
188685,48867.82
188686,89399.62
188687,19749.15
188688,33279.176
188689,12427.096
188690,32402.367
188691,54129.29
188692,30121.27
188693,13549.2705
188694,14421.868
188695,21833.738
188696,63447.527
188697,26545.518
188698,16853.018
188699,57047.777
188700,117241.375
188701,33779.03
188702,13018.74
188703,94447.83
188704,51453.96
188705,24568.172
188706,86525.31
188707,11789.478
188708,15032.178
188709,12661.183
188710,18585.867
188711,26997.674
188712,76483.78
188713,31197.348
188714,24216.11
188715,40056.523
188716,63472.81
188717,10979.601
188718,21799.336
188719,32419.814
188720,17838.094
188721,73105.08
188722,50194.19
188723,21031.781
188724,26585.809
188725,10635.734
188726,38403.46
188727,11619.965
188728,56281.484
188729,18745.033
188730,57125.543
188731,57767.008
188732,38534.145
188733,19414.555
188734,14005.957
188735,8524.085
188736,11600.438
188737,100678.21
188738,68289.56
188739,49932.316
188740,85685.74
188741,38010.04
188742,22897.459
188743,49012.81
188744,80660.07
188745,59320.043
188746,41813.195
188747,33475.637
188748,17902.35
188749,65755.88
188750,11159.614
188751,65358.664
188752,99230.04
188753,12722.277
188754,65104.41
188755,71885.07
188756,36064.633
188757,19485.357
188758,13534.549
188759,16665.984
188760,10830.482
188761,38184.05
188762,47888.223
188763,32070.877
188764,13078.821
188765,57302.2
188766,32970.133
188767,9770.135
188768,29618.744
188769,69542.85
188770,42893.64
188771,10864.119
188772,10791.056
188773,40724.68
188774,49599.684
188775,59609.953
188776,10721.9795
188777,19894.268
188778,25978.17
188779,75353.31
188780,60205.793
188781,86562.37
188782,16503.361
188783,23410.1
188784,46204.895
188785,45969.3
188786,36204.41
188787,9375.926
188788,15997.604
188789,45973.332
188790,15998.757
188791,7982.6206
188792,61046.992
188793,24974.271
188794,13231.75
188795,41349.89
188796,24484.068
188797,65100.42
188798,21724.04
188799,16644.697
188800,53360.297
188801,44539.207
188802,30130.916
188803,93886.336
188804,11420.775
188805,12110.943
188806,89122.4
188807,47020.34
188808,73396.34
188809,30716.846
188810,22267.531
188811,57651.395
188812,18102.13
188813,12722.623
188814,35564.758
188815,17502.598
188816,45234.61
188817,29832.363
188818,35731.688
188819,40993.65
188820,54898.445
188821,34181.754
188822,20043.947
188823,36350.09
188824,8824.361
188825,26055.97
188826,8289.361
188827,37099.527
188828,25974.008
188829,16654.89
188830,61095.07
188831,64712.5
188832,9373.909
188833,23583.248
188834,32362.61
188835,19802.457
188836,42531.44
188837,45044.746
188838,17586.615
188839,14910.801
188840,24672.041
188841,53822.9
188842,14170.113
188843,64839.242
188844,38957.473
188845,19281.93
188846,34493.754
188847,72039.086
188848,33477.69
188849,28485.125
188850,66900.98
188851,95756.35
188852,74167.586
188853,14440.925
188854,19153.44
188855,71544.48
188856,82978.93
188857,96308.266
188858,51381.38
188859,44996.594
188860,6279.43
188861,34925.96
188862,99448.77
188863,21791.146
188864,27208.225
188865,35394.695
188866,44151.305
188867,12840.906
188868,111268.99
188869,20722.338
188870,12545.331
188871,13133.653
188872,34899.902
188873,46717.656
188874,39019.85
188875,18262.4
188876,23715.75
188877,49840.176
188878,68708.25
188879,53548.207
188880,43961.938
188881,10267.236
188882,48667.434
188883,33147.33
188884,80595.07
188885,35028.69
188886,48712.535
188887,102242.9
188888,121398.94
188889,47388.906
188890,15989.507
188891,50450.89
188892,34333.65
188893,71367.7
188894,10942.814
188895,25189.38
188896,30589.635
188897,18970.412
188898,7969.7183
188899,115794.96
188900,8665.475
188901,13684.087
188902,88872.05
188903,69919.22
188904,31626.541
188905,28252.209
188906,52981.438
188907,77702.89
188908,23072.928
188909,37631.305
188910,21938.152
188911,44388.7
188912,27285.324
188913,79863.586
188914,60482.766
188915,49079.367
188916,9754.639
188917,62327.062
188918,12342.991
188919,55939.406
188920,17379.605
188921,49020.562
188922,43280.473
188923,63276.906
188924,46349.45
188925,51283.234
188926,57382.598
188927,9602.953
188928,65965.35
188929,16670.521
188930,18563.688
188931,45825.203
188932,29442.438
188933,74119.6
188934,62070.566
188935,38734.67
188936,32984.34
188937,34240.375
188938,23142.143
188939,82794.055
188940,10653.217
188941,78093.69
188942,70769.6
188943,51587.176
188944,40850.73
188945,22597.396
188946,30713.445
188947,38394.855
188948,70695.7
188949,146609.83
188950,23026.506
188951,33024.55
188952,7934.574
188953,9767.12
188954,23466.502
188955,63039.82
188956,20917.703
188957,31331.17
188958,26245.105
188959,15914.349
188960,48669.945
188961,75601.56
188962,13250.194
188963,63872.21
188964,55707.6
188965,7792.717
188966,54031.297
188967,53125.02
188968,24985.44
188969,31556.078
188970,34916.043
188971,32228.797
188972,58360.254
188973,96345.41
188974,35884.723
188975,31537.824
188976,13111.674
188977,32602.229
188978,11510.675
188979,59173.688
188980,18508.053
188981,16181.507
188982,33150.613
188983,63281.9
188984,30959.377
188985,10438.264
188986,21031.875
188987,51847.28
188988,21931.182
188989,49954.215
188990,36553.754
188991,46972.625
188992,27776.562
188993,30624.584
188994,33272.594
188995,28956.795
188996,15291.565
188997,75336.47
188998,51796.832
188999,18885.684
189000,10778.3125
189001,19912.656
189002,43194.11
189003,30558.22
189004,50429.785
189005,45866.133
189006,53004.773
189007,30663.502
189008,27000.66
189009,12581.737
189010,45067.01
189011,38691.445
189012,47024.69
189013,50330.504
189014,29255.012
189015,22122.123
189016,56877.184
189017,15135.324
189018,18066.244
189019,12493.327
189020,19488.324
189021,44866.816
189022,48221.574
189023,60247.473
189024,27362.332
189025,66823.73
189026,16021.991
189027,12011.145
189028,48335.883
189029,15220.858
189030,18876.88
189031,31088.057
189032,45137.125
189033,11085.284
189034,89525.04
189035,72621.04
189036,95375.555
189037,21223.938
189038,55025.65
189039,62549.52
189040,13068.488
189041,16209.253
189042,24267.871
189043,65217.29
189044,30568.467
189045,53882.895
189046,11828.593
189047,14603.7
189048,12392.335
189049,66532.08
189050,39903.21
189051,9861.152
189052,43044.367
