iter	Passed	Remaining
0	4	4565
1	8	4450
2	13	4390
3	17	4329
4	21	4301
5	25	4286
6	30	4293
7	34	4283
8	38	4275
9	43	4267
10	47	4263
11	51	4242
12	55	4224
13	59	4200
14	63	4194
15	68	4201
16	72	4219
17	77	4225
18	81	4205
19	85	4194
20	89	4168
21	93	4158
22	97	4147
23	101	4142
24	105	4126
25	109	4114
26	113	4105
27	118	4099
28	122	4091
29	126	4094
30	130	4085
31	134	4075
32	138	4061
33	142	4052
34	146	4043
35	150	4030
36	154	4025
37	158	4018
38	162	4010
39	166	4002
40	171	4001
41	175	3993
42	179	3985
43	183	3980
44	187	3970
45	191	3965
46	195	3963
47	199	3955
48	203	3949
49	207	3941
50	211	3933
51	215	3925
52	219	3918
53	222	3906
54	226	3898
55	231	3897
56	234	3885
57	239	3882
58	243	3882
59	247	3873
60	251	3867
61	255	3858
62	259	3857
63	263	3852
64	267	3847
65	271	3837
66	275	3835
67	278	3821
68	282	3813
69	286	3807
70	290	3802
71	294	3800
72	298	3791
73	302	3788
74	306	3780
75	310	3773
76	314	3768
77	318	3765
78	322	3755
79	325	3747
80	329	3739
81	333	3734
82	337	3729
83	341	3724
84	345	3720
85	349	3715
86	353	3706
87	357	3700
88	360	3694
89	364	3686
90	368	3679
91	372	3672
92	376	3668
93	380	3665
94	383	3658
95	387	3653
96	392	3649
97	396	3646
98	400	3640
99	403	3634
100	407	3630
101	411	3625
102	415	3620
103	419	3616
104	423	3612
105	428	3610
106	432	3606
107	436	3604
108	440	3601
109	445	3602
110	449	3601
111	454	3602
112	459	3605
113	463	3603
114	468	3602
115	472	3600
116	476	3597
117	481	3598
118	485	3594
119	489	3592
120	494	3591
121	498	3588
122	503	3589
123	507	3585
124	512	3584
125	516	3583
126	520	3579
127	525	3578
128	529	3576
129	533	3572
130	538	3572
131	542	3568
132	546	3565
133	551	3564
134	556	3562
135	561	3567
136	565	3564
137	569	3559
138	573	3554
139	578	3552
140	582	3549
141	586	3546
142	591	3545
143	595	3542
144	600	3539
145	604	3537
146	608	3533
147	613	3529
148	617	3526
149	621	3524
150	626	3519
151	631	3520
152	635	3517
153	639	3513
154	643	3508
155	647	3504
156	651	3499
157	655	3494
158	660	3491
159	664	3488
160	668	3483
161	672	3477
162	676	3472
163	680	3468
164	684	3462
165	688	3458
166	692	3453
167	696	3448
168	700	3443
169	704	3438
170	708	3434
171	712	3430
172	716	3425
173	720	3421
174	724	3417
175	729	3413
176	733	3408
177	737	3404
178	741	3399
179	745	3395
180	749	3390
181	753	3385
182	757	3380
183	761	3375
184	765	3370
185	769	3366
186	773	3361
187	776	3355
188	780	3349
189	784	3344
190	788	3340
191	792	3335
192	796	3330
193	800	3324
194	804	3321
195	808	3317
196	812	3312
197	816	3307
