iter	Passed	Remaining
0	4	8623
1	7	7677
2	11	7492
3	14	7268
4	18	7309
5	21	7254
6	25	7203
7	28	7127
8	32	7096
9	35	7041
10	38	6996
11	41	6951
12	45	6914
13	48	6873
14	51	6830
15	54	6802
16	57	6764
17	61	6732
18	64	6692
19	67	6664
20	70	6645
21	73	6643
22	76	6616
23	80	6592
24	83	6578
25	86	6557
26	89	6545
27	92	6522
28	95	6503
29	98	6492
30	101	6475
31	105	6465
32	108	6444
33	111	6423
34	114	6410
35	117	6397
36	120	6387
37	124	6409
38	127	6424
39	130	6415
40	134	6412
41	137	6407
42	140	6395
43	143	6385
44	146	6377
45	150	6379
46	153	6366
47	156	6359
48	159	6344
49	162	6335
50	165	6335
51	168	6319
52	171	6316
53	175	6312
54	178	6305
55	181	6299
56	184	6291
57	187	6282
58	190	6261
59	193	6250
60	196	6245
61	199	6245
62	202	6234
63	205	6228
64	208	6217
65	211	6208
66	214	6198
67	217	6191
68	220	6183
69	223	6175
70	227	6179
71	230	6175
72	233	6174
73	237	6177
74	240	6174
75	243	6171
76	247	6173
77	250	6176
78	253	6175
79	257	6176
80	260	6179
81	264	6184
82	267	6189
83	271	6194
84	275	6198
85	278	6194
86	281	6200
87	285	6204
88	288	6202
89	292	6199
90	295	6206
91	299	6204
92	302	6201
93	305	6198
94	309	6197
95	312	6196
96	315	6195
97	319	6195
98	322	6193
99	325	6192
100	329	6191
101	332	6190
102	336	6190
103	339	6187
104	342	6189
105	346	6194
106	349	6191
107	353	6191
108	356	6191
109	360	6200
110	364	6201
111	367	6200
112	370	6195
113	374	6191
114	377	6185
115	380	6175
116	383	6169
117	386	6163
118	389	6155
119	392	6148
120	396	6151
121	399	6145
122	402	6140
123	405	6133
124	408	6127
125	411	6120
126	414	6113
127	417	6106
128	420	6097
129	423	6089
130	426	6081
131	429	6076
132	432	6074
133	435	6069
134	438	6062
135	441	6055
136	445	6052
137	448	6045
138	451	6038
139	454	6031
140	456	6025
141	460	6021
142	463	6013
143	466	6006
144	469	6003
145	472	5998
146	475	5990
147	478	5985
148	481	5981
149	484	5977
150	487	5971
151	490	5965
152	493	5959
153	496	5951
154	499	5946
155	502	5940
156	505	5931
157	508	5927
158	511	5924
159	514	5918
160	517	5913
161	520	5907
162	523	5900
163	526	5894
164	529	5888
165	532	5883
166	535	5878
167	538	5870
168	541	5866
169	544	5860
170	547	5853
171	550	5847
172	553	5841
173	555	5834
174	559	5830
175	562	5827
176	565	5823
177	568	5817
178	571	5812
179	574	5807
180	577	5800
181	580	5797
182	583	5794
183	586	5789
184	589	5783
185	592	5778
186	595	5774
187	598	5770
188	601	5766
189	604	5761
190	607	5755
191	610	5752
192	613	5747
193	616	5743
194	619	5737
195	622	5732
196	625	5726
197	628	5719
198	631	5713
199	634	5707
200	637	5704
201	640	5701
202	643	5696
203	646	5691
204	649	5684
205	652	5679
206	655	5674
207	658	5669
208	661	5665
209	664	5661
210	667	5656
211	670	5652
212	673	5648
213	676	5644
214	679	5641
215	682	5636
216	685	5635
217	689	5633
218	692	5628
219	694	5622
220	697	5617
221	700	5613
222	704	5610
223	707	5605
224	709	5601
225	712	5596
226	715	5592
227	719	5590
228	722	5588
229	725	5584
230	728	5582
231	732	5579
232	735	5575
233	738	5570
234	741	5566
235	744	5561
236	747	5558
237	750	5555
238	753	5551
239	756	5545
240	759	5540
241	762	5536
242	765	5533
243	768	5529
244	771	5524
245	774	5521
246	777	5517
247	780	5513
248	783	5510
249	786	5508
250	789	5504
251	792	5499
252	795	5496
253	799	5493
254	802	5491
255	805	5488
256	808	5482
257	811	5478
258	814	5473
259	817	5469
260	820	5466
261	823	5463
262	826	5460
263	829	5457
264	832	5453
265	835	5448
266	838	5443
267	841	5439
268	844	5434
269	847	5430
270	850	5426
271	853	5421
272	856	5416
273	859	5411
274	862	5407
275	865	5404
276	868	5400
277	871	5396
278	874	5393
279	877	5390
280	880	5387
281	883	5382
282	886	5378
283	889	5374
284	892	5369
285	895	5365
286	898	5361
287	901	5357
288	904	5352
289	907	5349
290	910	5344
291	913	5340
292	915	5336
293	918	5330
294	921	5326
295	924	5321
296	927	5317
297	930	5315
298	933	5311
299	936	5307
300	939	5303
301	942	5299
302	945	5294
303	948	5291
304	951	5289
305	954	5285
306	957	5281
307	960	5276
308	963	5272
309	966	5268
310	969	5264
311	972	5260
312	975	5256
313	978	5252
314	981	5249
315	984	5247
316	987	5243
317	990	5239
318	993	5234
319	996	5230
320	999	5226
321	1002	5221
322	1005	5217
323	1008	5214
324	1011	5210
325	1014	5207
326	1017	5203
327	1020	5200
328	1023	5197
329	1026	5194
330	1029	5191
331	1032	5188
332	1035	5184
333	1038	5181
334	1041	5177
335	1044	5172
336	1047	5169
337	1050	5164
338	1053	5160
339	1056	5156
340	1059	5152
341	1061	5148
342	1064	5143
343	1067	5139
344	1070	5136
345	1073	5132
346	1076	5129
347	1079	5125
348	1082	5121
349	1085	5117
350	1088	5113
351	1091	5108
352	1094	5104
353	1097	5102
354	1100	5099
355	1103	5097
356	1107	5094
357	1110	5093
358	1113	5089
359	1117	5089
360	1120	5087
361	1123	5084
362	1126	5081
363	1130	5078
364	1133	5076
365	1136	5072
366	1139	5069
367	1142	5066
368	1145	5061
369	1148	5058
370	1151	5054
371	1153	5049
372	1157	5046
373	1160	5043
374	1163	5040
375	1166	5036
376	1169	5034
377	1172	5030
378	1175	5027
379	1178	5023
380	1181	5020
381	1184	5017
382	1187	5013
383	1190	5011
384	1194	5009
385	1197	5006
386	1200	5002
387	1203	5000
388	1206	4996
389	1209	4992
390	1212	4990
391	1215	4988
392	1219	4985
393	1222	4981
394	1225	4977
395	1228	4974
396	1231	4970
397	1234	4968
398	1237	4964
399	1240	4960
400	1243	4957
401	1246	4953
402	1249	4951
403	1252	4947
404	1255	4945
405	1258	4941
406	1261	4937
407	1264	4933
408	1267	4929
409	1270	4926
410	1273	4922
411	1276	4919
412	1279	4916
413	1282	4912
414	1285	4909
415	1288	4906
416	1291	4903
417	1294	4900
418	1297	4897
419	1301	4894
420	1304	4891
421	1307	4887
422	1310	4884
423	1313	4882
424	1316	4878
425	1319	4874
426	1322	4871
427	1325	4867
428	1328	4864
429	1331	4861
430	1334	4858
431	1337	4855
432	1340	4851
433	1344	4850
434	1347	4849
435	1351	4846
436	1354	4843
437	1357	4842
438	1361	4839
439	1364	4837
440	1367	4834
441	1371	4833
442	1374	4831
443	1377	4828
444	1381	4826
445	1384	4823
446	1387	4821
447	1391	4819
448	1394	4817
449	1397	4814
450	1401	4812
451	1404	4811
452	1408	4809
453	1411	4807
454	1414	4804
455	1418	4801
456	1421	4799
457	1425	4799
458	1428	4797
459	1432	4795
460	1435	4793
461	1438	4790
462	1442	4787
463	1445	4786
464	1449	4785
465	1452	4782
466	1456	4781
467	1459	4779
468	1463	4776
469	1466	4774
470	1470	4772
471	1473	4771
472	1477	4769
473	1481	4768
474	1484	4765
475	1487	4763
476	1491	4760
477	1494	4758
478	1497	4755
479	1500	4751
480	1503	4749
481	1507	4746
482	1510	4743
483	1513	4740
484	1516	4737
485	1519	4734
486	1523	4732
487	1526	4730
488	1529	4727
489	1533	4725
490	1536	4722
491	1539	4719
492	1542	4716
493	1546	4714
494	1549	4711
495	1553	4709
496	1556	4707
497	1560	4705
498	1563	4702
499	1566	4700
500	1569	4696
501	1572	4693
502	1576	4691
503	1579	4688
504	1582	4686
505	1586	4683
506	1589	4681
507	1593	4679
508	1596	4676
509	1599	4674
510	1603	4671
511	1606	4668
512	1609	4664
513	1612	4661
514	1615	4659
515	1619	4656
516	1623	4655
517	1626	4652
518	1629	4649
519	1632	4646
520	1635	4642
521	1638	4639
522	1641	4636
523	1644	4632
524	1648	4630
525	1651	4627
526	1654	4624
527	1657	4621
528	1660	4618
529	1663	4614
530	1667	4612
531	1670	4609
532	1673	4606
533	1676	4602
534	1679	4599
535	1682	4595
536	1685	4592
537	1688	4588
538	1691	4584
539	1694	4580
540	1697	4577
541	1700	4573
542	1703	4570
543	1706	4567
544	1709	4563
545	1712	4560
546	1715	4557
547	1718	4553
548	1721	4550
549	1724	4546
550	1727	4543
551	1730	4540
552	1733	4537
553	1736	4533
554	1739	4529
555	1742	4526
556	1745	4522
557	1748	4518
558	1751	4515
559	1754	4512
560	1757	4508
561	1760	4505
562	1763	4501
563	1766	4497
564	1769	4493
565	1772	4490
566	1775	4487
567	1778	4483
568	1781	4480
569	1784	4477
570	1788	4474
571	1790	4471
572	1793	4467
573	1796	4464
574	1800	4461
575	1803	4457
576	1806	4454
577	1809	4451
578	1812	4447
579	1815	4444
580	1818	4440
581	1821	4437
582	1824	4434
583	1827	4431
584	1830	4428
585	1833	4425
586	1837	4422
587	1840	4419
588	1843	4416
589	1846	4412
590	1849	4409
591	1852	4406
592	1856	4403
593	1859	4400
594	1862	4397
595	1865	4393
596	1868	4390
597	1871	4386
598	1873	4382
599	1876	4379
600	1879	4376
601	1883	4373
602	1886	4369
603	1889	4366
604	1892	4363
605	1895	4360
606	1898	4356
607	1901	4353
608	1904	4349
609	1907	4346
610	1910	4343
611	1913	4340
612	1916	4336
613	1919	4333
614	1922	4329
615	1925	4326
616	1928	4322
617	1931	4319
618	1934	4315
619	1937	4311
620	1940	4308
621	1943	4304
622	1946	4301
623	1949	4298
624	1952	4294
625	1955	4291
626	1958	4288
627	1961	4285
628	1964	4282
629	1967	4278
630	1970	4275
631	1973	4271
