iter	Passed	Remaining
0	4	4533
1	8	4271
2	12	4158
3	16	4119
4	20	4088
5	24	4105
6	28	4081
7	33	4093
8	36	4069
9	40	4056
10	45	4057
11	49	4049
12	53	4043
13	57	4049
14	61	4049
15	65	4052
16	70	4050
17	74	4064
18	78	4062
19	82	4052
20	86	4039
21	90	4041
22	94	4033
23	98	4025
24	103	4017
25	107	4012
26	111	4004
27	114	3988
28	118	3978
29	122	3966
30	126	3959
31	130	3951
32	134	3945
33	138	3933
34	142	3922
35	146	3912
36	150	3918
37	154	3914
38	158	3904
39	162	3897
40	166	3890
41	170	3881
42	174	3875
43	178	3873
44	182	3868
45	186	3866
46	190	3858
47	194	3850
48	198	3845
49	202	3840
50	205	3832
51	209	3826
52	213	3823
53	217	3813
54	221	3811
55	225	3805
56	229	3797
57	233	3792
58	237	3788
59	241	3784
60	245	3777
61	249	3768
62	253	3767
63	257	3759
64	260	3750
65	264	3745
66	268	3738
67	272	3733
68	276	3728
69	280	3725
70	284	3721
71	288	3715
72	292	3710
73	296	3706
74	300	3704
75	304	3698
76	308	3692
77	311	3685
78	315	3681
79	319	3678
80	324	3676
81	327	3669
82	331	3663
83	335	3657
84	339	3653
85	343	3649
86	347	3646
87	351	3643
88	355	3641
89	359	3634
90	363	3631
91	367	3626
92	371	3620
93	375	3617
94	379	3612
95	383	3608
96	387	3605
97	391	3602
98	395	3596
99	399	3592
100	403	3588
101	407	3584
102	410	3578
103	415	3576
104	418	3570
105	422	3565
106	426	3560
107	430	3556
108	434	3551
109	438	3546
110	442	3544
111	446	3538
112	450	3534
113	453	3528
114	458	3524
115	462	3522
116	466	3517
117	469	3512
118	473	3507
119	477	3502
120	481	3498
121	485	3494
122	489	3491
123	493	3486
124	497	3482
125	501	3476
126	505	3472
127	509	3467
128	512	3462
129	516	3459
130	520	3455
131	525	3454
132	529	3453
133	533	3450
134	537	3445
135	542	3444
136	546	3441
137	550	3439
138	554	3436
139	559	3435
140	563	3432
141	567	3430
142	572	3428
143	576	3426
144	580	3422
145	584	3420
146	589	3418
147	593	3415
148	597	3413
149	602	3412
150	606	3410
151	610	3408
152	615	3405
153	619	3404
154	623	3399
155	627	3397
156	632	3396
157	636	3393
158	640	3390
159	645	3386
160	649	3385
161	654	3383
162	658	3380
163	663	3379
164	667	3378
165	672	3377
166	676	3373
167	680	3370
168	685	3369
169	689	3366
170	693	3362
171	697	3359
172	702	3358
173	707	3357
174	711	3355
175	716	3355
176	721	3352
177	725	3350
178	730	3348
179	734	3345
180	738	3341
181	743	3340
182	747	3338
183	751	3334
184	756	3332
185	760	3330
186	765	3326
187	768	3321
188	772	3314
189	776	3311
190	780	3305
191	784	3301
192	788	3295
193	791	3290
194	795	3284
195	799	3279
196	803	3274
197	807	3270
198	811	3267
199	815	3262
200	819	3257
201	823	3252
202	827	3247
203	831	3243
204	835	3239
205	839	3234
206	843	3229
207	847	3226
208	851	3220
209	854	3215
210	858	3211
211	862	3206
212	866	3201
213	870	3197
214	874	3193
215	878	3188
216	882	3184
217	886	3179
218	890	3174
219	894	3170
220	898	3165
221	902	3161
222	905	3156
223	909	3152
224	913	3147
225	917	3143
226	921	3138
227	925	3134
228	929	3130
229	933	3126
230	937	3121
231	941	3116
232	945	3111
233	949	3106
234	953	3103
235	957	3098
236	961	3095
237	965	3091
238	969	3086
239	973	3082
240	977	3078
241	981	3073
242	984	3068
243	988	3063
244	992	3059
245	996	3055
246	1000	3049
247	1004	3045
248	1007	3039
249	1011	3035
250	1015	3030
251	1019	3026
252	1023	3021
253	1027	3016
254	1031	3012
255	1034	3007
256	1038	3002
257	1042	2998
258	1046	2994
259	1050	2989
260	1054	2984
261	1057	2979
262	1061	2975
263	1066	2972
264	1069	2967
265	1073	2962
266	1077	2958
267	1081	2952
268	1084	2947
269	1088	2943
270	1092	2938
271	1096	2933
272	1099	2928
273	1103	2924
274	1107	2919
275	1111	2915
276	1115	2910
277	1118	2905
278	1122	2900
279	1126	2896
280	1130	2892
281	1134	2888
282	1138	2883
283	1142	2880
284	1146	2876
285	1150	2871
286	1153	2866
287	1158	2862
288	1162	2858
289	1165	2853
290	1169	2850
291	1173	2845
292	1177	2841
293	1181	2836
294	1185	2832
295	1189	2828
296	1193	2824
297	1197	2819
298	1201	2815
299	1204	2811
300	1208	2806
301	1212	2802
302	1216	2798
303	1219	2792
304	1223	2788
305	1227	2784
306	1231	2779
307	1235	2775
308	1239	2771
309	1243	2767
310	1247	2763
311	1251	2759
312	1255	2754
313	1258	2749
314	1262	2745
315	1266	2741
316	1270	2737
317	1274	2733
318	1278	2728
319	1281	2724
320	1285	2719
321	1289	2714
322	1293	2711
323	1297	2706
324	1301	2702
325	1305	2698
326	1308	2693
327	1313	2690
328	1316	2685
329	1320	2681
330	1324	2677
331	1328	2672
332	1332	2668
333	1336	2664
334	1340	2660
335	1343	2655
336	1347	2651
