iter	Passed	Remaining
0	4	4451
1	8	4204
2	12	4101
3	16	4069
4	20	4035
5	24	4043
6	28	4016
7	33	4132
8	37	4139
9	41	4146
10	46	4151
11	50	4139
12	54	4151
13	58	4153
14	63	4164
15	67	4175
16	72	4182
17	76	4176
18	80	4168
19	85	4165
20	88	4147
21	93	4146
22	97	4135
23	101	4126
24	105	4117
25	109	4109
26	113	4094
27	117	4073
28	121	4061
29	125	4047
30	128	4031
31	133	4026
32	137	4019
33	141	4006
34	144	3994
35	148	3979
36	152	3973
37	156	3966
38	160	3955
39	164	3947
40	168	3939
41	172	3929
42	176	3923
43	180	3922
44	184	3914
45	188	3908
46	192	3901
47	196	3893
48	200	3885
49	204	3878
50	207	3868
51	211	3859
52	215	3854
53	219	3844
54	223	3839
55	227	3833
56	231	3825
57	235	3817
58	238	3809
59	243	3807
60	246	3800
61	250	3792
62	254	3789
63	258	3783
64	262	3774
65	266	3770
66	270	3764
67	274	3757
68	278	3751
69	282	3749
70	286	3742
71	290	3738
72	293	3732
73	298	3729
74	302	3725
75	306	3720
76	309	3714
77	313	3706
78	317	3701
79	321	3697
80	325	3697
81	329	3691
82	333	3684
83	337	3677
84	341	3673
85	345	3668
86	349	3664
87	353	3661
88	357	3658
89	361	3652
90	365	3650
91	369	3645
92	373	3639
93	377	3636
94	381	3630
95	385	3627
96	389	3623
97	393	3623
98	397	3617
99	401	3612
100	405	3607
101	409	3604
102	413	3598
103	417	3594
104	421	3590
105	425	3584
106	428	3578
107	432	3573
108	436	3568
109	440	3561
110	444	3558
111	447	3551
112	451	3546
113	455	3541
114	459	3536
115	463	3532
116	467	3528
117	471	3523
118	475	3518
119	479	3514
120	483	3510
121	487	3505
122	491	3502
123	495	3497
124	498	3492
125	502	3486
126	506	3481
127	510	3477
128	514	3473
129	518	3470
130	522	3465
131	526	3462
132	530	3457
133	534	3453
134	537	3446
135	542	3444
136	546	3439
137	550	3435
138	553	3430
139	557	3427
140	561	3422
141	565	3417
142	569	3412
143	573	3408
144	577	3403
145	581	3400
146	585	3396
147	589	3392
148	593	3387
149	597	3383
150	600	3378
151	604	3373
152	608	3369
153	612	3365
154	616	3360
155	620	3358
156	624	3354
157	628	3349
158	632	3344
159	636	3339
160	639	3335
161	644	3332
162	648	3328
163	652	3325
164	656	3322
165	660	3318
166	664	3314
167	668	3311
168	672	3307
169	676	3302
170	680	3297
171	684	3294
172	688	3290
173	692	3288
174	696	3284
175	700	3280
176	704	3276
177	708	3272
178	712	3269
179	716	3264
180	720	3260
181	724	3256
182	728	3252
183	732	3247
184	736	3243
185	740	3240
186	744	3235
187	748	3231
188	751	3226
189	756	3223
190	759	3218
191	763	3214
192	767	3210
193	771	3205
194	775	3200
195	779	3196
196	783	3191
197	787	3191
198	792	3189
199	796	3186
200	800	3183
201	804	3178
202	808	3174
203	812	3171
204	817	3168
205	821	3166
206	825	3163
207	830	3162
