iter	Passed	Remaining
0	4	4641
1	8	4463
2	13	4427
3	17	4380
4	21	4373
5	26	4360
6	30	4353
7	34	4328
8	39	4308
9	43	4326
10	48	4321
11	52	4289
12	56	4282
13	60	4270
14	65	4271
15	69	4258
16	73	4266
17	78	4258
18	82	4236
19	86	4230
20	90	4206
21	94	4199
22	98	4184
23	102	4172
24	106	4156
25	110	4142
26	114	4126
27	118	4114
28	122	4114
29	127	4112
30	131	4106
31	135	4098
32	139	4083
33	143	4072
34	147	4061
35	151	4043
36	155	4043
37	159	4038
38	163	4033
39	167	4023
40	172	4023
41	176	4018
42	180	4016
43	184	4019
44	189	4016
45	193	4016
46	198	4025
47	202	4019
48	206	4015
49	211	4014
50	215	4010
51	219	4005
52	224	4005
53	228	3996
54	232	3995
55	237	3997
56	241	3990
57	245	3989
58	250	3998
59	254	3991
60	259	3990
61	263	3983
62	268	3988
63	272	3987
64	276	3984
65	281	3978
66	285	3976
67	289	3965
68	293	3957
69	297	3953
70	301	3948
71	306	3947
72	310	3939
73	314	3933
74	318	3926
75	322	3923
76	327	3924
77	331	3924
78	336	3917
79	340	3916
80	344	3907
81	348	3902
82	353	3900
83	357	3898
84	362	3898
85	366	3892
86	370	3885
87	374	3885
88	379	3885
89	383	3879
90	388	3877
91	392	3870
92	396	3866
93	401	3866
94	405	3860
95	409	3854
96	413	3847
97	417	3843
98	421	3837
99	425	3831
100	429	3824
101	433	3817
102	437	3812
103	441	3805
104	445	3799
105	449	3794
106	453	3787
107	457	3780
108	461	3775
109	465	3770
110	470	3764
111	474	3760
112	478	3756
113	482	3750
114	486	3747
115	490	3740
116	494	3735
117	499	3731
118	503	3724
119	507	3720
120	511	3713
121	514	3705
122	519	3701
123	522	3694
124	527	3689
125	531	3685
126	535	3679
127	539	3672
128	543	3666
129	546	3659
130	551	3656
131	554	3649
132	558	3642
133	563	3638
134	567	3634
135	571	3631
136	575	3625
137	579	3620
138	583	3615
139	587	3610
140	592	3606
141	596	3601
142	600	3596
143	604	3593
144	608	3588
145	612	3584
146	616	3579
147	620	3574
148	625	3571
149	629	3568
150	633	3562
151	638	3559
152	642	3554
153	646	3549
154	650	3545
155	654	3542
156	658	3537
157	663	3535
158	667	3532
159	672	3528
160	676	3523
161	680	3520
162	685	3518
163	689	3514
164	693	3510
165	697	3506
166	702	3502
167	706	3498
168	710	3494
169	714	3489
170	718	3484
171	723	3481
172	727	3477
173	731	3473
174	735	3469
175	740	3464
176	744	3460
177	748	3457
178	752	3452
179	756	3446
180	760	3442
181	764	3437
182	768	3432
183	773	3428
184	777	3424
185	781	3419
186	785	3414
187	789	3409
188	793	3403
189	797	3398
190	801	3393
191	805	3388
192	809	3383
193	813	3378
194	817	3376
195	822	3372
196	826	3367
197	830	3362
198	834	3357
199	838	3352
200	842	3348
201	846	3343
202	850	3339
203	854	3335
204	859	3332
205	862	3326
206	866	3321
207	870	3316
208	874	3311
209	878	3306
210	882	3300
211	886	3296
212	891	3293
213	895	3287
214	898	3281
215	903	3278
216	907	3274
217	911	3269
218	915	3264
219	919	3260
220	923	3254
221	927	3251
222	931	3247
223	936	3243
224	940	3239
225	944	3234
226	948	3228
227	952	3224
228	956	3219
229	960	3214
230	964	3210
231	968	3207
232	972	3202
233	977	3198
234	981	3193
235	985	3189
236	988	3183
237	993	3179
238	997	3175
239	1001	3172
240	1005	3167
241	1009	3162
242	1013	3157
243	1018	3154
244	1022	3150
245	1026	3145
246	1030	3141
247	1034	3135
248	1038	3131
249	1042	3126
250	1046	3122
251	1050	3118
252	1054	3114
253	1058	3110
254	1063	3105
255	1067	3100
256	1070	3096
257	1075	3091
258	1079	3087
259	1082	3081
260	1086	3077
261	1090	3072
262	1094	3067
263	1098	3061
264	1102	3056
265	1106	3052
266	1110	3047
267	1114	3044
268	1118	3039
269	1122	3035
270	1126	3030
271	1130	3025
272	1134	3020
273	1138	3016
274	1142	3011
275	1146	3007
276	1150	3002
277	1154	2997
278	1158	2992
279	1162	2989
280	1166	2984
281	1170	2980
282	1174	2976
283	1178	2971
284	1182	2966
285	1186	2961
286	1190	2957
287	1194	2953
288	1198	2948
289	1203	2945
290	1206	2940
291	1210	2935
292	1214	2930
293	1218	2925
294	1222	2920
295	1225	2915
296	1230	2911
297	1234	2907
298	1238	2902
299	1242	2898
300	1246	2893
301	1250	2889
302	1254	2885
303	1258	2880
304	1262	2875
305	1265	2870
306	1270	2867
307	1274	2862
308	1277	2857
309	1281	2852
310	1285	2847
311	1289	2844
312	1294	2840
313	1298	2836
314	1302	2831
315	1306	2828
316	1311	2824
317	1315	2820
318	1318	2815
319	1323	2812
320	1327	2808
321	1331	2803
322	1336	2800
323	1340	2795
324	1344	2792
325	1348	2787
326	1352	2783
327	1356	2779
328	1360	2774
329	1364	2770
330	1368	2766
331	1373	2763
332	1377	2759
333	1382	2756
334	1386	2752
335	1390	2748
336	1394	2744
337	1399	2740
338	1403	2736
339	1407	2732
340	1412	2728
341	1416	2725
342	1420	2721
343	1425	2717
344	1429	2713
345	1433	2709
346	1437	2705
347	1442	2701
348	1446	2697
349	1450	2694
350	1455	2690
351	1459	2686
352	1463	2682
353	1468	2678
354	1472	2674
355	1476	2671
356	1481	2667
357	1485	2664
358	1490	2660
359	1494	2657
360	1499	2654
361	1503	2649
362	1508	2646
363	1512	2642
364	1516	2638
365	1520	2634
366	1525	2631
367	1529	2627
368	1534	2624
369	1539	2620
370	1543	2617
371	1547	2613
372	1552	2609
373	1556	2604
374	1560	2600
375	1564	2597
376	1569	2593
377	1573	2589
378	1578	2586
379	1582	2582
380	1587	2578
381	1592	2575
382	1596	2571
383	1600	2567
384	1604	2563
385	1609	2559
386	1613	2554
387	1617	2551
388	1621	2547
389	1625	2543
390	1630	2539
391	1634	2534
392	1638	2530
393	1642	2526
394	1646	2522
395	1650	2517
396	1654	2512
397	1658	2508
398	1662	2503
399	1667	2500
400	1671	2496
401	1675	2492
402	1679	2488
403	1683	2484
404	1688	2480
405	1692	2475
406	1696	2471
407	1700	2467
408	1704	2462
409	1708	2458
410	1712	2453
411	1716	2450
412	1721	2446
413	1725	2441
414	1729	2437
415	1733	2433
416	1738	2430
417	1742	2426
418	1746	2421
419	1750	2417
420	1755	2413
421	1759	2409
422	1763	2405
423	1767	2401
424	1771	2396
425	1775	2392
426	1779	2387
427	1783	2383
428	1787	2379
429	1791	2374
430	1795	2370
431	1799	2366
432	1803	2361
433	1807	2357
434	1811	2352
435	1815	2348
436	1819	2343
437	1823	2339
438	1827	2335
439	1831	2331
440	1835	2326
441	1839	2322
442	1844	2319
443	1848	2314
444	1852	2310
445	1857	2306
446	1861	2302
447	1865	2298
448	1869	2294
449	1873	2289
450	1877	2285
451	1881	2280
452	1885	2276
453	1889	2271
454	1893	2267
455	1897	2263
456	1901	2259
457	1905	2254
458	1909	2250
459	1913	2245
460	1917	2241
461	1921	2237
462	1925	2233
463	1929	2228
464	1932	2223
465	1936	2219
466	1940	2215
467	1944	2210
468	1949	2206
469	1953	2202
470	1957	2198
471	1961	2193
472	1965	2189
