iter	Passed	Remaining
0	4	4492
1	8	4233
2	12	4175
3	16	4128
4	20	4110
5	24	4078
6	28	4054
7	32	4077
8	37	4079
9	40	4057
10	44	4043
11	49	4044
12	53	4037
13	57	4037
14	61	4035
15	65	4040
16	69	4038
17	74	4044
18	77	4026
19	81	4013
20	85	4007
21	89	3999
22	93	3986
23	97	3973
24	101	3964
25	105	3958
26	109	3953
27	113	3942
28	117	3936
29	121	3920
30	125	3915
31	129	3906
32	132	3896
33	136	3890
34	141	3892
35	144	3879
36	148	3865
37	152	3857
38	156	3852
39	160	3851
40	164	3847
41	168	3839
42	172	3833
43	176	3831
44	180	3825
45	184	3820
46	188	3817
47	192	3808
48	195	3791
49	199	3784
50	202	3776
51	206	3771
52	210	3759
53	214	3753
54	218	3747
55	222	3744
56	225	3737
57	229	3731
58	233	3724
59	237	3719
60	241	3712
61	245	3707
62	248	3702
63	252	3696
64	256	3686
65	259	3678
66	263	3671
67	267	3663
68	271	3659
69	275	3656
70	279	3650
71	282	3645
72	286	3641
73	291	3641
74	294	3636
75	299	3636
76	303	3632
77	306	3628
78	310	3621
79	314	3612
80	317	3604
81	321	3597
82	325	3592
83	328	3587
84	333	3584
85	336	3580
86	340	3575
87	344	3571
88	348	3566
89	352	3560
90	356	3556
91	360	3555
92	364	3551
93	367	3542
94	371	3536
95	375	3531
96	379	3529
97	383	3525
98	387	3523
99	391	3524
100	395	3521
101	400	3522
102	403	3517
103	407	3513
104	412	3512
105	415	3506
106	420	3506
107	424	3506
108	429	3507
109	433	3510
110	438	3511
111	442	3511
112	447	3510
113	451	3508
114	455	3507
115	459	3503
116	463	3499
117	467	3496
118	471	3492
119	475	3489
120	480	3487
121	484	3485
122	488	3484
123	493	3487
124	498	3486
125	502	3483
126	506	3479
127	510	3476
128	515	3477
129	519	3475
130	524	3476
131	528	3472
132	532	3469
133	536	3465
134	540	3462
135	544	3458
136	548	3453
137	552	3453
138	557	3451
139	561	3448
140	565	3444
141	569	3440
142	573	3436
143	577	3432
144	581	3430
145	585	3426
146	589	3421
147	593	3416
148	597	3411
149	601	3409
150	605	3404
151	609	3400
152	613	3398
153	618	3397
154	622	3393
155	627	3392
156	630	3388
157	635	3387
158	639	3383
159	643	3378
160	647	3373
161	651	3370
162	655	3365
163	659	3362
164	663	3358
165	668	3358
166	672	3354
167	676	3350
168	680	3345
169	684	3339
170	687	3334
171	691	3329
172	695	3324
173	699	3319
174	703	3314
175	707	3310
176	711	3306
177	714	3301
178	718	3295
179	722	3291
180	726	3287
181	730	3283
182	734	3279
183	738	3275
184	742	3269
185	746	3265
186	750	3260
187	753	3256
188	757	3252
189	762	3248
190	765	3243
191	769	3238
192	773	3234
193	777	3230
194	781	3226
195	785	3222
196	789	3217
197	793	3212
198	796	3207
199	800	3203
200	804	3197
201	808	3193
202	812	3189
203	816	3184
204	819	3179
205	824	3176
206	827	3170
207	831	3165
208	835	3160
209	839	3156
210	842	3151
211	846	3146
212	850	3141
213	854	3137
214	857	3131
215	861	3128
216	865	3124
217	869	3120
218	873	3115
219	877	3110
220	880	3105
221	885	3101
222	889	3097
223	892	3092
224	896	3087
225	900	3083
226	904	3079
227	908	3074
228	911	3069
229	915	3065
230	919	3060
231	923	3056
232	927	3051
233	930	3047
234	934	3042
235	938	3038
236	942	3033
237	946	3029
238	950	3025
239	954	3021
240	957	3016
241	962	3013
242	966	3010
243	970	3005
244	974	3002
245	978	2998
246	981	2993
247	986	2989
248	990	2986
249	994	2982
250	998	2978
251	1001	2973
252	1005	2969
253	1009	2964
254	1013	2960
255	1017	2955
256	1021	2952
257	1025	2948
258	1029	2944
259	1033	2940
260	1037	2936
261	1041	2932
262	1044	2928
263	1048	2924
264	1052	2920
265	1056	2915
266	1060	2911
267	1064	2907
268	1068	2902
269	1071	2898
270	1075	2894
271	1079	2890
272	1083	2885
273	1087	2880
274	1091	2877
275	1095	2872
276	1099	2868
277	1103	2865
278	1106	2860
279	1110	2855
280	1114	2851
281	1118	2847
282	1122	2842
283	1125	2837
284	1129	2834
285	1133	2829
286	1137	2825
287	1141	2822
288	1145	2817
289	1148	2812
290	1152	2807
291	1156	2803
292	1159	2798
293	1163	2794
294	1167	2790
295	1171	2785
296	1174	2780
297	1178	2776
298	1182	2771
299	1186	2767
300	1189	2762
301	1193	2758
302	1197	2754
303	1201	2750
304	1205	2746
305	1208	2741
306	1212	2737
307	1216	2732
308	1220	2728
309	1223	2723
310	1227	2719
311	1231	2714
312	1234	2710
313	1238	2705
314	1242	2701
315	1246	2697
316	1249	2692
317	1252	2687
318	1256	2682
319	1260	2678
320	1264	2673
321	1268	2670
322	1271	2665
323	1275	2661
324	1279	2656
325	1282	2652
326	1286	2648
327	1290	2643
328	1294	2639
329	1298	2635
330	1301	2631
331	1305	2626
332	1309	2622
333	1312	2618
334	1316	2613
335	1319	2608
336	1323	2603
337	1327	2599
338	1330	2594
339	1334	2590
340	1338	2586
341	1342	2582
342	1345	2578
343	1349	2573
344	1353	2569
345	1357	2565
346	1360	2560
347	1364	2556
348	1368	2552
349	1372	2548
350	1376	2544
351	1379	2539
352	1383	2535
353	1386	2531
354	1390	2526
355	1394	2522
356	1398	2518
357	1401	2514
358	1405	2510
359	1409	2506
360	1413	2502
361	1417	2498
362	1421	2493
363	1425	2490
364	1428	2485
365	1432	2481
366	1436	2477
367	1440	2473
368	1444	2469
369	1448	2465
370	1452	2461
371	1455	2457
372	1459	2453
373	1463	2449
374	1467	2445
375	1471	2441
376	1475	2437
377	1479	2433
378	1482	2429
379	1486	2425
380	1490	2421
381	1494	2417
382	1497	2413
383	1501	2408
384	1505	2404
385	1509	2400
386	1513	2396
387	1517	2393
388	1521	2389
389	1525	2385
390	1529	2381
391	1533	2378
392	1537	2374
393	1541	2371
394	1545	2367
395	1549	2363
396	1553	2359
397	1558	2357
398	1562	2354
399	1567	2350
400	1571	2346
401	1575	2343
402	1579	2339
403	1583	2335
404	1587	2331
405	1591	2327
406	1595	2324
407	1599	2320
408	1603	2316
409	1607	2313
410	1611	2309
411	1616	2306
412	1620	2302
413	1624	2299
414	1628	2295
415	1632	2292
416	1637	2288
417	1640	2284
418	1644	2280
419	1648	2276
420	1652	2273
421	1656	2269
422	1660	2265
423	1664	2261
424	1668	2257
425	1672	2253
426	1676	2249
427	1680	2245
428	1684	2241
429	1688	2237
430	1691	2233
431	1695	2229
432	1699	2225
433	1703	2221
434	1707	2218
435	1711	2213
436	1715	2209
437	1718	2205
438	1723	2202
439	1726	2197
440	1730	2193
441	1734	2189
442	1738	2185
443	1742	2181
444	1746	2177
445	1749	2173
446	1753	2169
447	1757	2165
448	1761	2161
449	1765	2157
450	1769	2154
451	1773	2150
452	1777	2146
453	1781	2142
454	1784	2137
455	1788	2133
456	1792	2130
457	1796	2126
458	1800	2122
459	1804	2118
460	1808	2114
461	1811	2109
462	1815	2105
463	1819	2101
464	1822	2097
465	1826	2093
466	1830	2088
467	1833	2084
468	1837	2080
469	1841	2076
470	1845	2073
471	1849	2068
472	1853	2064
473	1856	2060
474	1860	2056
475	1864	2052
476	1868	2048
477	1872	2044
478	1875	2040
479	1879	2036
480	1883	2032
481	1887	2028
482	1891	2024
483	1894	2020
484	1898	2015
485	1902	2011
486	1906	2007
487	1910	2003
488	1913	1999
489	1917	1995
490	1920	1991
491	1925	1987
492	1929	1984
493	1933	1980
494	1937	1976
495	1941	1972
496	1945	1969
497	1950	1965
498	1954	1962
499	1957	1957
500	1961	1953
501	1965	1949
502	1969	1945
503	1973	1941
504	1977	1937
505	1980	1933
506	1985	1930
507	1988	1926
508	1992	1922
509	1996	1918
510	2000	1914
511	2004	1910
512	2008	1906
513	2012	1902
514	2016	1898
515	2020	1894
516	2023	1890
517	2027	1886
518	2031	1882
