iter	Passed	Remaining
0	4	4645
1	8	4259
2	12	4139
3	16	4107
4	20	4125
5	25	4190
6	29	4163
7	33	4207
8	38	4201
9	42	4200
10	46	4209
11	50	4195
12	55	4208
13	59	4215
14	64	4220
15	68	4207
16	72	4205
17	76	4194
18	81	4189
19	85	4174
20	89	4151
21	93	4144
22	97	4128
23	101	4119
24	105	4104
25	109	4089
26	113	4075
27	116	4056
28	120	4046
29	124	4031
30	128	4017
31	132	4007
32	136	4002
33	140	3989
34	144	3976
35	147	3962
36	151	3951
37	155	3941
38	159	3929
39	163	3921
40	167	3912
41	171	3900
42	174	3894
43	178	3888
44	182	3882
45	186	3875
46	190	3865
47	194	3853
48	198	3843
49	201	3835
50	205	3824
51	209	3815
52	213	3808
53	216	3797
54	220	3792
55	224	3785
56	228	3778
57	232	3770
58	235	3763
59	239	3757
60	244	3757
61	248	3760
62	252	3759
63	256	3750
64	260	3740
65	263	3733
66	267	3726
67	271	3720
68	275	3714
69	279	3709
70	283	3703
71	286	3696
72	290	3690
73	294	3684
74	298	3681
75	302	3676
76	306	3669
77	309	3662
78	313	3658
79	317	3653
80	322	3654
81	325	3647
82	329	3640
83	333	3634
84	337	3630
85	341	3627
86	345	3624
87	349	3621
88	353	3618
89	357	3611
90	361	3609
91	365	3603
92	369	3600
93	373	3602
94	377	3598
95	382	3597
96	386	3596
97	390	3598
98	394	3592
99	398	3589
100	402	3586
101	407	3584
102	411	3580
103	415	3579
104	419	3576
105	423	3572
106	427	3568
107	431	3566
108	436	3564
109	439	3559
110	444	3557
111	448	3552
112	452	3548
113	456	3546
114	460	3541
115	464	3539
116	468	3535
117	472	3532
118	476	3528
119	480	3527
120	485	3524
121	489	3521
122	493	3518
123	497	3517
124	501	3513
125	505	3508
126	509	3504
127	513	3500
128	517	3496
129	522	3496
130	526	3492
131	531	3492
132	535	3487
133	539	3484
134	542	3478
135	546	3474
136	550	3468
137	554	3464
138	558	3458
139	562	3454
140	566	3449
141	570	3444
142	573	3439
143	577	3434
144	581	3429
145	585	3424
146	589	3421
147	594	3420
148	598	3415
149	602	3412
150	606	3408
151	610	3405
152	614	3401
153	618	3399
154	622	3395
155	627	3393
156	631	3391
157	635	3386
158	639	3383
159	643	3379
160	647	3375
161	652	3373
162	656	3370
163	661	3369
164	665	3369
165	670	3366
166	674	3364
167	678	3360
168	683	3358
169	687	3354
170	691	3350
171	695	3347
172	699	3345
173	704	3345
174	708	3341
175	713	3338
176	717	3336
177	721	3333
178	726	3329
179	730	3326
180	734	3322
181	738	3319
182	742	3316
183	746	3312
184	751	3308
185	755	3306
186	759	3303
187	764	3300
188	768	3296
189	772	3293
190	776	3289
191	781	3287
192	785	3283
193	789	3279
194	793	3275
195	797	3271
196	802	3269
197	806	3267
198	811	3267
199	815	3263
200	820	3260
201	824	3255
202	828	3251
203	832	3248
204	836	3244
205	840	3240
206	844	3236
207	848	3232
208	852	3227
209	856	3222
210	860	3218
211	864	3213
212	868	3208
213	872	3204
214	876	3200
215	880	3194
216	884	3190
217	888	3186
218	892	3181
219	896	3177
220	899	3172
221	903	3167
222	907	3163
223	911	3158
224	915	3154
225	919	3149
226	923	3145
227	927	3140
228	931	3137
229	935	3132
230	939	3127
231	943	3122
232	947	3117
233	950	3112
234	954	3108
235	958	3104
236	963	3100
237	967	3096
238	970	3091
239	974	3086
240	978	3081
241	982	3076
242	986	3072
243	990	3067
244	994	3063
245	998	3059
246	1001	3054
247	1006	3050
248	1009	3044
249	1013	3040
250	1017	3035
251	1021	3031
252	1025	3026
253	1028	3021
254	1032	3016
255	1036	3011
256	1040	3007
257	1044	3003
258	1048	2998
259	1051	2993
260	1055	2989
261	1059	2984
262	1063	2980
263	1067	2977
264	1071	2972
265	1075	2967
266	1079	2963
267	1083	2958
268	1086	2953
269	1090	2948
270	1094	2943
271	1097	2938
272	1101	2933
273	1105	2928
274	1109	2923
275	1113	2919
276	1116	2914
277	1120	2909
278	1124	2904
279	1127	2900
280	1131	2895
281	1135	2891
282	1139	2886
283	1143	2882
284	1146	2877
285	1150	2872
286	1154	2867
287	1158	2863
288	1162	2859
289	1165	2854
290	1169	2850
291	1173	2845
292	1177	2840
293	1181	2836
294	1185	2832
295	1189	2827
296	1192	2823
297	1196	2819
298	1200	2815
299	1204	2810
300	1208	2805
301	1212	2801
302	1216	2797
303	1219	2792
304	1223	2788
305	1228	2785
306	1232	2781
307	1236	2778
308	1240	2774
309	1244	2770
310	1248	2765
311	1252	2761
312	1255	2756
313	1259	2752
314	1263	2748
315	1267	2743
316	1271	2739
317	1275	2735
318	1279	2730
319	1283	2726
320	1286	2721
321	1290	2717
322	1294	2713
323	1298	2709
324	1302	2705
325	1306	2700
326	1310	2696
327	1314	2692
328	1317	2688
329	1321	2683
330	1325	2679
331	1329	2674
332	1333	2670
333	1337	2666
334	1341	2662
335	1344	2657
336	1348	2653
337	1352	2649
338	1356	2645
339	1360	2641
340	1364	2636
341	1368	2632
342	1371	2627
343	1375	2623
344	1379	2618
345	1383	2614
346	1386	2609
347	1390	2605
348	1394	2602
349	1399	2598
350	1403	2594
351	1406	2589
352	1410	2586
353	1415	2582
354	1418	2577
355	1422	2573
356	1426	2569
357	1430	2565
358	1434	2560
359	1437	2556
360	1441	2552
361	1445	2547
362	1449	2543
363	1453	2539
364	1456	2534
365	1460	2530
366	1464	2525
367	1468	2521
368	1471	2516
369	1475	2512
370	1479	2509
371	1483	2504
372	1487	2500
373	1491	2495
374	1494	2491
375	1498	2487
376	1502	2483
377	1506	2478
378	1510	2474
379	1513	2469
380	1517	2465
381	1521	2461
382	1525	2456
383	1529	2452
384	1532	2448
385	1536	2444
386	1540	2439
387	1544	2435
388	1547	2430
389	1551	2426
390	1555	2422
391	1558	2418
392	1562	2413
393	1566	2409
394	1570	2405
395	1574	2401
396	1578	2397
397	1582	2393
398	1586	2389
399	1589	2384
400	1593	2380
401	1597	2377
402	1601	2372
403	1605	2368
404	1609	2364
405	1613	2360
406	1617	2356
407	1621	2352
408	1624	2347
409	1628	2343
410	1632	2339
411	1636	2334
412	1640	2331
413	1644	2327
414	1647	2322
415	1651	2318
416	1655	2314
417	1659	2310
418	1663	2306
419	1667	2302
420	1671	2298
421	1675	2294
422	1679	2290
423	1682	2286
424	1686	2281
425	1690	2277
426	1694	2273
427	1698	2269
428	1701	2265
429	1705	2260
430	1709	2256
431	1713	2252
432	1717	2249
433	1721	2244
434	1725	2240
435	1728	2236
436	1732	2232
437	1736	2228
438	1740	2224
439	1744	2220
440	1748	2216
441	1752	2212
442	1756	2208
443	1760	2204
444	1763	2199
445	1767	2195
446	1771	2191
447	1775	2187
448	1779	2183
449	1783	2179
450	1787	2175
451	1791	2171
452	1795	2167
453	1799	2163
454	1803	2160
455	1807	2156
456	1811	2152
457	1816	2149
458	1820	2145
459	1824	2141
460	1828	2138
461	1833	2134
462	1837	2130
463	1841	2126
464	1845	2122
465	1849	2118
466	1853	2115
467	1857	2111
468	1861	2108
469	1866	2104
470	1870	2100
471	1874	2096
472	1878	2092
473	1882	2089
474	1886	2085
475	1890	2081
476	1894	2077
477	1899	2074
478	1903	2070
479	1907	2066
480	1912	2063
481	1916	2059
482	1920	2055
483	1924	2051
484	1928	2047
485	1933	2044
486	1937	2040
487	1941	2036
488	1945	2032
489	1949	2029
490	1954	2025
491	1958	2022
492	1962	2018
493	1967	2014
494	1971	2011
495	1975	2007
496	1980	2003
497	1984	2000
498	1988	1996
499	1992	1992
500	1996	1988
501	2001	1985
502	2006	1982
503	2012	1980
504	2016	1976
505	2021	1973
506	2025	1969
507	2029	1965
508	2034	1962
509	2038	1958
510	2042	1954
511	2046	1950
512	2051	1947
513	2055	1943
514	2059	1939
515	2064	1936
516	2068	1932
517	2072	1928
518	2075	1923
519	2079	1919
520	2083	1915
521	2087	1911
522	2091	1907
523	2095	1903
524	2099	1899
525	2103	1895
526	2107	1891
527	2111	1887
528	2115	1883
529	2120	1880
530	2123	1875
531	2128	1872
532	2132	1868
533	2136	1864
534	2140	1860
535	2144	1856
536	2148	1852
537	2153	1849
538	2157	1844
539	2160	1840
540	2164	1836
541	2168	1832
542	2171	1827
543	2175	1823
544	2179	1819
545	2183	1815
546	2187	1811
547	2191	1807
548	2195	1803
549	2199	1799
550	2202	1794
551	2207	1791
552	2211	1787
553	2216	1784
554	2219	1779
555	2223	1775
556	2227	1771
557	2231	1767
558	2235	1763
559	2238	1759
560	2242	1754
561	2246	1750
562	2250	1746
563	2254	1742
564	2257	1738
565	2261	1734
566	2265	1730
567	2269	1725
568	2272	1721
569	2276	1717
570	2280	1713
571	2284	1709
572	2288	1705
573	2292	1701
574	2296	1697
575	2300	1693
576	2304	1689
577	2308	1685
578	2312	1681
579	2316	1677
580	2320	1673
581	2324	1669
582	2327	1665
583	2331	1660
584	2335	1656
585	2339	1652
586	2342	1648
587	2346	1644
588	2350	1640
589	2354	1636
590	2358	1632
591	2361	1627
592	2365	1623
593	2369	1619
594	2373	1615
595	2377	1611
596	2381	1607
597	2384	1603
598	2389	1599
599	2392	1595
600	2396	1590
601	2400	1586
602	2403	1582
603	2407	1578
604	2412	1574
605	2416	1570
606	2420	1566
607	2423	1562
608	2427	1558
609	2431	1554
610	2435	1550
611	2439	1546
612	2443	1542
613	2447	1538
614	2451	1534
615	2455	1530
616	2459	1526
617	2463	1522
618	2467	1518
619	2470	1514
620	2474	1510
621	2478	1506
622	2482	1502
623	2486	1498
624	2489	1493
625	2493	1489
626	2497	1485
627	2501	1481
628	2505	1477
629	2508	1473
630	2512	1469
631	2516	1465
632	2520	1461
633	2523	1457
634	2527	1452
635	2531	1448
636	2536	1445
637	2539	1441
638	2543	1436
639	2547	1432
640	2551	1428
641	2554	1424
642	2558	1420
643	2562	1416
644	2566	1412
645	2570	1408
646	2573	1404
647	2577	1400
648	2581	1396
649	2585	1392
650	2589	1388
651	2593	1384
652	2597	1380
653	2601	1376
654	2604	1372
655	2608	1367
656	2612	1363
657	2615	1359
658	2619	1355
659	2623	1351
660	2627	1347
661	2631	1343
662	2635	1339
663	2638	1335
664	2642	1331
665	2646	1326
666	2650	1323
667	2653	1318
668	2657	1314
669	2661	1310
670	2664	1306
671	2668	1302
672	2672	1298
673	2676	1294
674	2680	1290
675	2684	1286
676	2688	1282
677	2691	1278
678	2696	1274
679	2700	1270
680	2704	1266
681	2708	1262
682	2711	1258
683	2715	1254
684	2719	1250
685	2723	1246
686	2727	1242
687	2731	1238
688	2735	1234
689	2739	1230
690	2743	1226
691	2747	1222
692	2751	1218
693	2755	1214
694	2759	1210
695	2762	1206
696	2766	1202
697	2770	1198
698	2774	1194
699	2778	1190
700	2782	1186
701	2785	1182
702	2789	1178
703	2793	1174
704	2797	1170
705	2801	1166
706	2805	1162
707	2808	1158
708	2812	1154
709	2816	1150
710	2820	1146
711	2824	1142
712	2827	1138
713	2831	1134
714	2835	1130
715	2839	1126
716	2843	1122
717	2847	1118
718	2851	1114
719	2855	1110
720	2859	1106
721	2862	1102
722	2866	1098
723	2870	1094
724	2874	1090
725	2877	1086
726	2881	1082
727	2885	1078
728	2889	1074
729	2893	1070
730	2897	1066
731	2901	1062
732	2904	1058
733	2908	1054
734	2912	1050
735	2916	1046
736	2919	1041
737	2923	1037
738	2927	1033
739	2931	1029
740	2934	1025
741	2938	1021
742	2942	1017
743	2945	1013
744	2949	1009
745	2953	1005
746	2957	1001
747	2961	997
748	2965	993
749	2969	989
750	2973	985
751	2976	981
752	2980	977
753	2983	973
754	2987	969
755	2991	965
756	2995	961
757	2998	957
758	3002	953
759	3006	949
760	3010	945
761	3014	941
762	3018	937
763	3022	933
764	3026	929
765	3030	925
766	3035	922
767	3039	918
768	3043	914
769	3048	910
770	3052	906
771	3056	902
772	3061	898
773	3065	895
774	3069	891
775	3073	887
776	3077	883
777	3081	879
778	3085	875
779	3090	871
780	3094	867
781	3099	864
782	3103	860
783	3108	856
784	3112	852
785	3116	848
786	3121	844
787	3125	840
788	3129	836
789	3133	833
790	3138	829
791	3142	825
792	3146	821
793	3150	817
794	3154	813
795	3159	809
796	3163	805
797	3167	801
798	3171	797
799	3175	793
800	3180	790
801	3185	786
802	3189	782
803	3193	778
804	3198	774
805	3202	770
806	3207	767
807	3211	763
808	3215	759
809	3220	755
810	3224	751
811	3228	747
812	3233	743
813	3237	739
814	3241	735
815	3245	731
816	3249	727
817	3254	724
818	3258	720
819	3262	716
820	3266	712
821	3270	708
822	3274	704
823	3278	700
824	3282	696
825	3285	692
826	3289	688
827	3293	684
828	3297	680
829	3301	676
830	3305	672
831	3309	668
832	3312	664
833	3316	660
834	3320	656
835	3324	652
836	3328	648
837	3332	644
838	3336	640
839	3340	636
840	3344	632
841	3347	628
842	3351	624
