iter	Passed	Remaining
0	3	3916
1	7	3924
2	11	3923
3	15	3960
4	19	3963
5	24	3992
6	27	3962
7	32	3978
8	35	3962
9	39	3950
10	43	3950
11	47	3937
12	51	3944
13	56	3950
14	60	3960
15	64	3940
16	68	3953
17	72	3948
18	76	3945
19	80	3943
20	84	3933
21	88	3939
22	92	3937
23	96	3929
24	100	3922
25	104	3910
26	108	3901
27	111	3885
28	115	3878
29	119	3869
30	123	3858
31	127	3850
32	131	3844
33	134	3834
34	138	3821
35	142	3807
36	146	3800
37	149	3796
38	153	3787
39	157	3782
40	161	3775
41	165	3769
42	169	3763
43	173	3761
44	176	3754
45	180	3750
46	184	3742
47	188	3735
48	192	3732
49	196	3727
50	199	3720
51	203	3714
52	207	3709
53	211	3700
54	215	3695
55	218	3688
56	222	3683
57	226	3678
58	230	3673
59	234	3672
60	238	3668
61	242	3663
62	246	3662
63	250	3657
64	253	3652
65	257	3647
66	261	3642
67	265	3637
68	269	3632
69	273	3629
70	276	3622
71	280	3616
72	284	3611
73	288	3608
74	292	3607
75	296	3603
76	300	3598
77	303	3591
78	307	3586
79	311	3582
80	315	3581
81	319	3576
82	323	3571
83	326	3564
84	330	3560
85	334	3557
86	338	3553
87	342	3550
88	346	3547
89	350	3541
90	354	3540
91	358	3535
92	361	3529
93	365	3526
94	369	3521
95	373	3520
96	377	3516
97	381	3513
98	385	3509
99	389	3505
100	393	3500
101	397	3498
102	401	3493
103	405	3490
104	409	3486
105	412	3482
106	416	3476
107	420	3472
108	424	3467
109	427	3461
110	431	3457
111	435	3452
112	439	3448
113	443	3443
114	446	3438
115	450	3434
116	454	3429
117	458	3424
118	461	3419
119	465	3416
120	469	3414
121	474	3412
122	478	3410
123	482	3408
124	486	3406
125	490	3400
126	494	3397
127	497	3392
128	501	3388
129	505	3385
130	509	3382
131	514	3381
132	518	3378
133	522	3376
134	526	3370
135	530	3369
136	534	3366
137	538	3364
138	542	3361
139	546	3359
140	550	3356
141	554	3352
142	558	3349
143	563	3347
144	567	3343
145	571	3342
146	575	3340
147	580	3339
148	583	3335
149	588	3332
150	591	3327
151	595	3322
152	599	3318
153	603	3316
154	607	3311
155	611	3309
156	615	3306
157	619	3301
158	623	3296
159	626	3291
160	630	3286
161	634	3282
162	638	3279
163	642	3276
164	646	3274
165	650	3270
166	654	3265
167	658	3261
168	662	3258
169	666	3253
170	670	3248
171	673	3244
172	677	3240
173	681	3237
174	685	3233
175	689	3229
176	693	3225
177	697	3220
178	701	3217
179	705	3212
180	708	3208
181	713	3205
182	717	3201
183	720	3196
184	724	3192
185	728	3189
186	732	3184
187	736	3180
188	740	3176
189	744	3173
190	748	3168
191	751	3164
192	755	3159
193	759	3154
194	762	3149
195	766	3144
196	770	3140
197	774	3137
198	779	3135
199	782	3130
200	786	3127
201	790	3122
202	794	3117
203	798	3114
204	802	3110
205	806	3107
206	810	3103
207	814	3100
208	818	3095
209	821	3091
210	825	3088
211	829	3084
212	833	3079
213	837	3076
214	841	3073
215	845	3068
216	849	3064
217	853	3061
218	857	3057
219	861	3054
220	865	3050
221	869	3046
222	873	3042
223	877	3039
224	881	3035
225	885	3031
226	889	3027
227	893	3023
228	897	3020
229	901	3017
230	905	3013
231	908	3009
232	912	3004
233	916	3000
234	920	2997
235	924	2992
236	928	2990
237	932	2986
238	936	2982
239	940	2978
240	944	2975
241	948	2970
242	952	2966
243	956	2962
244	960	2958
245	964	2955
246	968	2951
247	972	2948
248	975	2943
249	980	2940
250	983	2935
251	987	2932
252	991	2927
253	995	2923
254	999	2919
255	1003	2915
256	1007	2911
257	1011	2908
258	1015	2904
259	1019	2900
260	1022	2896
261	1026	2891
262	1030	2888
263	1034	2885
264	1038	2880
265	1042	2876
266	1046	2873
267	1050	2868
268	1053	2864
269	1057	2859
270	1061	2855
271	1065	2850
272	1068	2846
273	1072	2842
274	1076	2838
275	1080	2834
276	1084	2830
277	1087	2825
278	1091	2820
279	1095	2816
280	1099	2812
281	1103	2809
282	1107	2805
283	1111	2801
284	1114	2796
285	1118	2792
286	1122	2788
287	1126	2784
288	1130	2780
289	1133	2775
290	1137	2772
291	1141	2768
292	1145	2763
293	1149	2760
294	1153	2756
295	1157	2752
296	1161	2748
297	1165	2744
298	1169	2741
299	1172	2736
300	1176	2732
301	1180	2728
302	1184	2724
303	1188	2720
304	1191	2716
305	1195	2712
306	1199	2708
307	1203	2704
308	1207	2700
309	1211	2696
310	1215	2692
311	1219	2688
312	1223	2684
313	1226	2680
314	1230	2676
315	1234	2672
316	1238	2668
317	1242	2664
318	1246	2660
319	1249	2656
320	1253	2651
321	1257	2647
322	1261	2643
323	1265	2640
324	1269	2636
325	1273	2632
326	1276	2627
327	1281	2624
328	1285	2620
329	1288	2616
330	1292	2612
331	1296	2608
332	1300	2604
333	1304	2601
334	1308	2596
335	1312	2592
336	1315	2588
337	1319	2584
338	1323	2581
339	1327	2577
340	1331	2573
341	1335	2569
342	1339	2565
343	1342	2561
344	1346	2556
345	1350	2552
346	1354	2548
347	1358	2544
348	1362	2540
349	1366	2537
350	1370	2533
351	1374	2529
352	1378	2525
353	1382	2522
354	1385	2517
355	1389	2513
356	1393	2509
357	1397	2505
358	1401	2501
359	1404	2497
360	1408	2493
361	1412	2489
362	1416	2484
363	1419	2480
364	1423	2476
365	1427	2472
366	1431	2468
367	1434	2464
368	1438	2460
369	1442	2456
370	1446	2453
371	1450	2449
372	1454	2444
373	1458	2440
374	1461	2436
375	1465	2432
376	1469	2428
377	1473	2424
378	1477	2420
379	1480	2415
380	1484	2411
381	1488	2407
382	1492	2403
383	1496	2399
384	1499	2395
385	1503	2391
386	1507	2387
387	1511	2383
388	1515	2379
389	1519	2376
390	1522	2371
391	1526	2367
392	1530	2363
393	1534	2360
394	1538	2356
395	1542	2352
396	1545	2348
397	1550	2344
398	1553	2340
399	1557	2336
400	1561	2332
401	1565	2328
402	1569	2324
403	1573	2320
404	1577	2316
405	1580	2312
406	1584	2309
407	1588	2304
408	1592	2300
409	1596	2296
410	1600	2292
411	1603	2288
412	1607	2284
413	1611	2281
414	1614	2276
415	1619	2273
416	1622	2268
417	1626	2265
418	1630	2261
419	1634	2257
420	1638	2253
421	1642	2250
422	1646	2245
423	1650	2241
424	1654	2238
425	1658	2234
426	1662	2230
427	1665	2226
428	1669	2222
429	1673	2218
430	1677	2214
431	1681	2210
432	1685	2206
433	1688	2202
434	1692	2198
435	1696	2194
436	1700	2190
437	1704	2186
438	1708	2182
439	1712	2179
440	1716	2175
441	1720	2171
442	1723	2167
443	1727	2163
444	1731	2159
445	1735	2155
446	1739	2151
447	1743	2148
448	1747	2144
449	1751	2140
450	1755	2136
451	1759	2132
452	1762	2128
453	1766	2125
454	1771	2121
455	1775	2117
456	1778	2113
457	1782	2109
458	1786	2105
459	1790	2102
460	1794	2098
461	1798	2094
462	1802	2090
463	1805	2086
464	1809	2082
465	1813	2078
466	1817	2074
467	1821	2070
468	1825	2066
469	1828	2062
470	1832	2058
471	1836	2054
472	1840	2050
473	1844	2046
474	1848	2042
475	1851	2038
476	1855	2034
477	1859	2030
478	1863	2026
479	1866	2022
480	1870	2018
481	1874	2014
482	1878	2010
483	1882	2006
484	1885	2002
485	1889	1998
486	1893	1994
487	1897	1990
488	1901	1986
489	1905	1983
490	1909	1979
491	1913	1975
492	1917	1971
493	1921	1967
494	1924	1963
495	1928	1959
496	1932	1956
497	1936	1952
498	1940	1948
499	1944	1944
500	1948	1940
501	1952	1936
502	1956	1932
503	1960	1928
504	1963	1925
505	1967	1920
506	1971	1916
507	1975	1912
508	1979	1909
509	1983	1905
510	1986	1901
511	1990	1897
512	1994	1893
513	1998	1889
514	2002	1885
515	2006	1881
516	2010	1877
517	2013	1873
518	2017	1869
519	2020	1865
520	2024	1861
521	2028	1857
522	2031	1852
523	2035	1848
524	2039	1845
525	2043	1841
526	2046	1836
527	2050	1833
528	2054	1829
529	2059	1826
530	2063	1822
531	2067	1818
532	2071	1814
533	2075	1810
534	2079	1807
535	2082	1803
536	2087	1799
537	2091	1796
538	2095	1792
539	2099	1788
540	2103	1784
541	2107	1780
542	2111	1776
543	2115	1773
544	2119	1769
545	2124	1766
546	2128	1762
547	2132	1758
548	2136	1754
549	2139	1750
550	2143	1746
551	2147	1743
552	2151	1739
553	2155	1735
554	2159	1731
555	2162	1727
556	2166	1723
557	2170	1719
558	2174	1715
559	2178	1711
560	2182	1707
561	2185	1703
562	2189	1699
563	2193	1695
564	2197	1691
565	2201	1687
566	2204	1683
567	2208	1680
568	2212	1675
569	2216	1672
570	2220	1667
571	2223	1664
572	2227	1660
573	2231	1656
574	2235	1652
575	2239	1648
576	2243	1644
577	2247	1640
578	2251	1636
579	2255	1632
580	2259	1629
581	2263	1625
582	2266	1621
583	2270	1617
584	2274	1613
585	2278	1609
586	2281	1605
587	2285	1601
588	2289	1597
589	2293	1593
590	2297	1589
591	2301	1585
592	2305	1582
593	2309	1578
594	2312	1574
595	2316	1570
596	2320	1566
597	2324	1562
598	2328	1558
599	2332	1554
600	2335	1550
601	2339	1546
602	2343	1542
603	2347	1539
604	2351	1535
605	2355	1531
606	2359	1527
607	2363	1523
608	2367	1519
609	2370	1515
610	2374	1511
611	2378	1508
612	2382	1504
613	2386	1500
614	2390	1496
615	2394	1492
616	2398	1488
617	2402	1484
618	2406	1481
619	2410	1477
620	2413	1473
621	2417	1469
622	2421	1465
623	2425	1461
624	2429	1457
625	2433	1453
626	2437	1449
627	2440	1445
628	2444	1442
629	2448	1438
630	2452	1433
631	2455	1430
632	2459	1426
633	2463	1422
634	2467	1418
635	2471	1414
636	2476	1411
637	2479	1407
638	2483	1403
639	2487	1399
640	2491	1395
641	2495	1391
642	2499	1387
643	2502	1383
644	2506	1379
645	2510	1375
646	2514	1371
647	2518	1367
648	2521	1363
649	2525	1359
650	2529	1356
651	2533	1352
652	2537	1348
653	2541	1344
654	2545	1340
655	2548	1336
656	2552	1332
657	2555	1328
658	2559	1324
659	2563	1320
660	2567	1316
661	2571	1312
662	2575	1308
663	2578	1305
664	2582	1300
665	2586	1296
666	2590	1293
667	2593	1289
668	2597	1285
669	2601	1281
670	2605	1277
671	2609	1273
672	2613	1269
673	2616	1265
674	2620	1261
675	2624	1258
676	2628	1254
677	2632	1250
678	2636	1246
679	2640	1242
680	2644	1238
681	2648	1234
682	2651	1230
683	2655	1226
684	2659	1223
685	2663	1219
686	2667	1215
687	2671	1211
688	2675	1207
689	2679	1203
690	2683	1199
691	2687	1196
692	2691	1192
693	2695	1188
694	2699	1184
695	2703	1180
696	2706	1176
697	2710	1172
698	2714	1169
699	2718	1165
700	2722	1161
701	2726	1157
702	2729	1153
703	2733	1149
704	2737	1145
705	2741	1141
706	2745	1137
707	2749	1133
708	2753	1129
709	2756	1126
710	2760	1122
711	2764	1118
712	2768	1114
713	2772	1110
714	2776	1106
715	2779	1102
716	2783	1098
717	2787	1094
718	2791	1091
719	2795	1087
720	2799	1083
721	2803	1079
722	2807	1075
723	2810	1071
724	2814	1067
725	2818	1063
726	2821	1059
727	2825	1055
728	2829	1051
729	2833	1048
730	2837	1044
731	2841	1040
732	2844	1036
733	2848	1032
734	2852	1028
735	2856	1024
736	2860	1020
737	2863	1016
738	2867	1012
739	2871	1008
740	2874	1004
741	2878	1000
742	2882	996
743	2885	992
744	2889	989
745	2893	985
746	2897	981
747	2901	977
748	2904	973
749	2909	969
750	2912	965
751	2916	961
752	2920	957
753	2923	953
754	2927	950
755	2931	946
756	2935	942
757	2938	938
758	2942	934
759	2946	930
760	2950	926
761	2954	922
762	2958	918
763	2961	914
764	2965	911
765	2969	907
766	2973	903
767	2977	899
768	2981	895
769	2985	891
770	2989	887
771	2993	883
772	2997	880
773	3001	876
774	3004	872
775	3008	868
776	3012	864
777	3016	860
778	3020	856
779	3024	852
780	3028	849
781	3032	845
782	3036	841
783	3040	837
784	3044	833
785	3048	829
786	3052	826
787	3055	822
788	3059	818
789	3063	814
790	3067	810
791	3071	806
792	3075	802
793	3078	798
794	3082	794
795	3086	791
796	3090	787
797	3094	783
798	3098	779
799	3102	775
800	3105	771
801	3109	767
802	3113	763
803	3116	759
804	3120	755
805	3124	752
806	3128	748
807	3132	744
808	3136	740
809	3140	736
810	3144	732
811	3148	728
812	3152	725
813	3155	721
814	3159	717
815	3163	713
816	3166	709
817	3170	705
818	3174	701
819	3178	697
820	3182	693
821	3186	689
822	3190	686
823	3193	682
824	3198	678
825	3201	674
826	3205	670
827	3209	666
828	3213	662
829	3217	659
830	3221	655
831	3224	651
832	3228	647
833	3232	643
834	3236	639
835	3239	635
836	3243	631
837	3247	627
838	3251	624
839	3255	620
840	3259	616
841	3263	612
842	3267	608
843	3270	604
844	3274	600
845	3278	596
846	3282	592
847	3285	588
848	3289	585
849	3293	581
850	3296	577
851	3300	573
852	3304	569
853	3308	565
854	3312	561
855	3315	557
856	3319	553
857	3323	550
858	3327	546
859	3330	542
860	3334	538
861	3338	534
862	3342	530
863	3346	526
864	3349	522
865	3353	518
866	3357	515
867	3361	511
868	3365	507
869	3369	503
870	3373	499
871	3377	495
872	3381	491
873	3385	488
874	3389	484
875	3392	480
876	3396	476
877	3400	472
878	3404	468
879	3408	464
880	3412	460
881	3416	457
882	3420	453
883	3423	449
884	3427	445
885	3431	441
886	3435	437
887	3439	433
888	3443	429
889	3446	426
890	3450	422
891	3454	418
892	3457	414
893	3461	410
894	3465	406
895	3469	402
896	3473	398
897	3476	394
898	3480	391
899	3484	387
900	3488	383
901	3491	379
902	3495	375
903	3499	371
904	3503	367
905	3507	363
906	3511	360
907	3514	356
908	3518	352
909	3522	348
910	3526	344
911	3529	340
912	3533	336
913	3537	332
914	3540	328
915	3544	325
916	3548	321
917	3552	317
918	3556	313
919	3559	309
920	3563	305
921	3567	301
922	3571	297
923	3575	294
924	3579	290
925	3583	286
926	3587	282
927	3591	278
928	3595	274
929	3598	270
930	3602	267
931	3607	263
932	3611	259
933	3615	255
934	3619	251
935	3623	247
936	3627	243
937	3631	240
938	3635	236
939	3639	232
940	3643	228
941	3647	224
942	3652	220
943	3656	216
944	3660	213
945	3664	209
946	3668	205
947	3672	201
948	3676	197
949	3680	193
950	3684	189
951	3688	185
952	3692	182
953	3696	178
954	3700	174
955	3704	170
956	3708	166
957	3712	162
958	3716	158
959	3720	155
960	3724	151
961	3728	147
962	3731	143
963	3735	139
964	3738	135
965	3742	131
966	3746	127
967	3750	123
968	3753	120
969	3757	116
970	3760	112
971	3764	108
972	3768	104
973	3772	100
974	3775	96
975	3779	92
976	3783	89
977	3786	85
978	3790	81
979	3794	77
980	3798	73
981	3802	69
982	3806	65
983	3810	61
984	3814	58
985	3818	54
986	3821	50
987	3825	46
988	3829	42
989	3832	38
990	3836	34
991	3840	30
992	3844	27
993	3848	23
994	3852	19
995	3856	15
996	3860	11
997	3864	7
998	3867	3
999	3871	0
