iter	Passed	Remaining
0	4	6723
1	8	6234
2	12	6166
3	16	6081
4	20	6045
5	24	5977
6	27	5939
7	31	5956
8	35	5948
9	39	5917
10	43	5896
11	47	5900
12	51	5894
13	55	5883
14	59	5892
15	63	5911
16	68	5958
17	72	5984
18	76	5985
19	81	5998
20	85	6023
21	89	6023
22	93	6014
23	97	6013
24	102	6027
25	106	6033
26	110	6041
27	115	6046
28	119	6061
29	123	6058
30	128	6066
31	132	6065
32	136	6065
33	140	6071
34	145	6085
35	149	6073
36	153	6061
37	157	6052
38	161	6044
39	165	6046
40	170	6051
41	174	6051
42	178	6054
43	183	6055
44	187	6054
45	191	6061
46	196	6063
47	200	6069
48	204	6044
49	207	6026
50	211	6012
51	215	6001
52	219	5981
53	222	5969
54	226	5953
55	230	5947
56	234	5932
57	238	5918
58	241	5904
59	245	5891
60	249	5875
61	252	5863
62	256	5854
63	260	5841
64	263	5823
65	267	5820
66	271	5811
67	275	5803
68	279	5799
69	283	5792
70	287	5784
71	291	5777
72	295	5768
73	299	5774
74	303	5766
75	308	5772
76	311	5764
77	315	5754
78	319	5743
79	322	5728
80	326	5714
81	329	5705
82	333	5694
83	337	5684
84	341	5679
85	344	5671
86	348	5662
87	352	5652
88	355	5642
89	359	5634
90	363	5626
91	367	5625
92	371	5617
93	374	5603
94	378	5595
95	382	5587
96	385	5582
97	389	5576
98	393	5571
99	397	5565
100	401	5557
101	404	5549
102	408	5538
103	411	5529
104	415	5522
105	419	5513
106	423	5507
107	426	5498
108	430	5494
109	434	5488
110	438	5485
111	442	5480
112	446	5475
113	449	5469
114	453	5463
115	456	5452
116	460	5443
117	464	5438
118	467	5428
119	471	5421
120	475	5416
121	479	5410
122	482	5403
123	486	5398
124	490	5391
125	493	5386
126	497	5380
127	501	5375
128	505	5369
129	508	5361
130	512	5359
131	516	5352
132	520	5346
133	523	5339
134	527	5333
135	531	5327
136	534	5320
137	538	5317
138	542	5311
139	546	5306
140	549	5300
141	553	5294
142	557	5286
143	560	5278
144	564	5279
145	568	5274
146	572	5267
147	576	5262
148	579	5255
149	583	5251
150	587	5244
151	590	5239
152	594	5233
153	598	5229
154	602	5224
155	606	5222
156	609	5217
157	613	5214
158	617	5208
159	621	5203
160	624	5196
161	628	5193
162	632	5187
163	636	5182
164	639	5178
165	644	5175
166	647	5171
167	651	5166
168	655	5159
169	658	5153
170	662	5148
171	666	5144
172	670	5139
173	673	5135
174	677	5129
175	681	5125
176	685	5121
177	688	5116
178	692	5110
179	696	5106
180	700	5101
181	703	5096
182	707	5091
183	711	5088
184	715	5083
185	718	5078
186	722	5073
187	726	5068
188	730	5064
189	734	5062
190	737	5056
191	741	5051
192	745	5047
193	749	5045
194	753	5039
195	756	5036
196	760	5030
197	764	5025
198	768	5020
199	771	5016
200	775	5010
201	779	5006
202	783	5003
203	787	5001
204	791	4998
205	795	4996
206	799	4991
207	802	4986
208	806	4981
209	810	4978
210	814	4974
211	817	4969
212	821	4963
213	825	4959
214	828	4953
215	832	4949
216	836	4945
217	840	4942
218	844	4937
219	847	4931
220	851	4926
221	855	4924
222	859	4921
223	862	4916
224	866	4910
225	870	4906
226	874	4904
227	878	4899
228	881	4893
229	885	4888
230	888	4883
231	893	4880
232	896	4875
233	900	4871
234	903	4866
235	907	4862
236	911	4856
237	915	4852
238	918	4847
239	922	4843
240	925	4837
241	929	4832
242	933	4828
243	937	4823
244	940	4819
245	944	4815
246	948	4812
247	952	4809
248	956	4806
249	960	4803
250	964	4798
251	968	4794
252	972	4791
253	975	4787
254	979	4783
255	983	4778
256	987	4774
257	991	4771
258	994	4767
259	998	4763
260	1002	4760
261	1006	4756
262	1010	4751
263	1014	4749
264	1018	4744
265	1021	4740
266	1025	4737
267	1029	4733
268	1033	4729
269	1037	4724
270	1041	4721
271	1044	4716
272	1048	4711
273	1052	4708
274	1056	4705
275	1059	4700
276	1063	4696
277	1067	4693
278	1071	4688
279	1074	4682
280	1078	4677
281	1082	4674
282	1085	4669
283	1089	4664
284	1093	4661
285	1097	4657
286	1100	4652
287	1104	4649
288	1108	4644
289	1112	4639
290	1115	4634
291	1119	4630
292	1122	4625
293	1126	4620
294	1130	4616
295	1133	4612
296	1137	4606
297	1141	4602
