iter	Passed	Remaining
0	4	4648
1	8	4453
2	13	4380
3	17	4335
4	21	4318
5	26	4322
6	30	4328
7	34	4324
8	39	4298
9	43	4309
10	48	4328
11	52	4306
12	56	4294
13	60	4276
14	65	4282
15	69	4266
16	73	4267
17	78	4259
18	82	4243
19	86	4226
20	90	4203
21	94	4191
22	98	4174
23	102	4159
24	106	4153
25	110	4142
26	114	4133
27	118	4121
28	123	4119
29	127	4112
30	131	4114
31	135	4103
32	139	4088
33	143	4081
34	147	4071
35	151	4060
36	155	4055
37	160	4054
38	164	4051
39	168	4045
40	172	4040
41	176	4026
42	180	4018
43	184	4009
44	188	4002
45	192	3994
46	196	3994
47	200	3983
48	204	3976
49	208	3968
50	212	3962
51	216	3950
52	220	3945
53	224	3934
54	228	3925
55	232	3923
56	236	3911
57	240	3910
58	245	3916
59	249	3909
60	253	3906
61	257	3895
62	262	3899
63	266	3893
64	270	3888
65	274	3878
66	278	3876
67	281	3863
68	285	3857
69	289	3849
70	293	3842
71	297	3839
72	301	3831
73	305	3828
74	309	3823
75	313	3815
76	317	3809
77	322	3808
78	326	3800
79	330	3795
80	334	3790
81	338	3787
82	342	3784
83	346	3777
84	350	3771
85	354	3765
86	357	3756
87	361	3751
88	365	3746
89	369	3740
90	373	3734
91	377	3730
92	381	3724
93	385	3718
94	389	3712
95	393	3706
96	397	3700
97	401	3697
98	405	3692
99	409	3687
100	413	3682
101	417	3676
102	421	3671
103	425	3666
104	429	3661
105	433	3656
106	437	3650
107	441	3644
108	445	3638
109	449	3634
110	453	3632
111	458	3631
112	462	3629
113	466	3624
114	470	3621
115	474	3615
116	478	3610
117	482	3608
118	486	3601
119	490	3597
120	494	3592
121	498	3587
122	502	3584
123	506	3580
124	510	3575
125	514	3571
126	518	3566
127	522	3560
128	526	3555
129	530	3549
130	534	3547
131	538	3542
132	543	3539
133	547	3538
134	551	3534
135	556	3532
136	560	3528
137	564	3523
138	568	3518
139	572	3516
140	576	3513
141	580	3509
142	584	3504
143	588	3500
144	592	3496
145	597	3493
146	601	3488
147	605	3484
148	609	3480
149	613	3477
150	617	3471
151	621	3468
152	625	3463
153	629	3458
154	633	3453
155	637	3450
156	641	3445
157	646	3443
158	650	3440
159	654	3436
160	658	3432
161	662	3426
162	666	3422
163	670	3419
164	674	3413
165	678	3410
166	682	3405
167	686	3401
168	690	3396
169	694	3392
170	699	3388
171	703	3384
172	706	3379
173	710	3374
174	714	3369
175	718	3364
176	722	3360
177	726	3356
178	730	3351
179	735	3348
180	739	3344
181	743	3340
182	747	3337
183	751	3334
184	756	3330
185	760	3326
186	764	3322
187	768	3319
188	772	3314
189	776	3311
190	781	3308
191	785	3304
192	789	3300
193	793	3296
194	798	3295
195	802	3292
196	806	3288
197	811	3285
198	815	3282
199	819	3278
200	823	3275
201	829	3277
202	833	3272
203	838	3272
204	843	3270
205	847	3265
206	851	3261
207	855	3258
208	860	3255
209	864	3251
210	868	3247
211	872	3243
212	877	3241
213	881	3236
214	885	3231
215	889	3228
216	893	3224
217	897	3219
218	901	3215
219	905	3211
220	909	3207
221	913	3203
222	917	3198
223	922	3195
224	926	3191
225	930	3186
226	934	3181
227	938	3176
228	942	3171
229	945	3166
230	949	3161
231	953	3157
232	957	3152
233	961	3148
234	966	3145
235	970	3142
236	974	3138
237	979	3135
238	983	3132
239	988	3130
240	992	3127
241	996	3122
242	1001	3118
243	1006	3117
244	1010	3113
245	1014	3110
246	1018	3105
247	1023	3102
248	1027	3098
249	1031	3095
250	1036	3092
251	1041	3090
252	1045	3085
253	1049	3083
254	1054	3080
255	1058	3075
256	1062	3071
257	1066	3067
258	1071	3066
259	1075	3061
260	1079	3057
261	1084	3054
262	1088	3050
263	1092	3046
264	1096	3041
265	1101	3038
266	1105	3034
267	1109	3031
268	1114	3027
269	1118	3023
270	1123	3021
271	1127	3016
272	1131	3012
273	1135	3009
274	1139	3005
275	1144	3001
276	1148	2997
277	1152	2993
278	1156	2989
279	1161	2987
280	1166	2984
281	1170	2980
282	1175	2976
283	1179	2972
284	1183	2968
285	1187	2964
286	1191	2960
287	1195	2955
288	1199	2951
289	1204	2948
290	1207	2943
291	1211	2938
292	1215	2933
293	1219	2928
294	1223	2924
295	1227	2918
296	1231	2914
297	1235	2910
298	1239	2906
299	1244	2902
300	1247	2898
301	1251	2893
302	1256	2889
303	1259	2884
304	1263	2879
305	1267	2874
306	1272	2871
307	1276	2867
308	1279	2862
309	1283	2857
310	1287	2852
311	1291	2849
312	1296	2845
313	1300	2841
314	1304	2837
315	1309	2834
316	1313	2829
317	1317	2825
318	1321	2820
319	1325	2816
320	1329	2811
321	1333	2807
322	1337	2803
323	1341	2798
324	1345	2794
325	1349	2790
326	1353	2786
327	1357	2782
328	1362	2777
329	1365	2773
330	1370	2769
331	1374	2765
332	1378	2760
333	1382	2756
334	1386	2751
335	1389	2746
336	1393	2742
337	1397	2737
338	1401	2733
339	1405	2728
340	1409	2724
341	1413	2720
342	1417	2716
343	1421	2711
344	1425	2707
345	1429	2702
346	1433	2698
347	1437	2694
348	1441	2689
349	1445	2685
350	1449	2680
351	1453	2676
352	1457	2671
353	1461	2667
354	1466	2663
355	1470	2659
356	1474	2655
357	1478	2651
358	1482	2646
359	1486	2643
360	1491	2639
361	1494	2634
362	1498	2630
363	1502	2626
364	1507	2622
365	1511	2618
366	1516	2615
367	1520	2610
368	1524	2606
369	1528	2602
370	1532	2598
371	1536	2594
372	1540	2590
373	1544	2585
374	1548	2581
375	1552	2577
376	1556	2572
377	1560	2568
378	1565	2564
379	1569	2560
380	1572	2555
381	1577	2551
382	1581	2547
383	1585	2543
384	1589	2539
385	1593	2535
386	1597	2530
387	1601	2526
388	1605	2522
389	1610	2518
390	1614	2514
391	1618	2510
392	1622	2505
393	1626	2501
394	1630	2496
395	1634	2492
396	1638	2488
397	1641	2483
398	1646	2479
399	1650	2475
400	1654	2471
401	1659	2468
402	1663	2463
403	1667	2459
404	1671	2455
405	1675	2451
406	1679	2447
407	1683	2442
408	1687	2437
409	1690	2433
410	1694	2428
411	1699	2425
412	1703	2421
413	1707	2416
414	1711	2413
415	1716	2409
416	1720	2405
417	1724	2401
418	1728	2396
419	1732	2392
420	1737	2389
421	1741	2385
422	1745	2381
423	1749	2376
424	1753	2372
425	1757	2368
426	1761	2363
427	1765	2359
428	1769	2355
429	1773	2350
430	1777	2346
431	1781	2342
432	1785	2338
433	1789	2334
434	1793	2329
435	1797	2325
436	1801	2321
437	1805	2316
438	1809	2312
439	1813	2308
440	1817	2304
441	1822	2300
442	1826	2296
443	1830	2292
444	1834	2288
445	1839	2284
446	1843	2280
447	1846	2275
448	1851	2271
449	1855	2267
450	1859	2263
451	1863	2259
452	1867	2254
453	1870	2250
454	1874	2245
455	1878	2241
456	1882	2237
457	1886	2232
458	1890	2228
459	1894	2224
460	1899	2220
461	1903	2216
462	1907	2211
463	1910	2207
464	1914	2202
465	1918	2198
466	1922	2193
467	1926	2189
468	1930	2185
469	1934	2181
470	1938	2177
471	1942	2173
472	1946	2168
473	1950	2164
474	1955	2161
475	1959	2156
476	1963	2152
477	1966	2147
478	1971	2143
479	1974	2139
480	1978	2135
481	1982	2131
482	1986	2126
483	1990	2122
484	1995	2118
485	1999	2114
486	2003	2110
487	2007	2106
488	2011	2102
489	2015	2098
490	2019	2094
491	2024	2089
492	2028	2085
493	2032	2081
494	2035	2077
495	2040	2073
496	2044	2069
497	2048	2064
498	2052	2060
499	2056	2056
500	2060	2052
501	2064	2047
502	2068	2043
503	2072	2039
504	2076	2035
505	2080	2031
506	2084	2027
507	2088	2023
508	2093	2019
509	2097	2015
510	2101	2011
511	2105	2006
512	2109	2002
513	2113	1998
514	2117	1994
515	2121	1990
516	2126	1986
517	2129	1981
518	2133	1977
519	2138	1973
520	2142	1969
521	2145	1965
522	2150	1961
523	2154	1957
524	2159	1953
525	2163	1949
526	2167	1945
527	2171	1941
528	2176	1937
529	2180	1933
530	2184	1929
531	2189	1925
532	2193	1921
533	2197	1917
534	2202	1913
535	2206	1909
536	2210	1906
537	2214	1902
538	2219	1898
539	2223	1894
540	2228	1890
541	2232	1886
542	2236	1882
543	2241	1878
544	2245	1874
545	2250	1870
546	2254	1867
547	2258	1863
548	2262	1858
549	2266	1854
550	2271	1850
551	2275	1846
552	2279	1842
553	2284	1838
554	2288	1834
555	2292	1830
556	2296	1826
557	2300	1822
558	2305	1818
559	2310	1815
560	2315	1811
561	2319	1807
562	2323	1803
563	2328	1799
564	2332	1796
565	2337	1792
566	2341	1788
567	2346	1784
568	2351	1781
569	2355	1777
570	2360	1773
571	2364	1769
572	2369	1765
573	2374	1762
574	2378	1758
575	2382	1753
576	2386	1749
577	2390	1745
578	2394	1740
579	2397	1736
580	2402	1732
581	2406	1728
582	2410	1723
583	2414	1719
584	2418	1715
585	2422	1711
586	2426	1707
587	2430	1702
588	2434	1698
589	2438	1694
590	2442	1690
591	2446	1686
592	2450	1681
593	2453	1677
594	2457	1673
595	2461	1668
596	2465	1664
597	2469	1660
598	2474	1656
599	2479	1652
600	2483	1648
601	2487	1644
602	2491	1640
603	2495	1636
604	2499	1631
605	2503	1627
606	2507	1623
607	2511	1619
608	2516	1615
609	2520	1611
610	2524	1607
611	2528	1603
612	2532	1598
613	2536	1594
614	2540	1590
615	2544	1586
616	2548	1582
617	2552	1578
618	2557	1573
619	2561	1570
620	2565	1565
621	2569	1561
622	2573	1557
623	2577	1553
624	2581	1548
625	2585	1544
626	2589	1540
627	2593	1536
628	2597	1531
629	2600	1527
630	2604	1523
631	2609	1519
632	2613	1515
633	2617	1511
634	2621	1506
635	2625	1502
636	2629	1498
637	2633	1494
638	2638	1490
639	2642	1486
640	2646	1482
641	2650	1477
642	2654	1473
643	2658	1469
644	2662	1465
645	2666	1460
646	2669	1456
647	2673	1452
648	2677	1448
649	2681	1443
650	2685	1439
651	2689	1435
652	2693	1431
653	2696	1426
654	2701	1422
655	2704	1418
656	2708	1414
657	2712	1409
658	2716	1405
659	2720	1401
660	2724	1397
661	2728	1392
662	2731	1388
663	2735	1384
664	2740	1380
665	2744	1376
666	2748	1372
667	2752	1367
668	2756	1363
669	2760	1359
670	2764	1355
671	2768	1351
672	2772	1346
673	2776	1342
674	2780	1338
675	2785	1334
676	2789	1330
677	2793	1326
678	2797	1322
679	2801	1318
680	2805	1314
681	2809	1309
682	2813	1305
683	2817	1301
684	2821	1297
685	2824	1293
686	2828	1288
687	2832	1284
688	2836	1280
689	2840	1276
690	2844	1271
691	2848	1267
692	2852	1263
693	2856	1259
694	2860	1255
695	2864	1251
696	2869	1247
697	2873	1243
698	2877	1238
699	2880	1234
700	2884	1230
701	2888	1226
702	2892	1221
703	2895	1217
704	2899	1213
705	2903	1209
706	2907	1204
707	2911	1200
708	2915	1196
709	2919	1192
710	2924	1188
711	2928	1184
712	2932	1180
713	2936	1176
714	2940	1171
715	2944	1167
716	2948	1163
717	2952	1159
718	2956	1155
719	2960	1151
720	2964	1146
721	2967	1142
722	2971	1138
723	2976	1134
724	2980	1130
725	2984	1126
726	2988	1122
727	2993	1118
728	2997	1114
729	3001	1110
730	3006	1106
731	3010	1102
732	3014	1097
733	3018	1093
734	3022	1089
735	3026	1085
736	3030	1081
737	3034	1077
738	3038	1073
739	3043	1069
740	3046	1064
741	3051	1060
742	3055	1056
743	3059	1052
744	3063	1048
745	3067	1044
746	3071	1040
747	3075	1036
748	3079	1031
749	3083	1027
750	3087	1023
751	3091	1019
752	3095	1015
753	3099	1011
754	3103	1007
755	3107	1003
756	3111	998
757	3116	994
758	3119	990
759	3123	986
760	3127	982
761	3131	977
762	3135	973
763	3139	969
764	3144	965
765	3148	961
766	3152	957
767	3157	953
768	3161	949
769	3165	945
770	3169	941
771	3173	937
772	3177	933
773	3181	929
774	3185	924
775	3189	920
776	3193	916
777	3197	912
778	3202	908
779	3205	904
780	3209	899
781	3213	895
782	3217	891
783	3221	887
784	3225	883
785	3229	879
786	3233	875
787	3237	870
788	3240	866
789	3244	862
790	3248	858
791	3252	854
792	3256	850
793	3260	845
794	3264	841
795	3269	837
796	3272	833
797	3276	829
798	3280	825
799	3284	821
800	3288	817
801	3292	812
802	3296	808
803	3300	804
804	3304	800
805	3308	796
806	3312	792
807	3316	788
808	3319	783
809	3323	779
810	3328	775
811	3331	771
812	3335	767
813	3340	763
814	3343	759
815	3348	755
816	3352	750
817	3356	746
818	3360	742
819	3365	738
820	3369	734
821	3373	730
822	3378	726
823	3382	722
824	3387	718
825	3391	714
826	3396	710
827	3400	706
828	3404	702
829	3408	698
830	3412	694
831	3416	689
832	3421	685
833	3425	681
834	3430	677
835	3434	673
836	3439	669
837	3444	665
838	3448	661
839	3452	657
840	3457	653
841	3461	649
842	3466	645
843	3470	641
844	3474	637
845	3479	633
846	3483	629
847	3487	625
848	3492	621
849	3497	617
850	3501	613
851	3505	608
852	3510	604
853	3514	600
854	3518	596
855	3522	592
856	3526	588
857	3530	584
858	3534	580
859	3538	576
860	3542	571
861	3546	567
862	3551	563
863	3555	559
864	3559	555
865	3563	551
866	3567	547
867	3571	543
868	3575	538
869	3579	534
870	3584	530
871	3588	526
872	3592	522
873	3596	518
874	3600	514
875	3604	510
876	3608	506
877	3612	501
878	3616	497
879	3620	493
880	3625	489
881	3630	485
882	3634	481
883	3639	477
884	3643	473
885	3647	469
886	3651	465
887	3655	461
888	3660	457
889	3664	452
890	3668	448
891	3672	444
892	3676	440
893	3680	436
894	3684	432
895	3689	428
896	3692	424
897	3697	419
898	3701	415
899	3705	411
900	3709	407
901	3713	403
902	3717	399
903	3721	395
904	3725	391
905	3729	386
906	3732	382
907	3737	378
908	3741	374
909	3744	370
910	3749	366
911	3752	362
912	3756	357
913	3760	353
914	3764	349
915	3768	345
916	3772	341
917	3776	337
918	3779	333
919	3784	329
920	3788	324
921	3792	320
922	3796	316
923	3799	312
924	3804	308
925	3807	304
926	3811	300
927	3816	296
928	3820	291
929	3824	287
930	3828	283
931	3832	279
932	3836	275
933	3840	271
934	3844	267
935	3847	263
936	3851	258
937	3856	254
938	3860	250
939	3863	246
940	3867	242
941	3871	238
942	3876	234
943	3879	230
944	3884	226
945	3888	221
946	3891	217
947	3895	213
948	3900	209
949	3905	205
950	3909	201
951	3913	197
952	3917	193
953	3922	189
954	3926	185
955	3930	180
956	3934	176
957	3938	172
958	3943	168
959	3947	164
960	3952	160
961	3956	156
962	3960	152
963	3965	148
964	3968	143
965	3973	139
966	3977	135
967	3981	131
968	3986	127
969	3990	123
970	3995	119
971	3999	115
972	4003	111
973	4007	106
974	4012	102
975	4016	98
976	4020	94
977	4024	90
978	4029	86
979	4033	82
980	4037	78
981	4041	74
982	4045	69
983	4049	65
984	4054	61
985	4057	57
986	4061	53
987	4066	49
988	4070	45
989	4074	41
990	4078	37
991	4082	32
992	4086	28
993	4090	24
994	4094	20
995	4098	16
996	4103	12
997	4107	8
998	4111	4
999	4115	0
