iter	Passed	Remaining
0	4	4535
1	9	4492
2	13	4470
3	17	4416
4	22	4400
5	26	4361
6	30	4344
7	35	4340
8	39	4323
9	43	4320
10	48	4325
11	52	4301
12	56	4291
13	60	4274
14	64	4259
15	69	4257
16	73	4267
17	78	4263
18	82	4236
19	86	4227
20	90	4200
21	94	4190
22	98	4176
23	102	4173
24	106	4165
25	110	4150
26	114	4135
27	118	4124
28	123	4120
29	127	4116
30	131	4110
31	135	4103
32	139	4088
33	143	4079
34	147	4073
35	151	4061
36	155	4055
37	159	4048
38	164	4042
39	167	4031
40	172	4028
41	176	4017
42	180	4012
43	184	4002
44	188	3993
45	192	3985
46	196	3983
47	200	3974
48	204	3967
49	208	3961
50	212	3952
51	216	3941
52	220	3938
53	224	3929
54	228	3921
55	232	3918
56	236	3908
57	240	3905
58	244	3905
59	248	3897
60	252	3893
61	256	3885
62	261	3886
63	265	3880
64	269	3874
65	273	3864
66	277	3861
67	280	3848
68	284	3841
69	288	3834
70	292	3830
71	297	3828
72	300	3819
73	304	3813
74	308	3805
75	312	3798
76	316	3793
77	320	3791
78	324	3781
79	328	3772
80	331	3765
81	335	3760
82	339	3754
83	343	3750
84	347	3744
85	351	3737
86	355	3727
87	359	3724
88	363	3720
89	367	3713
90	371	3707
91	375	3703
92	379	3697
93	383	3694
94	387	3687
95	390	3681
96	394	3676
97	399	3675
98	403	3670
99	407	3663
100	411	3659
101	415	3654
102	419	3649
103	423	3645
104	427	3640
105	431	3636
106	435	3632
107	439	3628
108	443	3623
109	447	3619
110	451	3614
111	455	3611
112	459	3610
113	464	3606
114	468	3602
115	472	3598
116	476	3593
117	480	3590
118	484	3583
119	488	3581
120	492	3576
121	496	3570
122	500	3569
123	504	3565
124	508	3559
125	512	3556
126	516	3551
127	520	3545
128	524	3541
129	528	3535
130	532	3534
131	536	3529
132	540	3524
133	544	3520
134	548	3517
135	553	3516
136	557	3511
137	561	3507
138	565	3502
139	569	3499
140	573	3495
141	577	3491
142	581	3487
143	586	3483
144	590	3480
145	594	3476
146	598	3472
147	602	3467
148	606	3462
149	610	3458
150	614	3452
151	618	3449
152	622	3445
153	626	3440
154	630	3436
155	634	3432
156	638	3427
157	642	3423
158	646	3419
159	650	3415
160	654	3410
161	658	3404
162	662	3401
163	666	3398
164	670	3393
165	675	3391
166	679	3387
167	683	3385
168	688	3383
169	692	3380
170	696	3376
171	700	3373
172	705	3370
173	709	3367
174	713	3363
175	717	3360
176	722	3358
177	726	3355
178	730	3351
179	734	3348
180	739	3344
181	743	3341
182	747	3338
183	751	3334
184	756	3331
185	760	3329
186	764	3325
187	769	3323
188	773	3318
189	778	3316
190	782	3313
191	786	3310
192	790	3307
193	794	3302
194	799	3301
195	804	3299
196	808	3295
197	812	3291
198	816	3287
199	821	3285
200	825	3282
201	829	3278
202	834	3275
203	839	3273
204	843	3271
205	847	3267
206	851	3263
207	856	3259
208	860	3257
209	864	3253
210	868	3249
211	873	3245
212	878	3244
213	882	3242
214	887	3238
215	892	3238
216	896	3236
217	901	3232
218	905	3230
219	910	3226
220	914	3223
221	918	3219
222	923	3216
223	927	3214
224	932	3211
225	936	3207
226	940	3203
227	945	3200
228	949	3195
229	953	3190
230	957	3186
231	961	3184
232	965	3179
233	971	3178
234	975	3176
235	979	3171
236	984	3168
237	988	3164
238	992	3161
239	997	3158
240	1001	3154
241	1005	3149
242	1009	3145
243	1014	3144
244	1019	3140
245	1023	3136
246	1027	3132
247	1031	3127
248	1035	3123
249	1039	3119
250	1044	3116
251	1048	3112
252	1052	3108
253	1056	3104
254	1060	3099
255	1064	3094
256	1068	3089
257	1072	3085
258	1076	3080
259	1080	3075
260	1084	3070
261	1088	3066
262	1092	3060
263	1096	3055
264	1100	3050
265	1103	3046
266	1107	3041
267	1112	3038
268	1116	3033
269	1120	3030
270	1124	3025
271	1128	3020
272	1132	3015
273	1136	3011
274	1140	3006
275	1144	3002
276	1148	2997
277	1152	2992
278	1156	2987
279	1160	2984
280	1164	2980
281	1168	2975
282	1172	2971
283	1176	2966
284	1180	2961
285	1184	2957
286	1188	2953
287	1192	2948
288	1196	2944
289	1201	2941
290	1204	2935
291	1208	2930
292	1212	2925
293	1216	2921
294	1220	2916
295	1224	2911
296	1228	2907
297	1232	2902
298	1236	2898
299	1241	2895
300	1244	2890
301	1248	2885
302	1252	2881
303	1256	2876
304	1260	2871
305	1263	2866
306	1268	2863
307	1272	2858
308	1276	2853
309	1279	2848
310	1283	2843
311	1287	2839
312	1292	2836
313	1296	2831
314	1300	2828
315	1304	2824
316	1309	2820
317	1313	2816
318	1316	2810
319	1320	2806
320	1324	2802
321	1328	2798
322	1333	2794
323	1337	2789
324	1341	2786
325	1345	2781
326	1349	2777
327	1353	2773
328	1357	2768
329	1361	2763
330	1365	2759
331	1369	2755
332	1373	2751
333	1377	2746
334	1381	2741
335	1385	2737
336	1388	2732
337	1393	2728
338	1397	2724
339	1400	2719
340	1404	2715
341	1409	2711
342	1413	2706
343	1416	2701
