iter	Passed	Remaining
0	4	4537
1	8	4336
2	12	4254
3	17	4261
4	21	4306
5	25	4278
6	29	4236
7	34	4268
8	38	4270
9	43	4292
10	47	4276
11	52	4282
12	56	4265
13	60	4252
14	64	4246
15	69	4245
16	73	4245
17	77	4226
18	81	4211
19	85	4199
20	90	4200
21	94	4200
22	98	4181
23	102	4171
24	106	4164
25	110	4158
26	114	4134
27	118	4123
28	122	4105
29	126	4087
30	130	4069
31	134	4054
32	138	4046
33	142	4041
34	146	4029
35	150	4024
36	154	4013
37	158	4004
38	162	3993
39	165	3983
40	169	3974
41	173	3967
42	177	3959
43	182	3958
44	186	3953
45	190	3946
46	194	3942
47	198	3934
48	202	3929
49	206	3925
50	210	3917
51	214	3914
52	218	3908
53	222	3902
54	226	3896
55	230	3887
56	234	3880
57	238	3873
58	242	3864
59	246	3856
60	250	3849
61	253	3842
62	258	3842
63	262	3837
64	266	3834
65	270	3826
66	274	3819
67	278	3812
68	282	3808
69	286	3804
70	290	3797
71	294	3792
72	298	3789
73	302	3780
74	306	3774
75	309	3768
76	313	3759
77	317	3754
78	321	3748
79	325	3740
80	329	3738
81	333	3732
82	337	3730
83	341	3727
84	345	3723
85	349	3715
86	353	3711
87	357	3709
88	361	3704
89	365	3697
90	370	3696
91	374	3691
92	377	3684
93	381	3680
94	385	3674
95	389	3666
96	393	3660
97	397	3657
98	401	3649
99	405	3647
100	409	3642
101	412	3635
102	416	3630
103	420	3624
104	424	3618
105	428	3613
106	432	3609
107	436	3603
108	440	3597
109	444	3595
110	448	3589
111	452	3588
112	456	3582
113	460	3576
114	464	3571
115	468	3566
116	471	3560
117	475	3555
118	479	3550
119	484	3551
120	488	3547
121	492	3543
122	496	3538
123	500	3534
124	504	3531
125	508	3525
126	512	3521
127	516	3516
128	520	3511
129	523	3504
130	527	3498
131	531	3493
132	535	3489
133	539	3483
134	543	3479
135	546	3474
136	550	3469
137	554	3463
138	558	3456
139	561	3451
140	565	3447
141	569	3442
142	573	3438
143	577	3434
144	581	3430
145	585	3424
146	589	3420
147	593	3416
148	597	3412
149	601	3408
150	605	3404
151	609	3398
152	613	3393
153	617	3392
154	621	3390
155	625	3386
156	630	3383
157	634	3379
158	637	3373
159	641	3369
160	645	3365
161	649	3360
162	653	3355
163	657	3349
164	661	3347
165	665	3343
166	669	3337
167	673	3333
168	676	3328
169	680	3323
170	684	3320
171	688	3314
172	692	3310
173	696	3305
174	699	3299
175	704	3297
176	708	3293
177	712	3289
178	716	3285
179	720	3281
180	724	3277
181	728	3272
182	732	3268
183	736	3264
184	739	3259
185	743	3253
186	747	3250
187	751	3245
188	755	3240
189	759	3236
190	762	3230
191	766	3225
192	770	3221
193	774	3217
194	778	3211
195	781	3207
196	785	3203
197	789	3198
198	793	3194
199	797	3191
200	801	3187
201	805	3182
202	809	3178
203	813	3176
204	817	3171
205	821	3166
206	825	3160
207	829	3156
208	833	3153
209	836	3148
210	840	3144
