iter	Passed	Remaining
0	4	4833
1	8	4355
2	12	4251
3	16	4210
4	20	4146
5	25	4163
6	29	4126
7	33	4118
8	37	4082
9	41	4068
10	45	4066
11	49	4064
12	53	4060
13	57	4059
14	61	4055
15	65	4056
16	70	4054
17	74	4074
18	78	4069
19	82	4064
20	86	4050
21	91	4054
22	95	4048
23	99	4036
24	103	4026
25	107	4015
26	111	4003
27	115	3992
28	118	3983
29	122	3972
30	127	3977
31	131	3981
32	135	3983
33	139	3968
34	143	3955
35	147	3944
36	151	3937
37	155	3935
38	159	3922
39	163	3919
40	167	3909
41	170	3899
42	175	3895
43	179	3891
44	183	3885
45	187	3887
46	191	3877
47	195	3867
48	199	3862
49	202	3855
50	206	3844
51	210	3837
52	214	3831
53	218	3820
54	222	3817
55	226	3811
56	230	3814
57	234	3807
58	238	3800
59	242	3796
60	246	3790
61	250	3785
62	254	3782
63	258	3779
64	262	3774
65	266	3771
66	270	3767
67	274	3764
68	278	3761
69	283	3763
70	287	3766
71	292	3764
72	296	3759
73	300	3757
74	304	3758
75	309	3756
76	313	3752
77	317	3748
78	321	3750
79	326	3751
80	331	3757
81	335	3752
82	339	3747
83	343	3742
84	347	3740
85	351	3740
86	356	3738
87	360	3738
88	365	3739
89	369	3734
90	373	3735
91	378	3733
92	382	3727
93	386	3729
94	391	3725
95	395	3725
96	400	3723
97	404	3721
98	408	3715
99	412	3714
100	417	3714
101	421	3712
102	425	3707
103	430	3706
104	434	3703
105	438	3699
106	442	3694
107	446	3691
108	451	3692
109	455	3686
110	460	3685
111	464	3680
112	468	3676
113	472	3672
114	476	3667
115	481	3667
116	485	3665
117	490	3662
118	494	3659
119	498	3657
120	502	3653
121	507	3649
122	511	3645
123	515	3640
124	519	3635
125	523	3628
126	527	3624
127	531	3619
128	535	3614
129	539	3609
130	543	3603
131	547	3597
132	551	3591
133	554	3586
134	558	3578
135	562	3573
136	566	3568
137	570	3563
138	574	3557
139	578	3553
140	582	3547
141	586	3541
142	590	3536
143	594	3531
144	597	3524
145	601	3519
146	605	3515
147	609	3509
148	613	3503
149	617	3498
150	621	3492
151	625	3486
152	628	3481
153	632	3476
154	636	3469
155	640	3465
156	644	3461
157	648	3455
158	652	3449
159	655	3443
160	659	3437
161	663	3433
162	667	3428
163	671	3424
164	675	3420
165	679	3415
166	683	3410
167	687	3406
168	691	3402
169	695	3396
170	699	3391
171	703	3386
172	707	3382
173	711	3378
174	715	3373
175	719	3369
176	724	3367
177	728	3362
178	732	3358
179	736	3354
180	740	3348
181	744	3344
182	748	3340
183	752	3335
184	756	3330
185	760	3326
186	763	3321
187	767	3316
188	771	3310
189	775	3306
190	779	3301
191	783	3297
192	787	3291
193	791	3286
194	794	3281
195	798	3275
196	802	3270
197	806	3266
198	810	3263
199	814	3259
200	818	3254
201	822	3249
202	826	3244
203	830	3240
204	834	3235
205	838	3231
206	842	3227
207	846	3223
208	850	3218
209	854	3212
210	858	3208
211	861	3203
212	865	3198
213	869	3194
214	873	3190
215	877	3185
216	881	3181
217	885	3176
218	889	3172
219	893	3168
220	897	3164
221	901	3159
222	905	3155
223	909	3150
224	913	3145
225	917	3141
226	921	3136
227	925	3132
228	929	3128
229	933	3125
230	937	3120
231	941	3116
232	945	3111
233	949	3106
234	953	3103
235	957	3099
236	961	3096
237	965	3092
238	969	3087
239	973	3082
240	977	3078
241	981	3074
242	985	3069
243	989	3065
244	993	3062
245	997	3058
246	1001	3053
247	1005	3049
248	1009	3043
249	1013	3039
250	1016	3034
251	1020	3030
252	1024	3025
253	1028	3020
254	1032	3016
255	1036	3011
256	1040	3007
257	1044	3003
258	1048	2999
259	1052	2994
260	1056	2990
261	1060	2986
262	1064	2982
263	1068	2980
264	1073	2976
265	1076	2970
266	1080	2966
267	1084	2961
268	1088	2956
269	1092	2952
270	1095	2947
271	1099	2942
272	1103	2937
273	1107	2934
274	1111	2930
275	1115	2927
276	1119	2922
277	1123	2918
278	1127	2913
279	1131	2909
280	1135	2906
281	1140	2902
282	1143	2898
283	1147	2893
284	1151	2888
285	1155	2885
286	1159	2880
287	1163	2875
288	1167	2871
289	1170	2866
290	1175	2862
291	1178	2858
292	1182	2853
293	1186	2849
294	1190	2844
295	1194	2840
296	1198	2836
297	1202	2832
298	1206	2828
299	1210	2823
300	1213	2818
301	1219	2817
302	1222	2813
303	1226	2808
304	1230	2804
305	1234	2800
306	1238	2795
307	1242	2792
308	1246	2787
309	1250	2783
310	1254	2779
311	1258	2775
312	1262	2770
313	1266	2765
314	1269	2761
315	1273	2757
316	1277	2753
317	1281	2749
318	1285	2744
319	1289	2740
320	1293	2735
321	1297	2731
322	1301	2726
323	1305	2723
324	1309	2719
325	1313	2714
326	1317	2710
327	1321	2706
328	1325	2702
329	1329	2698
330	1333	2694
331	1337	2690
332	1340	2685
333	1345	2682
334	1349	2678
335	1353	2674
336	1357	2670
337	1361	2665
338	1365	2661
339	1369	2657
340	1372	2653
341	1376	2649
342	1380	2644
343	1384	2639
344	1388	2635
345	1391	2630
346	1395	2626
347	1399	2622
348	1403	2618
349	1407	2614
350	1411	2609
351	1415	2605
352	1419	2601
353	1423	2597
354	1427	2593
355	1431	2588
356	1434	2584
357	1438	2580
358	1442	2575
359	1446	2571
360	1450	2567
361	1454	2563
362	1458	2558
363	1462	2554
364	1465	2550
365	1469	2545
366	1473	2541
367	1476	2536
368	1480	2532
369	1484	2528
370	1488	2524
371	1493	2520
372	1497	2516
373	1501	2512
374	1505	2508
375	1509	2505
376	1514	2502
377	1518	2498
378	1522	2495
379	1526	2490
380	1530	2486
381	1535	2483
382	1539	2479
383	1543	2476
384	1547	2472
385	1552	2468
386	1556	2465
387	1560	2461
388	1564	2457
389	1569	2454
390	1573	2450
391	1577	2446
392	1581	2442
393	1585	2439
394	1591	2436
395	1594	2432
396	1599	2429
397	1603	2426
398	1608	2422
399	1612	2418
400	1617	2415
401	1621	2412
402	1625	2408
403	1630	2405
404	1634	2401
405	1638	2397
406	1643	2394
407	1647	2390
408	1651	2387
409	1656	2383
410	1660	2379
411	1664	2375
412	1669	2372
413	1673	2368
414	1677	2364
415	1681	2361
416	1685	2357
417	1690	2353
418	1694	2349
419	1698	2345
420	1703	2342
421	1708	2339
422	1712	2335
423	1717	2332
424	1721	2329
425	1726	2325
426	1730	2322
427	1734	2318
428	1738	2314
429	1742	2310
430	1746	2305
431	1750	2301
432	1754	2297
433	1758	2292
434	1761	2288
435	1765	2283
436	1769	2279
437	1773	2275
438	1777	2271
439	1781	2267
440	1785	2262
441	1789	2258
442	1793	2254
443	1797	2250
444	1800	2245
445	1804	2241
446	1808	2237
447	1812	2233
448	1816	2229
449	1820	2225
450	1824	2220
451	1828	2216
452	1832	2212
453	1836	2208
454	1840	2204
455	1844	2200
456	1848	2196
457	1852	2191
458	1856	2187
459	1860	2183
460	1863	2179
461	1867	2175
462	1871	2170
463	1875	2166
464	1879	2162
465	1883	2158
466	1887	2153
467	1891	2149
468	1895	2145
469	1899	2141
470	1902	2137
471	1906	2133
472	1910	2128
473	1914	2124
474	1918	2120
475	1922	2116
476	1926	2112
477	1930	2107
478	1934	2103
479	1938	2099
480	1942	2095
481	1946	2091
482	1949	2087
483	1953	2082
484	1957	2078
485	1961	2074
486	1965	2070
487	1969	2066
488	1973	2062
489	1977	2057
490	1981	2053
491	1985	2049
492	1989	2045
493	1993	2041
494	1997	2037
495	2001	2033
496	2005	2029
497	2008	2025
498	2012	2020
499	2016	2016
500	2020	2012
501	2024	2008
502	2028	2004
503	2032	2000
504	2036	1996
505	2040	1991
506	2043	1987
507	2047	1983
508	2051	1979
509	2055	1974
510	2059	1970
511	2062	1966
512	2066	1962
