iter	Passed	Remaining
0	5	5385
1	10	5077
2	14	4832
3	18	4698
4	23	4620
5	27	4545
6	31	4518
7	36	4473
8	40	4470
9	45	4463
10	49	4465
11	53	4429
12	57	4397
13	62	4375
14	66	4371
15	71	4376
16	75	4361
17	79	4349
18	83	4321
19	88	4314
20	92	4292
21	96	4280
22	100	4261
23	104	4245
24	108	4228
25	112	4210
26	116	4193
27	120	4179
28	124	4171
29	128	4170
30	133	4159
31	137	4157
32	141	4144
33	145	4135
34	149	4126
35	153	4111
36	157	4102
37	161	4100
38	166	4103
39	170	4098
40	175	4102
41	179	4100
42	183	4094
43	188	4087
44	192	4080
45	196	4078
46	201	4080
47	205	4074
48	209	4072
49	214	4067
50	218	4062
51	222	4051
52	226	4050
53	230	4039
54	234	4034
55	239	4032
56	243	4025
57	247	4024
58	252	4026
59	256	4017
60	260	4012
61	264	4004
62	269	4008
63	273	4003
64	278	4001
65	282	3992
66	286	3992
67	290	3981
68	294	3973
69	298	3965
70	302	3958
71	306	3953
72	310	3943
73	314	3936
74	318	3927
75	322	3920
76	326	3913
77	330	3908
78	334	3898
79	338	3889
80	341	3879
81	346	3873
82	349	3865
83	353	3858
84	357	3851
85	361	3842
86	364	3829
87	369	3827
88	373	3820
89	377	3813
90	380	3805
91	384	3797
92	388	3791
93	392	3787
94	396	3780
95	400	3774
96	404	3766
97	408	3763
98	412	3757
99	416	3749
100	420	3743
101	424	3737
102	428	3731
103	432	3726
104	436	3721
105	440	3716
106	444	3711
107	448	3707
108	452	3702
109	457	3700
110	461	3699
111	466	3699
112	471	3699
113	475	3696
114	479	3692
115	484	3689
116	488	3685
117	493	3686
118	497	3682
119	501	3679
120	506	3678
121	510	3673
122	515	3672
123	519	3669
124	523	3665
125	528	3662
126	532	3658
127	536	3652
128	540	3648
129	544	3641
130	548	3641
131	552	3636
132	557	3631
133	561	3629
134	566	3627
135	571	3629
136	575	3624
137	579	3622
138	584	3617
139	588	3614
140	592	3609
141	597	3607
142	601	3602
143	605	3599
144	609	3596
145	614	3594
146	618	3590
147	622	3585
148	627	3582
149	631	3579
150	637	3581
151	641	3580
152	646	3577
153	650	3573
154	654	3569
155	659	3566
156	663	3562
157	667	3558
158	671	3553
159	675	3548
160	679	3542
161	683	3537
162	688	3533
163	692	3529
164	696	3523
165	700	3518
166	704	3513
167	708	3507
168	712	3502
169	716	3497
170	720	3492
171	724	3487
172	728	3481
173	732	3476
174	736	3471
175	740	3467
176	744	3461
177	748	3455
178	752	3450
179	756	3444
180	760	3439
181	763	3433
182	767	3428
183	771	3422
184	775	3417
185	779	3412
186	783	3407
187	787	3403
188	791	3396
189	795	3392
190	799	3387
191	803	3383
192	807	3378
193	811	3371
194	816	3368
195	820	3364
196	824	3359
197	828	3354
198	832	3348
199	836	3344
200	840	3339
201	844	3335
202	848	3330
203	852	3326
204	856	3322
205	860	3316
206	864	3312
207	868	3307
208	872	3303
209	876	3298
210	880	3293
211	884	3288
212	888	3284
213	893	3280
214	896	3274
215	901	3272
216	905	3267
217	909	3263
218	913	3259
219	917	3254
220	922	3250
221	926	3245
222	930	3240
223	934	3237
224	938	3232
225	942	3227
226	946	3221
227	950	3217
228	954	3212
229	957	3206
230	961	3201
231	966	3198
232	969	3192
233	974	3188
234	978	3183
235	981	3178
236	985	3173
237	989	3169
238	994	3165
239	998	3161
240	1002	3157
241	1006	3151
242	1010	3146
243	1014	3143
244	1018	3139
245	1022	3135
246	1026	3130
247	1030	3125
248	1034	3120
249	1038	3116
250	1043	3112
251	1047	3108
252	1051	3103
253	1055	3099
254	1059	3094
255	1063	3089
256	1067	3085
257	1071	3080
258	1075	3075
259	1078	3070
260	1082	3066
261	1086	3061
262	1090	3055
263	1094	3050
264	1098	3045
265	1102	3041
266	1106	3036
267	1110	3033
268	1114	3029
269	1118	3025
270	1122	3020
271	1126	3015
272	1130	3010
273	1134	3006
274	1138	3001
275	1142	2996
276	1146	2991
277	1150	2987
278	1153	2982
279	1158	2978
280	1162	2973
281	1166	2969
282	1170	2964
283	1173	2959
284	1177	2955
285	1181	2950
286	1186	2946
287	1190	2942
288	1194	2938
289	1198	2935
290	1202	2930
291	1206	2925
292	1210	2920
293	1214	2915
294	1217	2910
295	1221	2905
296	1225	2901
297	1230	2897
298	1233	2892
299	1238	2888
300	1242	2884
301	1246	2880
302	1250	2877
303	1254	2872
304	1258	2868
305	1262	2863
306	1267	2860
307	1271	2856
308	1275	2852
309	1279	2847
310	1283	2843
311	1287	2839
312	1292	2837
313	1296	2833
314	1301	2830
315	1306	2827
316	1310	2823
317	1314	2818
318	1317	2813
319	1322	2809
320	1326	2805
321	1330	2800
322	1334	2797
323	1338	2792
324	1342	2788
325	1346	2783
326	1350	2779
327	1354	2774
328	1358	2770
329	1362	2765
330	1366	2761
331	1370	2757
332	1374	2752
333	1378	2747
334	1381	2743
335	1385	2738
336	1389	2733
337	1393	2729
338	1397	2724
339	1401	2719
340	1405	2716
341	1409	2711
342	1413	2707
343	1417	2702
344	1421	2698
345	1425	2693
346	1429	2689
347	1433	2685
348	1437	2681
349	1441	2677
350	1445	2672
351	1449	2668
352	1453	2663
353	1457	2659
354	1461	2655
355	1465	2650
356	1470	2647
357	1474	2644
358	1478	2640
359	1483	2636
360	1487	2632
361	1491	2628
362	1495	2624
363	1499	2620
364	1503	2615
365	1507	2611
366	1512	2607
367	1515	2603
368	1520	2600
369	1524	2595
370	1528	2592
371	1532	2587
372	1536	2583
373	1540	2578
374	1544	2574
375	1548	2570
376	1552	2565
377	1556	2561
378	1560	2557
379	1564	2553
380	1568	2548
381	1573	2545
382	1577	2541
383	1581	2537
384	1585	2533
385	1590	2529
386	1593	2524
387	1598	2520
388	1602	2516
389	1606	2512
390	1610	2508
391	1614	2504
392	1618	2500
393	1622	2495
394	1626	2491
395	1630	2487
396	1634	2482
397	1638	2478
398	1642	2474
399	1647	2471
400	1651	2467
401	1656	2463
402	1660	2460
403	1665	2456
404	1669	2453
405	1673	2449
406	1678	2445
407	1682	2441
408	1686	2437
409	1691	2433
410	1695	2429
411	1699	2426
412	1704	2422
413	1708	2418
414	1713	2415
415	1718	2412
416	1723	2408
417	1727	2405
418	1731	2401
419	1735	2397
420	1741	2394
421	1745	2390
422	1750	2387
423	1754	2383
424	1758	2379
425	1763	2375
426	1767	2372
427	1772	2368
428	1776	2364
429	1780	2360
430	1785	2357
431	1790	2353
432	1794	2350
433	1799	2346
434	1803	2342
435	1808	2339
436	1812	2335
437	1816	2331
438	1821	2327
439	1825	2323
440	1830	2320
441	1834	2316
442	1840	2314
443	1844	2310
444	1849	2307
445	1854	2304
446	1859	2300
447	1864	2297
448	1869	2293
449	1873	2289
450	1877	2285
451	1882	2281
452	1886	2277
453	1890	2273
454	1894	2269
455	1898	2264
456	1902	2260
457	1906	2256
458	1910	2251
459	1914	2247
460	1918	2243
461	1922	2238
462	1926	2234
463	1930	2230
464	1934	2225
465	1938	2221
466	1942	2216
467	1946	2212
468	1950	2208
469	1954	2204
470	1958	2199
471	1962	2194
472	1966	2190
473	1970	2186
474	1974	2182
475	1978	2178
476	1982	2173
477	1986	2169
478	1990	2165
479	1994	2160
480	1998	2156
481	2002	2152
482	2006	2147
483	2010	2143
484	2014	2139
485	2019	2135
486	2022	2130
487	2026	2126
488	2030	2122
489	2035	2118
490	2039	2113
491	2042	2109
492	2046	2104
493	2050	2100
494	2054	2096
495	2059	2092
496	2063	2088
497	2067	2083
498	2070	2079
499	2074	2074
500	2078	2070
501	2082	2066
502	2086	2061
503	2090	2057
504	2094	2053
505	2098	2049
506	2102	2044
507	2106	2040
508	2111	2036
509	2114	2031
510	2118	2027
511	2123	2023
512	2127	2019
513	2130	2014
514	2135	2010
515	2139	2006
516	2143	2002
517	2147	1997
518	2151	1993
519	2155	1989
520	2159	1985
521	2163	1980
522	2167	1976
523	2171	1972
524	2175	1968
525	2179	1964
526	2183	1960
527	2187	1955
528	2191	1951
529	2195	1947
530	2199	1942
531	2203	1938
532	2207	1934
533	2211	1929
534	2215	1925
535	2218	1920
536	2222	1916
537	2226	1912
538	2231	1908
539	2234	1903
540	2238	1899
541	2242	1895
542	2246	1890
543	2250	1886
544	2255	1882
545	2259	1878
546	2263	1874
547	2267	1870
548	2271	1865
549	2275	1861
550	2279	1857
551	2283	1852
552	2287	1848
553	2291	1844
554	2295	1840
555	2299	1836
556	2303	1831
557	2307	1827
558	2311	1823
559	2315	1819
560	2319	1815
561	2323	1810
562	2327	1806
563	2331	1802
564	2335	1798
565	2339	1793
566	2343	1789
567	2347	1785
568	2351	1781
569	2355	1777
570	2360	1773
571	2364	1768
572	2368	1764
573	2372	1761
574	2376	1756
575	2380	1752
576	2384	1747
577	2388	1743
578	2391	1739
579	2395	1734
580	2399	1730
581	2403	1726
582	2407	1721
583	2410	1717
584	2414	1712
585	2418	1708
586	2422	1704
587	2425	1699
588	2429	1695
589	2433	1691
590	2437	1686
591	2441	1682
592	2445	1678
593	2449	1674
594	2453	1670
595	2457	1665
596	2461	1661
597	2466	1657
598	2470	1653
599	2474	1649
600	2478	1645
601	2483	1641
602	2486	1637
603	2490	1633
604	2494	1628
605	2498	1624
606	2502	1620
607	2506	1616
608	2510	1611
609	2514	1607
610	2518	1603
611	2522	1599
612	2526	1595
613	2530	1591
614	2535	1586
615	2539	1582
616	2543	1578
617	2548	1575
618	2552	1571
619	2556	1567
620	2561	1563
621	2564	1558
622	2568	1554
623	2572	1550
624	2576	1545
625	2580	1541
626	2584	1537
627	2588	1533
628	2592	1529
629	2596	1524
630	2600	1520
631	2604	1516
632	2608	1512
633	2612	1508
634	2616	1503
635	2620	1499
636	2624	1495
637	2628	1491
638	2632	1487
639	2636	1483
640	2640	1478
641	2644	1474
642	2648	1470
643	2652	1466
644	2656	1462
645	2660	1457
646	2664	1453
647	2667	1449
648	2671	1445
649	2675	1440
650	2679	1436
651	2683	1432
652	2687	1428
653	2691	1423
654	2695	1419
655	2699	1415
656	2703	1411
657	2707	1407
658	2711	1402
659	2714	1398
660	2718	1394
661	2722	1390
662	2726	1385
663	2730	1381
664	2735	1377
665	2738	1373
666	2743	1369
667	2746	1365
668	2750	1361
669	2754	1356
670	2758	1352
671	2762	1348
672	2766	1343
673	2770	1339
674	2774	1335
675	2778	1331
676	2782	1327
677	2787	1323
678	2790	1319
679	2794	1315
680	2798	1310
681	2802	1306
682	2806	1302
683	2810	1298
684	2814	1294
685	2818	1289
686	2821	1285
687	2826	1281
688	2829	1277
689	2833	1273
690	2837	1269
691	2841	1264
692	2845	1260
693	2849	1256
694	2854	1252
695	2858	1248
696	2862	1244
697	2867	1240
698	2871	1236
699	2875	1232
700	2879	1228
701	2883	1224
702	2888	1220
703	2892	1215
704	2896	1212
705	2900	1207
706	2904	1203
707	2909	1199
708	2913	1195
709	2918	1192
710	2923	1188
711	2927	1184
712	2931	1180
713	2935	1176
714	2940	1172
715	2944	1167
716	2948	1163
717	2953	1159
718	2957	1155
719	2961	1151
720	2966	1147
721	2970	1143
722	2974	1139
723	2979	1135
724	2983	1131
725	2988	1127
726	2992	1123
727	2996	1119
728	3001	1115
729	3005	1111
730	3009	1107
731	3014	1103
732	3018	1099
733	3023	1095
734	3027	1091
735	3032	1087
736	3036	1083
737	3041	1079
738	3046	1076
739	3051	1072
740	3055	1067
741	3059	1063
742	3064	1060
743	3069	1056
744	3073	1051
745	3077	1047
746	3081	1043
747	3085	1039
748	3089	1035
749	3093	1031
750	3097	1027
751	3101	1022
752	3105	1018
753	3109	1014
754	3113	1010
755	3117	1006
756	3122	1002
757	3126	998
758	3129	993
759	3133	989
760	3137	985
761	3141	981
762	3145	977
763	3149	972
764	3154	968
765	3158	964
766	3162	960
767	3167	956
768	3170	952
769	3175	948
770	3179	944
771	3183	940
772	3187	935
773	3191	931
774	3195	927
775	3199	923
776	3203	919
777	3207	915
778	3211	911
779	3215	906
780	3219	902
781	3223	898
782	3227	894
783	3231	890
784	3235	886
785	3239	881
786	3243	877
787	3246	873
788	3250	869
789	3254	865
790	3258	860
791	3262	856
792	3266	852
793	3270	848
794	3274	844
795	3278	840
796	3282	836
797	3286	831
798	3290	827
799	3294	823
800	3298	819
801	3301	815
802	3305	811
803	3310	807
804	3314	802
805	3318	798
806	3322	794
807	3326	790
808	3329	786
809	3333	781
810	3337	777
811	3341	773
812	3345	769
813	3349	765
814	3352	761
