iter	RMSE
0	77664.26071
1	77007.83717
2	76402.21778
3	75936.67373
4	75529.81535
5	75174.5934
6	74877.07548
7	74616.32184
8	74407.00106
9	74225.22699
10	74070.25599
11	73918.71128
12	73804.18019
13	73679.30396
14	73580.30307
15	73499.98719
16	73423.21772
17	73348.65986
18	73293.0488
19	73242.31311
20	73171.96826
21	73128.72415
22	73095.54661
23	73056.00024
24	73030.70403
25	73002.36823
26	72971.3685
27	72950.41965
28	72924.94063
29	72894.9558
30	72871.01483
31	72851.9071
32	72824.90379
33	72811.17769
34	72792.12174
35	72776.63843
36	72764.50475
37	72740.07777
38	72724.90676
39	72706.16081
40	72687.4601
41	72675.70747
42	72657.81762
43	72646.85211
44	72638.28095
45	72613.67789
46	72598.36693
47	72588.64736
48	72581.483
49	72569.5439
50	72561.8449
51	72547.87564
52	72534.09879
53	72508.54502
54	72503.4691
55	72497.59242
56	72490.60725
57	72476.82166
58	72469.81911
59	72463.71264
60	72446.55756
61	72434.50042
62	72429.6178
63	72398.92958
64	72389.067
65	72374.8894
66	72356.56222
67	72345.67063
68	72338.44512
69	72330.13096
70	72321.93392
71	72305.03199
72	72299.1608
73	72284.40969
74	72279.44305
75	72275.33118
76	72258.01717
77	72233.20169
78	72224.17036
79	72216.95007
80	72208.56772
81	72191.69709
82	72176.57402
83	72165.90848
84	72159.92933
85	72158.08736
86	72145.05267
87	72138.48088
88	72133.73225
89	72127.47908
90	72111.92361
91	72103.11565
92	72098.36084
93	72091.27268
94	72084.76307
95	72080.84661
96	72069.41975
97	72065.37192
98	72054.49854
99	72046.42417
100	72039.56122
101	72030.36274
102	72022.69979
103	72014.42126
104	71993.82238
105	71988.47258
106	71983.59102
107	71965.28568
108	71962.5849
109	71953.37031
110	71945.26879
111	71939.15415
112	71920.37831
113	71913.06289
114	71902.07805
115	71899.83266
116	71894.49639
117	71890.95157
118	71883.4568
119	71873.81771
120	71862.10913
121	71855.76256
122	71848.85145
123	71841.40639
124	71838.03741
125	71829.96829
126	71825.97143
127	71816.16058
128	71790.62671
129	71784.54164
130	71782.37579
131	71771.9812
132	71767.24194
133	71759.13994
134	71753.34576
135	71745.11647
136	71725.61788
137	71711.83929
138	71708.33428
139	71698.79804
140	71696.56043
141	71681.13803
142	71676.48102
143	71674.00582
144	71665.89479
145	71661.41105
146	71657.12318
147	71637.67568
148	71629.36861
149	71621.45082
150	71617.86547
151	71616.91659
152	71595.30457
153	71585.23303
154	71576.54548
155	71561.65307
156	71539.00478
157	71534.94991
158	71527.94039
159	71524.64771
160	71521.44953
161	71515.29975
162	71493.79016
163	71491.51844
164	71484.95351
165	71474.2481
166	71462.80178
167	71442.37123
168	71435.72158
169	71433.01389
170	71430.72197
171	71426.133
172	71423.84171
173	71422.93106
174	71411.24922
175	71407.56097
176	71398.60071
177	71393.5566
178	71384.69718
179	71374.92653
180	71355.60592
181	71340.21329
182	71334.84033
183	71323.59328
184	71315.43028
185	71305.59783
186	71299.61744
187	71296.93851
188	71290.32163
189	71288.19835
190	71285.64174
191	71281.38765
192	71275.37526
193	71264.04078
194	71262.32559
195	71258.02792
196	71250.9662
197	71250.19297
198	71248.23465
