iter	RMSE
0	77513.71864
1	76770.55138
2	76124.42215
3	75593.66227
4	75149.90513
5	74767.72518
6	74445.8049
7	74154.77814
8	73927.50984
9	73735.50846
10	73551.86327
11	73397.83655
12	73260.99053
13	73135.59138
14	73047.79549
15	72963.63951
16	72893.49729
17	72800.65267
18	72744.07041
19	72670.12008
20	72602.57725
21	72541.42242
22	72499.78551
23	72460.89043
24	72419.38391
25	72390.40228
26	72359.45972
27	72323.65718
28	72286.56439
29	72240.99589
30	72219.03811
31	72174.21679
32	72155.28982
33	72120.05388
34	72088.47459
35	72058.31334
36	72028.19802
37	72010.31664
38	71991.91815
39	71968.08004
40	71943.55479
41	71906.86716
42	71890.98254
43	71864.28815
44	71846.08008
45	71833.87964
46	71809.78097
47	71798.59999
48	71784.39764
49	71741.49546
50	71712.21743
51	71695.03415
52	71685.08385
53	71673.63392
54	71657.01351
55	71635.89762
56	71619.34583
57	71579.91369
58	71545.29122
59	71532.13446
60	71507.07629
61	71497.18489
62	71487.72591
63	71479.34039
64	71467.0178
65	71446.60667
66	71431.34015
67	71416.96375
68	71390.6642
69	71378.42883
70	71365.14206
71	71340.83114
72	71309.91963
73	71295.8674
74	71279.71068
75	71266.79432
76	71261.57918
77	71258.20268
78	71245.61755
79	71220.40519
80	71205.40826
81	71166.14371
82	71146.8769
83	71132.85386
84	71119.47766
85	71105.78931
86	71092.56108
87	71063.11779
88	71036.60238
89	71020.61291
90	70994.55775
91	70970.05915
92	70954.19473
93	70929.24258
94	70905.12013
95	70893.95835
96	70887.05687
97	70810.47161
98	70799.24906
99	70747.40333
100	70714.95319
101	70692.94418
102	70668.13167
103	70644.89945
104	70635.09979
105	70629.22826
106	70608.17147
107	70594.98017
108	70574.35963
109	70552.92422
110	70537.26129
111	70523.38901
112	70511.11015
113	70504.39513
114	70477.54099
115	70451.53382
116	70441.37492
117	70432.66603
118	70424.58258
119	70408.12689
120	70392.71698
121	70368.22946
122	70350.02308
123	70335.90451
124	70317.80243
125	70292.90657
126	70288.10123
127	70282.24292
128	70271.91835
129	70240.27387
130	70231.79988
131	70227.49835
132	70205.24895
133	70189.54813
134	70181.62304
135	70143.87233
136	70109.53591
137	70087.72385
138	70063.904
139	70044.64453
140	70038.4879
141	70023.08361
142	69972.24972
143	69940.61622
144	69917.65853
145	69894.67059
146	69865.32668
147	69851.42309
148	69840.05438
149	69826.07036
150	69816.61712
151	69788.80068
152	69780.20954
153	69717.46693
