iter	RMSE
0	77590.82923
1	76866.57638
2	76292.71472
3	75768.27424
4	75328.22852
5	74942.86315
6	74613.63025
7	74321.25472
8	74100.58641
9	73892.41252
10	73715.26837
11	73563.32435
12	73429.22541
13	73298.18488
14	73205.79601
15	73128.82606
16	73033.82096
17	72946.44006
18	72883.95852
19	72826.21746
20	72763.16488
21	72707.90432
22	72663.08802
23	72620.96651
24	72572.60582
25	72520.54288
26	72479.4936
27	72448.13251
28	72420.03816
29	72400.42302
30	72367.62926
31	72324.06682
32	72300.86427
33	72260.13275
34	72232.35244
35	72213.97925
36	72201.01387
37	72176.34632
38	72154.94949
39	72113.87577
40	72099.46731
41	72081.80124
42	72070.87879
43	72028.4707
44	72011.48619
45	71977.14125
46	71951.36944
47	71929.24482
48	71923.59189
49	71900.2975
50	71843.47458
51	71815.88242
52	71806.2909
53	71792.94718
54	71761.30981
55	71750.36963
56	71708.79021
57	71690.38704
58	71679.13615
59	71645.4034
60	71631.57169
61	71606.44368
62	71592.00307
63	71563.14168
64	71552.17712
65	71528.90488
66	71505.4047
67	71496.61866
68	71477.84596
69	71465.52051
70	71439.25023
71	71415.67248
72	71389.53464
73	71379.80316
74	71367.82198
75	71356.8538
76	71336.40689
77	71321.72474
78	71303.48532
79	71277.74243
80	71272.975
81	71253.77256
82	71247.24358
83	71222.24114
84	71201.10137
85	71172.93669
86	71161.43513
87	71157.6974
88	71151.4402
89	71140.45711
90	71135.17583
91	71123.21354
92	71111.92956
93	71103.96073
94	71069.08009
95	71038.39105
96	71027.22609
97	70999.05878
98	70974.37854
99	70959.75519
100	70941.72803
101	70928.78467
102	70917.71568
103	70912.40428
104	70888.52915
105	70884.9718
106	70873.58853
107	70864.4024
108	70851.24539
109	70829.83461
110	70819.27398
111	70796.89022
112	70769.1496
113	70736.64613
114	70704.68848
115	70701.87334
116	70690.52726
117	70683.82034
118	70673.92842
119	70653.01973
120	70641.42199
121	70634.956
122	70603.2103
123	70531.86639
124	70515.69156
125	70497.83947
126	70482.52415
127	70472.02295
128	70439.03878
129	70429.89586
130	70413.60976
131	70404.84044
132	70391.84885
133	70382.20008
134	70363.72309
135	70350.78241
136	70340.44444
137	70268.32214
138	70251.0398
139	70221.11244
140	70209.86375
141	70202.66369
142	70180.29096
143	70171.16337
144	70110.421
145	70095.6293
146	70086.91027
147	70065.8906
148	70057.03749
149	69998.88092
150	69974.70107
151	69943.97457
152	69934.48207
153	69901.78835
154	69875.43673
155	69850.60506
156	69828.70209
157	69784.85748
158	69770.44525
159	69745.15479
160	69736.96346
161	69689.23206
162	69670.53037
163	69660.84301
164	69616.3955
165	69593.07442
166	69575.65541
167	69545.13448
168	69537.02283
169	69526.23584
170	69503.92596
171	69486.96018
172	69479.98165
173	69473.06226
174	69465.41417
175	69450.51945
176	69405.51954
177	69400.30343
178	69393.07546
179	69366.50893
180	69347.86706
181	69332.21551
182	69319.40301
183	69300.44456
184	69286.87588
185	69271.22552
186	69251.9178
187	69233.99614
188	69197.02657
189	69175.36535
190	69164.26101
191	69158.34637
192	69132.79787
193	69114.91567
194	69105.70315
195	69092.0548
196	69073.05929
197	69058.94564
198	69030.79312
199	68988.6162
200	68981.83117
201	68966.68803
202	68952.36677
203	68934.14978
204	68923.75248
205	68907.73235
206	68900.93188
207	68894.49057
208	68875.19323
209	68856.35114
210	68849.96327
211	68831.96287
212	68824.42465
213	68811.32135
214	68806.69071
215	68794.14521
216	68761.20144
217	68733.09085
218	68722.82047
219	68716.72185
220	68702.64397
221	68674.00643
222	68662.50784
223	68646.35309
224	68640.56643
225	68625.17792
226	68588.46855
227	68577.76644
228	68570.8356
229	68565.78056
230	68561.34175
231	68502.06656
232	68496.56179
233	68483.02918
234	68470.75209
