iter	RMSE
0	77548.17337
1	76786.68073
2	76140.14885
3	75597.41674
4	75141.27219
5	74766.18205
6	74444.70104
7	74172.56572
8	73934.31622
9	73738.51932
10	73551.69475
11	73406.87548
12	73290.87809
13	73173.02439
14	73078.00262
15	72997.49605
16	72918.43548
17	72854.63458
18	72793.50014
19	72722.73201
20	72664.91306
21	72620.09408
22	72574.96451
23	72549.24098
24	72509.26689
25	72477.5672
26	72449.95625
27	72410.18177
28	72372.46399
29	72352.766
30	72325.79023
31	72296.47129
32	72268.68265
33	72231.97869
34	72218.3995
35	72193.60198
36	72171.98821
37	72150.67631
38	72133.46751
39	72105.361
40	72074.81658
41	72046.88182
42	72029.5976
43	71987.15498
44	71971.88672
45	71951.05246
46	71931.60007
47	71910.14633
48	71885.07868
49	71857.87088
50	71837.67391
51	71824.48247
52	71806.5061
53	71793.08458
54	71783.64623
55	71767.78231
56	71753.72561
57	71723.61846
58	71699.17337
59	71686.361
60	71671.38277
61	71630.94638
62	71614.02255
63	71569.38491
64	71533.67421
65	71514.51648
66	71508.98063
67	71494.62565
68	71466.77001
69	71446.27743
70	71432.50733
71	71404.44106
72	71325.60635
73	71306.36419
74	71280.0587
75	71242.393
76	71234.46779
77	71227.20598
78	71214.85062
79	71188.69266
80	71172.07336
81	71134.38654
82	71123.62094
83	71107.93446
84	71092.0835
85	71085.06197
86	71048.74178
87	71033.40269
88	71013.2605
89	70993.49385
90	70975.73778
91	70962.88695
92	70951.59456
93	70910.03065
94	70896.00925
95	70887.97509
96	70874.03309
97	70855.42333
98	70836.21839
99	70828.78998
100	70786.38904
101	70771.45587
102	70737.46578
103	70730.77894
104	70722.53753
105	70714.45737
106	70691.9087
107	70680.79157
108	70669.98112
109	70644.43269
110	70627.0136
111	70613.32483
112	70596.29599
113	70580.62665
114	70555.11451
115	70539.12939
116	70524.16522
117	70518.00904
118	70498.32297
119	70477.57726
120	70460.17618
121	70445.2132
122	70424.11173
123	70407.1949
124	70384.0797
125	70361.38374
126	70351.73102
127	70346.35041
128	70328.42492
129	70321.875
130	70312.63033
131	70297.0703
132	70277.94256
133	70248.28439
134	70243.57115
135	70229.91698
136	70207.75649
137	70198.22791
138	70193.22928
139	70182.32025
140	70160.7592
141	70151.14993
142	70122.02383
143	70101.91482
144	70090.66824
145	70083.64105
146	70062.64877
147	70044.20823
148	70024.78579
149	70006.50157
150	69972.32348
151	69962.62255
152	69943.13571
153	69860.37822
154	69843.04267
155	69826.60445
156	69811.02271
157	69793.20914
158	69785.6549
159	69770.85463
160	69742.47471
161	69733.23368
162	69708.14702
163	69695.08705
164	69615.81936
165	69607.40723
166	69604.9616
167	69590.89665
168	69575.62192
169	69552.08908
170	69538.71802
171	69535.18529
172	69517.33271
173	69508.6608
174	69502.08103
175	69487.55025
176	69476.99541
177	69464.32653
178	69433.23085
179	69420.89712
180	69393.53563
181	69382.76083
182	69370.71146
183	69358.08769
184	69343.74484
185	69321.55636
186	69307.82319
187	69291.88464
188	69278.27148
189	69254.37793
190	69252.27325
191	69248.92364
192	69235.37598
193	69207.55737
194	69204.37941
195	69198.6477
196	69187.18767
197	69160.08814
198	69137.06312
